"Plot Title: Bean_4"
#,Date Time,H08 High Res. Temp. (°C) LGR S/N: 492645 c:1,GCap. RH (%) LGR S/N: 492645 c:3
2016,06/24/02 15:19:25,11.11,85.50
2017,06/24/02 15:29:25,10.75,87.30
2018,06/24/02 15:39:25,10.55,87.30
2019,06/24/02 15:49:25,10.72,87.70
2020,06/24/02 15:59:25,10.94,86.40
2021,06/24/02 16:09:25,11.14,86.00
2022,06/24/02 16:19:25,11.02,85.10
2023,06/24/02 16:29:25,10.67,86.40
2024,06/24/02 16:39:25,11.02,85.50
2025,06/24/02 16:49:25,10.60,87.30
2026,06/24/02 16:59:25,10.31,87.70
2027,06/24/02 17:09:25,9.89,88.20
2028,06/24/02 17:19:25,9.72,89.00
2029,06/24/02 17:29:25,9.59,89.40
2030,06/24/02 17:39:25,9.74,89.40
2031,06/24/02 17:49:25,9.50,91.10
2032,06/24/02 17:59:25,9.42,91.50
2033,06/24/02 18:09:25,9.17,91.90
2034,06/24/02 18:19:25,8.85,91.10
2035,06/24/02 18:29:25,8.78,92.70
2036,06/24/02 18:39:25,8.78,93.10
2037,06/24/02 18:49:25,8.55,93.10
2038,06/24/02 18:59:25,8.43,93.50
2039,06/24/02 19:09:25,8.45,94.30
2040,06/24/02 19:19:25,8.43,92.30
2041,06/24/02 19:29:25,8.11,93.50
2042,06/24/02 19:39:25,8.03,93.90
2043,06/24/02 19:49:25,8.01,93.90
2044,06/24/02 19:59:25,7.86,94.30
2045,06/24/02 20:09:25,7.78,94.70
2046,06/24/02 20:19:25,7.61,95.00
2047,06/24/02 20:29:25,7.56,95.00
2048,06/24/02 20:39:25,7.43,95.00
2049,06/24/02 20:49:25,7.25,95.00
2050,06/24/02 20:59:25,7.05,95.40
2051,06/24/02 21:09:25,7.05,96.20
2052,06/24/02 21:19:25,6.98,95.80
2053,06/24/02 21:29:25,7.05,96.20
2054,06/24/02 21:39:25,6.90,96.20
2055,06/24/02 21:49:25,7.00,96.20
2056,06/24/02 21:59:25,6.87,96.20
2057,06/24/02 22:09:25,6.95,96.50
2058,06/24/02 22:19:25,6.90,96.20
2059,06/24/02 22:29:25,6.82,96.50
2060,06/24/02 22:39:25,6.60,96.50
2061,06/24/02 22:49:25,6.39,96.90
2062,06/24/02 22:59:25,6.37,97.30
2063,06/24/02 23:09:25,6.34,97.60
2064,06/24/02 23:19:25,6.47,98.00
2065,06/24/02 23:29:25,6.49,97.30
2066,06/24/02 23:39:25,6.34,97.30
2067,06/24/02 23:49:25,6.44,97.60
2068,06/24/02 23:59:25,6.57,97.60
2069,06/25/02 00:09:25,6.65,97.30
2070,06/25/02 00:19:25,6.60,97.30
2071,06/25/02 00:29:25,6.47,97.30
2072,06/25/02 00:39:25,6.39,97.60
2073,06/25/02 00:49:25,6.37,97.60
2074,06/25/02 00:59:25,6.44,98.00
2075,06/25/02 01:09:25,6.67,98.30
2076,06/25/02 01:19:25,6.47,96.90
2077,06/25/02 01:29:25,6.44,98.00
2078,06/25/02 01:39:25,6.34,97.60
2079,06/25/02 01:49:25,6.65,98.30
2080,06/25/02 01:59:25,6.19,96.50
2081,06/25/02 02:09:25,5.99,97.60
2082,06/25/02 02:19:25,5.96,98.30
2083,06/25/02 02:29:25,6.34,99.00
2084,06/25/02 02:39:25,6.65,98.70
2085,06/25/02 02:49:25,6.60,98.00
2086,06/25/02 02:59:25,6.55,98.00
2087,06/25/02 03:09:25,6.52,98.00
2088,06/25/02 03:19:25,6.49,98.00
2089,06/25/02 03:29:25,6.49,98.00
2090,06/25/02 03:39:25,6.49,98.00
2091,06/25/02 03:49:25,6.44,98.00
2092,06/25/02 03:59:25,6.39,98.00
2093,06/25/02 04:09:25,6.42,98.30
2094,06/25/02 04:19:25,6.39,98.30
2095,06/25/02 04:29:25,6.37,98.70
2096,06/25/02 04:39:25,6.37,98.30
2097,06/25/02 04:49:25,6.37,98.30
2098,06/25/02 04:59:25,6.34,98.30
2099,06/25/02 05:09:25,6.34,98.30
2100,06/25/02 05:19:25,6.34,98.30
2101,06/25/02 05:29:25,6.32,98.30
2102,06/25/02 05:39:25,6.34,98.30
2103,06/25/02 05:49:25,6.34,98.30
2104,06/25/02 05:59:25,6.34,98.30
2105,06/25/02 06:09:25,6.32,98.30
2106,06/25/02 06:19:25,6.27,98.30
2107,06/25/02 06:29:25,6.22,98.00
2108,06/25/02 06:39:25,6.14,97.60
2109,06/25/02 06:49:25,6.11,97.30
2110,06/25/02 06:59:25,6.14,97.30
2111,06/25/02 07:09:25,6.19,97.30
2112,06/25/02 07:19:25,6.29,97.30
2113,06/25/02 07:29:25,6.55,96.90
2114,06/25/02 07:39:25,6.70,97.30
2115,06/25/02 07:49:25,6.93,96.50
2116,06/25/02 07:59:25,7.05,96.50
2117,06/25/02 08:09:25,7.18,96.50
2118,06/25/02 08:19:25,7.25,96.90
2119,06/25/02 08:29:25,7.35,96.50
2120,06/25/02 08:39:25,7.13,96.20
2121,06/25/02 08:49:25,7.10,97.60
2122,06/25/02 08:59:25,6.87,97.30
2123,06/25/02 09:09:25,6.80,97.60
2124,06/25/02 09:19:25,6.80,97.60
2125,06/25/02 09:29:25,6.87,98.00
2126,06/25/02 09:39:25,7.03,98.00
2127,06/25/02 09:49:25,7.38,98.30
2128,06/25/02 09:59:25,7.66,97.60
2129,06/25/02 10:09:25,7.86,96.50
2130,06/25/02 10:19:25,7.93,96.20
2131,06/25/02 10:29:25,8.11,96.50
2132,06/25/02 10:39:25,8.31,94.70
2133,06/25/02 10:49:25,8.45,94.70
2134,06/25/02 10:59:25,8.50,94.30
2135,06/25/02 11:09:25,8.73,94.70
2136,06/25/02 11:19:25,8.95,94.70
2137,06/25/02 11:29:25,9.30,95.00
2138,06/25/02 11:39:25,9.77,95.80
2139,06/25/02 11:49:25,10.26,96.20
2140,06/25/02 11:59:25,10.87,95.80
2141,06/25/02 12:09:25,11.50,95.40
2142,06/25/02 12:19:25,12.06,91.10
2143,06/25/02 12:29:25,12.64,91.50
2144,06/25/02 12:39:25,13.17,90.30
2145,06/25/02 12:49:25,13.82,85.50
2146,06/25/02 12:59:25,14.01,84.20
2147,06/25/02 13:09:25,14.44,80.10
2148,06/25/02 13:19:25,14.80,78.60
2149,06/25/02 13:29:25,15.47,74.80
2150,06/25/02 13:39:25,16.35,73.80
2151,06/25/02 13:49:25,16.62,67.30
2152,06/25/02 13:59:25,16.64,68.80
2153,06/25/02 14:09:25,16.81,68.80
2154,06/25/02 14:19:25,16.83,70.30
2155,06/25/02 14:29:25,16.74,70.80
2156,06/25/02 14:39:25,16.35,68.80
2157,06/25/02 14:49:25,16.62,71.30
2158,06/25/02 14:59:25,16.69,64.30
2159,06/25/02 15:09:25,16.38,76.20
2160,06/25/02 15:19:25,15.85,72.80
2161,06/25/02 15:29:25,15.14,75.80
2162,06/25/02 15:39:25,14.87,77.20
2163,06/25/02 15:49:25,15.45,76.20
2164,06/25/02 15:59:25,15.23,77.70
2165,06/25/02 16:09:25,15.71,76.20
2166,06/25/02 16:19:25,15.97,76.70
2167,06/25/02 16:29:25,15.21,75.80
2168,06/25/02 16:39:25,14.73,75.80
2169,06/25/02 16:49:25,14.16,78.60
2170,06/25/02 16:59:25,13.58,81.90
2171,06/25/02 17:09:25,13.10,83.30
2172,06/25/02 17:19:25,12.76,83.30
2173,06/25/02 17:29:25,12.28,85.10
2174,06/25/02 17:39:25,12.30,87.70
2175,06/25/02 17:49:25,12.13,86.90
2176,06/25/02 17:59:25,12.01,88.60
2177,06/25/02 18:09:25,11.87,87.70
2178,06/25/02 18:19:25,11.72,89.80
2179,06/25/02 18:29:25,11.65,89.80
2180,06/25/02 18:39:25,11.45,90.70
2181,06/25/02 18:49:25,11.31,90.30
2182,06/25/02 18:59:25,11.21,90.70
2183,06/25/02 19:09:25,11.11,91.10
2184,06/25/02 19:19:25,11.04,91.50
2185,06/25/02 19:29:25,10.89,91.90
2186,06/25/02 19:39:25,10.67,91.90
2187,06/25/02 19:49:25,10.48,91.90
2188,06/25/02 19:59:25,10.21,91.90
2189,06/25/02 20:09:25,9.94,91.90
2190,06/25/02 20:19:25,9.67,91.90
2191,06/25/02 20:29:25,9.40,92.30
2192,06/25/02 20:39:25,9.17,93.10
2193,06/25/02 20:49:25,8.98,93.50
2194,06/25/02 20:59:25,8.83,94.30
2195,06/25/02 21:09:25,8.73,93.90
2196,06/25/02 21:19:25,8.58,94.30
2197,06/25/02 21:29:25,8.45,95.00
2198,06/25/02 21:39:25,8.33,95.00
2199,06/25/02 21:49:25,8.23,95.40
2200,06/25/02 21:59:25,8.16,95.80
2201,06/25/02 22:09:25,8.26,96.20
2202,06/25/02 22:19:25,8.13,95.80
2203,06/25/02 22:29:25,8.01,95.80
2204,06/25/02 22:39:25,8.06,96.50
2205,06/25/02 22:49:25,8.06,96.50
2206,06/25/02 22:59:25,7.91,96.50
2207,06/25/02 23:09:25,7.93,96.50
2208,06/25/02 23:19:25,7.96,96.50
2209,06/25/02 23:29:25,7.78,96.50
2210,06/25/02 23:39:25,7.66,96.50
2211,06/25/02 23:49:25,7.63,96.90
2212,06/25/02 23:59:25,7.58,96.90
2213,06/26/02 00:09:25,7.56,97.30
2214,06/26/02 00:19:25,7.53,97.30
2215,06/26/02 00:29:25,7.48,96.90
2216,06/26/02 00:39:25,7.48,97.60
2217,06/26/02 00:49:25,7.58,97.60
2218,06/26/02 00:59:25,7.96,98.30
2219,06/26/02 01:09:25,8.01,97.30
2220,06/26/02 01:19:25,8.36,97.60
2221,06/26/02 01:29:25,8.31,97.30
2222,06/26/02 01:39:25,8.41,96.90
2223,06/26/02 01:49:25,8.48,97.30
2224,06/26/02 01:59:25,8.73,96.90
2225,06/26/02 02:09:25,8.85,96.20
2226,06/26/02 02:19:25,8.93,96.20
2227,06/26/02 02:29:25,8.60,96.50
2228,06/26/02 02:39:25,8.85,96.20
2229,06/26/02 02:49:25,8.90,96.20
2230,06/26/02 02:59:25,8.85,96.20
2231,06/26/02 03:09:25,8.78,96.50
2232,06/26/02 03:19:25,8.85,96.20
2233,06/26/02 03:29:25,8.85,96.20
2234,06/26/02 03:39:25,8.88,96.50
2235,06/26/02 03:49:25,8.90,96.20
2236,06/26/02 03:59:25,8.75,95.00
2237,06/26/02 04:09:25,8.63,96.20
2238,06/26/02 04:19:25,8.53,96.20
2239,06/26/02 04:29:25,8.45,96.20
2240,06/26/02 04:39:25,8.41,95.80
2241,06/26/02 04:49:25,8.33,96.20
2242,06/26/02 04:59:25,8.36,96.90
2243,06/26/02 05:09:25,8.28,96.50
2244,06/26/02 05:19:25,8.28,96.90
2245,06/26/02 05:29:25,8.36,97.30
2246,06/26/02 05:39:25,8.38,96.90
2247,06/26/02 05:49:25,8.31,97.30
2248,06/26/02 05:59:25,8.28,96.90
2249,06/26/02 06:09:25,8.31,96.90
2250,06/26/02 06:19:25,8.36,97.30
2251,06/26/02 06:29:25,8.36,97.60
2252,06/26/02 06:39:25,8.41,97.30
2253,06/26/02 06:49:25,8.55,98.00
2254,06/26/02 06:59:25,8.65,97.60
2255,06/26/02 07:09:25,8.80,98.00
2256,06/26/02 07:19:25,8.93,97.60
2257,06/26/02 07:29:25,8.95,98.00
2258,06/26/02 07:39:25,8.85,97.30
2259,06/26/02 07:49:25,8.75,97.30
2260,06/26/02 07:59:25,8.53,97.30
2261,06/26/02 08:09:25,8.23,97.30
2262,06/26/02 08:19:25,8.01,97.60
2263,06/26/02 08:29:25,7.98,98.00
2264,06/26/02 08:39:25,8.01,98.00
2265,06/26/02 08:49:25,8.01,98.00
2266,06/26/02 08:59:25,8.01,98.30
2267,06/26/02 09:09:25,8.03,98.00
2268,06/26/02 09:19:25,8.08,98.00
2269,06/26/02 09:29:25,8.18,98.00
2270,06/26/02 09:39:25,8.31,98.30
2271,06/26/02 09:49:25,8.55,98.30
2272,06/26/02 09:59:25,8.80,98.30
2273,06/26/02 10:09:25,8.73,97.30
2274,06/26/02 10:19:25,8.80,96.90
2275,06/26/02 10:29:25,9.12,97.60
2276,06/26/02 10:39:25,9.37,96.50
2277,06/26/02 10:49:25,9.64,94.70
2278,06/26/02 10:59:25,9.64,94.30
2279,06/26/02 11:09:25,9.82,95.40
2280,06/26/02 11:19:25,10.21,97.30
2281,06/26/02 11:29:25,10.72,96.90
2282,06/26/02 11:39:25,11.31,95.00
2283,06/26/02 11:49:25,11.89,95.80
2284,06/26/02 11:59:25,12.37,94.70
2285,06/26/02 12:09:25,12.98,89.80
2286,06/26/02 12:19:25,13.56,92.70
2287,06/26/02 12:29:25,14.23,86.40
2288,06/26/02 12:39:25,14.85,85.50
2289,06/26/02 12:49:25,15.50,82.80
2290,06/26/02 12:59:25,15.81,78.20
2291,06/26/02 13:09:25,16.35,75.30
2292,06/26/02 13:19:25,16.90,76.70
2293,06/26/02 13:29:25,16.14,79.10
2294,06/26/02 13:39:25,15.69,84.20
2295,06/26/02 13:49:25,15.40,83.30
2296,06/26/02 13:59:25,15.30,81.90
2297,06/26/02 14:09:25,15.07,87.70
2298,06/26/02 14:19:25,15.11,89.40
2299,06/26/02 14:29:25,15.35,87.30
2300,06/26/02 14:39:25,16.02,88.20
2301,06/26/02 14:49:25,16.02,81.00
2302,06/26/02 14:59:25,16.90,84.60
2303,06/26/02 15:09:25,17.09,78.20
2304,06/26/02 15:19:25,17.35,75.80
2305,06/26/02 15:29:25,17.02,81.90
2306,06/26/02 15:39:25,17.24,82.40
2307,06/26/02 15:49:25,16.64,83.70
2308,06/26/02 15:59:25,15.97,83.70
2309,06/26/02 16:09:25,15.02,87.30
2310,06/26/02 16:19:25,13.94,86.90
2311,06/26/02 16:29:25,13.82,86.90
2312,06/26/02 16:39:25,13.75,90.30
2313,06/26/02 16:49:25,13.24,89.40
2314,06/26/02 16:59:25,12.69,88.20
2315,06/26/02 17:09:25,12.76,94.30
2316,06/26/02 17:19:25,12.64,91.90
2317,06/26/02 17:29:25,12.54,90.70
2318,06/26/02 17:39:25,12.28,89.80
2319,06/26/02 17:49:25,12.37,91.90
2320,06/26/02 17:59:25,12.21,91.10
2321,06/26/02 18:09:25,12.33,91.90
2322,06/26/02 18:19:25,12.30,90.30
2323,06/26/02 18:29:25,12.25,93.10
2324,06/26/02 18:39:25,11.94,90.70
2325,06/26/02 18:49:25,11.99,89.00
2326,06/26/02 18:59:25,12.08,90.30
2327,06/26/02 19:09:25,11.77,89.00
2328,06/26/02 19:19:25,11.58,90.70
2329,06/26/02 19:29:25,11.45,90.70
2330,06/26/02 19:39:25,11.09,91.10
2331,06/26/02 19:49:25,11.09,92.70
2332,06/26/02 19:59:25,10.82,91.90
2333,06/26/02 20:09:25,10.65,92.70
2334,06/26/02 20:19:25,10.40,92.30
2335,06/26/02 20:29:25,10.40,93.10
2336,06/26/02 20:39:25,10.21,92.30
2337,06/26/02 20:49:25,9.99,93.10
2338,06/26/02 20:59:25,9.99,93.90
2339,06/26/02 21:09:25,9.89,93.50
2340,06/26/02 21:19:25,9.69,93.50
2341,06/26/02 21:29:25,9.54,93.90
2342,06/26/02 21:39:25,9.27,93.50
2343,06/26/02 21:49:25,9.15,94.30
2344,06/26/02 21:59:25,8.98,94.30
2345,06/26/02 22:09:25,8.93,95.00
2346,06/26/02 22:19:25,8.80,94.70
2347,06/26/02 22:29:25,8.68,94.70
2348,06/26/02 22:39:25,8.58,95.00
2349,06/26/02 22:49:25,8.48,95.80
2350,06/26/02 22:59:25,8.36,95.40
2351,06/26/02 23:09:25,8.21,96.20
2352,06/26/02 23:19:25,8.11,96.20
2353,06/26/02 23:29:25,7.91,96.20
2354,06/26/02 23:39:25,7.83,96.50
2355,06/26/02 23:49:25,7.76,96.90
2356,06/26/02 23:59:25,7.68,96.90
2357,06/27/02 00:09:25,7.63,97.30
2358,06/27/02 00:19:25,7.61,97.30
2359,06/27/02 00:29:25,7.66,98.00
2360,06/27/02 00:39:25,7.56,97.30
2361,06/27/02 00:49:25,7.56,97.60
2362,06/27/02 00:59:25,7.73,98.00
2363,06/27/02 01:09:25,7.88,98.30
2364,06/27/02 01:19:25,7.96,98.30
2365,06/27/02 01:29:25,8.11,98.30
2366,06/27/02 01:39:25,8.13,98.00
2367,06/27/02 01:49:25,7.83,96.90
2368,06/27/02 01:59:25,7.61,96.90
2369,06/27/02 02:09:25,7.45,97.30
2370,06/27/02 02:19:25,7.40,97.60
2371,06/27/02 02:29:25,7.40,97.60
2372,06/27/02 02:39:25,7.35,97.60
2373,06/27/02 02:49:25,7.33,97.60
2374,06/27/02 02:59:25,7.35,98.00
2375,06/27/02 03:09:25,7.38,98.00
2376,06/27/02 03:19:25,7.35,98.00
2377,06/27/02 03:29:25,7.38,98.00
2378,06/27/02 03:39:25,7.25,97.60
2379,06/27/02 03:49:25,7.28,98.00
2380,06/27/02 03:59:25,7.23,98.00
2381,06/27/02 04:09:25,7.18,98.00
2382,06/27/02 04:19:25,7.63,98.70
2383,06/27/02 04:29:25,7.35,98.30
2384,06/27/02 04:39:25,7.13,97.60
2385,06/27/02 04:49:25,6.95,98.00
2386,06/27/02 04:59:25,6.90,98.00
2387,06/27/02 05:09:25,6.90,98.30
2388,06/27/02 05:19:25,6.82,98.00
2389,06/27/02 05:29:25,6.82,98.30
2390,06/27/02 05:39:25,6.82,98.30
2391,06/27/02 05:49:25,6.72,98.00
2392,06/27/02 05:59:25,6.70,98.00
2393,06/27/02 06:09:25,6.65,98.00
2394,06/27/02 06:19:25,6.62,98.00
2395,06/27/02 06:29:25,6.62,98.00
2396,06/27/02 06:39:25,6.65,98.00
2397,06/27/02 06:49:25,6.65,98.00
2398,06/27/02 06:59:25,6.70,98.00
2399,06/27/02 07:09:25,6.77,98.30
2400,06/27/02 07:19:25,6.75,98.00
2401,06/27/02 07:29:25,6.77,98.00
2402,06/27/02 07:39:25,6.75,97.60
2403,06/27/02 07:49:25,6.65,97.60
2404,06/27/02 07:59:25,6.67,97.60
2405,06/27/02 08:09:25,6.80,98.00
2406,06/27/02 08:19:25,6.90,98.00
2407,06/27/02 08:29:25,7.08,98.70
2408,06/27/02 08:39:25,7.08,98.00
2409,06/27/02 08:49:25,7.20,98.30
2410,06/27/02 08:59:25,7.13,97.30
2411,06/27/02 09:09:25,7.48,98.70
2412,06/27/02 09:19:25,7.58,98.70
2413,06/27/02 09:29:25,7.43,97.30
2414,06/27/02 09:39:25,7.48,97.60
2415,06/27/02 09:49:25,7.50,97.30
2416,06/27/02 09:59:25,7.68,97.60
2417,06/27/02 10:09:25,7.63,97.30
2418,06/27/02 10:19:25,7.68,97.30
2419,06/27/02 10:29:25,7.71,96.90
2420,06/27/02 10:39:25,7.76,97.30
2421,06/27/02 10:49:25,7.58,95.80
2422,06/27/02 10:59:25,7.61,97.30
2423,06/27/02 11:09:25,7.56,96.50
2424,06/27/02 11:19:25,7.48,96.20
2425,06/27/02 11:29:25,7.56,96.90
2426,06/27/02 11:39:25,7.56,96.90
2427,06/27/02 11:49:25,7.53,96.90
2428,06/27/02 11:59:25,7.53,96.90
2429,06/27/02 12:09:25,7.61,98.00
2430,06/27/02 12:19:25,7.58,97.30
2431,06/27/02 12:29:25,7.50,96.50
2432,06/27/02 12:39:25,7.53,97.30
2433,06/27/02 12:49:25,7.40,96.50
2434,06/27/02 12:59:25,7.35,96.90
2435,06/27/02 13:09:25,7.30,96.20
2436,06/27/02 13:19:25,7.28,97.30
2437,06/27/02 13:29:25,7.25,96.90
2438,06/27/02 13:39:25,7.20,97.30
2439,06/27/02 13:49:25,7.23,98.00
2440,06/27/02 13:59:25,7.15,97.30
2441,06/27/02 14:09:25,7.13,97.30
2442,06/27/02 14:19:25,7.13,97.60
2443,06/27/02 14:29:25,7.13,97.60
2444,06/27/02 14:39:25,7.15,97.60
2445,06/27/02 14:49:25,7.13,97.30
2446,06/27/02 14:59:25,7.10,97.30
2447,06/27/02 15:09:25,7.18,98.00
2448,06/27/02 15:19:25,7.15,97.30
2449,06/27/02 15:29:25,7.20,97.60
2450,06/27/02 15:39:25,7.18,97.60
2451,06/27/02 15:49:25,7.18,97.60
2452,06/27/02 15:59:25,7.20,97.60
2453,06/27/02 16:09:25,7.23,98.00
2454,06/27/02 16:19:25,7.20,97.60
2455,06/27/02 16:29:25,7.23,97.60
2456,06/27/02 16:39:25,7.30,98.30
2457,06/27/02 16:49:25,7.33,98.30
2458,06/27/02 16:59:25,7.23,97.30
2459,06/27/02 17:09:25,7.25,97.30
2460,06/27/02 17:19:25,7.20,97.30
2461,06/27/02 17:29:25,7.15,97.30
2462,06/27/02 17:39:25,7.20,97.60
2463,06/27/02 17:49:25,7.18,97.60
2464,06/27/02 17:59:25,7.18,97.60
2465,06/27/02 18:09:25,7.20,97.30
2466,06/27/02 18:19:25,7.23,97.60
2467,06/27/02 18:29:25,7.25,97.60
2468,06/27/02 18:39:25,7.25,97.30
2469,06/27/02 18:49:25,7.13,96.50
2470,06/27/02 18:59:25,7.05,96.90
2471,06/27/02 19:09:25,7.05,97.30
2472,06/27/02 19:19:25,7.00,97.30
2473,06/27/02 19:29:25,7.00,97.60
2474,06/27/02 19:39:25,6.90,97.60
2475,06/27/02 19:49:25,6.87,98.00
2476,06/27/02 19:59:25,6.87,98.00
2477,06/27/02 20:09:25,6.80,98.00
2478,06/27/02 20:19:25,6.87,98.70
2479,06/27/02 20:29:25,6.90,98.70
2480,06/27/02 20:39:25,6.87,99.00
2481,06/27/02 20:49:25,6.85,98.70
2482,06/27/02 20:59:25,6.72,98.00
2483,06/27/02 21:09:25,6.72,98.30
2484,06/27/02 21:19:25,6.62,98.00
2485,06/27/02 21:29:25,6.57,97.60
2486,06/27/02 21:39:25,6.49,98.00
2487,06/27/02 21:49:25,6.52,98.30
2488,06/27/02 21:59:25,6.44,98.00
2489,06/27/02 22:09:25,6.37,97.60
2490,06/27/02 22:19:25,6.29,97.60
2491,06/27/02 22:29:25,6.27,97.60
2492,06/27/02 22:39:25,6.24,97.60
2493,06/27/02 22:49:25,6.19,97.30
2494,06/27/02 22:59:25,6.14,98.00
2495,06/27/02 23:09:25,6.11,98.00
2496,06/27/02 23:19:25,6.19,98.70
2497,06/27/02 23:29:25,6.09,98.00
2498,06/27/02 23:39:25,6.06,98.00
2499,06/27/02 23:49:25,6.01,97.60
2500,06/27/02 23:59:25,6.22,98.70
2501,06/28/02 00:09:25,6.77,99.40
2502,06/28/02 00:19:25,6.60,98.70
2503,06/28/02 00:29:25,6.62,97.60
2504,06/28/02 00:39:25,6.62,96.90
2505,06/28/02 00:49:25,6.34,95.40
2506,06/28/02 00:59:25,6.39,97.60
2507,06/28/02 01:09:25,6.44,95.80
2508,06/28/02 01:19:25,6.16,95.40
2509,06/28/02 01:29:25,6.01,96.20
2510,06/28/02 01:39:25,6.11,95.40
2511,06/28/02 01:49:25,5.91,95.40
2512,06/28/02 01:59:25,5.78,96.50
2513,06/28/02 02:09:25,5.93,96.90
2514,06/28/02 02:19:25,6.11,97.60
2515,06/28/02 02:29:25,6.22,97.60
2516,06/28/02 02:39:25,6.14,97.30
2517,06/28/02 02:49:25,6.39,98.00
2518,06/28/02 02:59:25,6.47,98.00
2519,06/28/02 03:09:25,6.44,97.30
2520,06/28/02 03:19:25,6.44,97.30
2521,06/28/02 03:29:25,6.55,98.30
2522,06/28/02 03:39:25,6.49,97.60
2523,06/28/02 03:49:25,6.55,98.00
2524,06/28/02 03:59:25,6.55,98.00
2525,06/28/02 04:09:25,6.60,98.00
2526,06/28/02 04:19:25,6.70,98.00
2527,06/28/02 04:29:25,6.60,97.60
2528,06/28/02 04:39:25,6.57,98.00
2529,06/28/02 04:49:25,6.65,98.30
2530,06/28/02 04:59:25,6.44,97.30
2531,06/28/02 05:09:25,6.22,95.80
2532,06/28/02 05:19:25,5.93,96.20
2533,06/28/02 05:29:25,5.78,96.50
2534,06/28/02 05:39:25,5.70,96.90
2535,06/28/02 05:49:25,5.83,98.30
2536,06/28/02 05:59:25,6.14,98.00
2537,06/28/02 06:09:25,6.34,96.50
2538,06/28/02 06:19:25,6.32,95.80
2539,06/28/02 06:29:25,6.44,95.40
2540,06/28/02 06:39:25,6.49,95.00
2541,06/28/02 06:49:25,6.29,95.00
2542,06/28/02 06:59:25,5.99,95.00
2543,06/28/02 07:09:25,5.83,95.80
2544,06/28/02 07:19:25,6.29,96.90
2545,06/28/02 07:29:25,6.52,96.90
2546,06/28/02 07:39:25,6.67,96.90
2547,06/28/02 07:49:25,6.90,97.60
2548,06/28/02 07:59:25,6.62,94.30
2549,06/28/02 08:09:25,6.22,94.70
2550,06/28/02 08:19:25,6.06,96.20
2551,06/28/02 08:29:25,5.93,96.20
2552,06/28/02 08:39:25,5.86,96.50
2553,06/28/02 08:49:25,5.81,96.50
2554,06/28/02 08:59:25,5.78,96.90
2555,06/28/02 09:09:25,5.78,96.90
2556,06/28/02 09:19:25,5.73,96.90
2557,06/28/02 09:29:25,5.76,97.60
2558,06/28/02 09:39:25,5.70,97.60
2559,06/28/02 09:49:25,5.73,97.60
2560,06/28/02 09:59:25,5.70,97.30
2561,06/28/02 10:09:25,5.76,97.30
2562,06/28/02 10:19:25,5.76,97.30
2563,06/28/02 10:29:25,5.73,97.60
2564,06/28/02 10:39:25,5.73,98.00
2565,06/28/02 10:49:25,5.73,98.30
2566,06/28/02 10:59:25,5.81,98.00
2567,06/28/02 11:09:25,5.81,98.00
2568,06/28/02 11:19:25,5.83,98.00
2569,06/28/02 11:29:25,6.04,98.30
2570,06/28/02 11:39:25,6.37,99.40
2571,06/28/02 11:49:25,6.37,99.00
2572,06/28/02 11:59:25,6.49,99.40
2573,06/28/02 12:09:25,6.44,99.00
2574,06/28/02 12:19:25,6.24,97.60
2575,06/28/02 12:29:25,6.14,97.60
2576,06/28/02 12:39:25,6.39,98.70
2577,06/28/02 12:49:25,6.62,99.40
2578,06/28/02 12:59:25,6.77,99.40
2579,06/28/02 13:09:25,6.67,99.40
2580,06/28/02 13:19:25,6.77,99.40
2581,06/28/02 13:29:25,7.05,99.40
2582,06/28/02 13:39:25,6.87,99.40
2583,06/28/02 13:49:25,6.93,99.70
2584,06/28/02 13:59:25,7.23,99.40
2585,06/28/02 14:09:25,7.66,99.70
2586,06/28/02 14:19:25,7.56,99.70
2587,06/28/02 14:29:25,7.61,99.40
2588,06/28/02 14:39:25,7.58,99.70
2589,06/28/02 14:49:25,7.81,99.70
2590,06/28/02 14:59:25,7.91,99.70
2591,06/28/02 15:09:25,7.93,99.40
2592,06/28/02 15:19:25,7.88,99.40
2593,06/28/02 15:29:25,8.11,99.70
2594,06/28/02 15:39:25,8.18,99.70
2595,06/28/02 15:49:25,8.31,99.40
2596,06/28/02 15:59:25,8.36,99.40
2597,06/28/02 16:09:25,8.33,99.40
2598,06/28/02 16:19:25,8.36,99.70
2599,06/28/02 16:29:25,8.33,99.70
2600,06/28/02 16:39:25,7.98,99.70
2601,06/28/02 16:49:25,8.16,99.70
2602,06/28/02 16:59:25,8.13,99.70
2603,06/28/02 17:09:25,8.21,99.70
2604,06/28/02 17:19:25,8.31,99.70
2605,06/28/02 17:29:25,8.31,99.70
2606,06/28/02 17:39:25,8.41,99.70
2607,06/28/02 17:49:25,8.41,100.00
2608,06/28/02 17:59:25,8.13,99.40
2609,06/28/02 18:09:25,7.78,99.70
2610,06/28/02 18:19:25,8.18,99.70
2611,06/28/02 18:29:25,8.33,99.70
2612,06/28/02 18:39:25,8.26,99.70
2613,06/28/02 18:49:25,8.48,99.70
2614,06/28/02 18:59:25,8.50,99.70
2615,06/28/02 19:09:25,8.43,99.70
2616,06/28/02 19:19:25,8.63,100.00
2617,06/28/02 19:29:25,8.70,100.00
2618,06/28/02 19:39:25,8.73,100.00
2619,06/28/02 19:49:25,8.63,100.00
2620,06/28/02 19:59:25,8.65,100.00
