"Plot Title: PLVA_Clearwater1_4_2002"
#,Date Time,H08 High Res. Temp. (°C) LGR S/N: 492638 c:1,GCap. RH (%) LGR S/N: 492638 c:3
51,06/10/02 23:59:10,15.38,67.30
52,06/11/02 00:09:10,14.97,68.90
53,06/11/02 00:19:10,14.64,70.40
54,06/11/02 00:29:10,14.37,70.40
55,06/11/02 00:39:10,14.08,71.40
56,06/11/02 00:49:10,13.82,71.90
57,06/11/02 00:59:10,13.58,71.40
58,06/11/02 01:09:10,13.41,71.90
59,06/11/02 01:19:10,13.15,73.90
60,06/11/02 01:29:10,12.91,72.90
61,06/11/02 01:39:10,12.64,73.90
62,06/11/02 01:49:10,12.37,74.40
63,06/11/02 01:59:10,12.13,75.30
64,06/11/02 02:09:10,11.94,75.80
65,06/11/02 02:19:10,11.75,75.80
66,06/11/02 02:29:10,11.58,75.30
67,06/11/02 02:39:10,11.36,76.80
68,06/11/02 02:49:10,11.16,77.30
69,06/11/02 02:59:10,10.99,78.70
70,06/11/02 03:09:10,10.94,75.30
71,06/11/02 03:19:10,10.87,75.80
72,06/11/02 03:29:10,10.70,74.80
73,06/11/02 03:39:10,10.65,75.30
74,06/11/02 03:49:10,10.40,77.30
75,06/11/02 03:59:10,10.13,79.20
76,06/11/02 04:09:10,10.01,76.30
77,06/11/02 04:19:10,9.99,75.80
78,06/11/02 04:29:10,9.82,78.70
79,06/11/02 04:39:10,9.72,75.30
80,06/11/02 04:49:10,9.69,75.30
81,06/11/02 04:59:10,9.64,75.30
82,06/11/02 05:09:10,9.50,77.30
83,06/11/02 05:19:10,9.27,78.70
84,06/11/02 05:29:10,9.05,80.10
85,06/11/02 05:39:10,8.90,80.10
86,06/11/02 05:49:10,8.78,78.70
87,06/11/02 05:59:10,8.75,77.80
88,06/11/02 06:09:10,8.70,77.30
89,06/11/02 06:19:10,8.70,76.80
90,06/11/02 06:29:10,8.68,76.30
91,06/11/02 06:39:10,8.65,73.40
92,06/11/02 06:49:10,8.68,75.30
93,06/11/02 06:59:10,8.70,74.40
94,06/11/02 07:09:10,8.73,73.90
95,06/11/02 07:19:10,8.75,75.30
96,06/11/02 07:29:10,8.80,73.40
97,06/11/02 07:39:10,8.85,72.90
98,06/11/02 07:49:10,8.93,73.40
99,06/11/02 07:59:10,9.00,73.90
100,06/11/02 08:09:10,9.10,74.40
101,06/11/02 08:19:10,9.20,74.40
102,06/11/02 08:29:10,10.01,80.60
103,06/11/02 08:39:10,10.11,78.70
104,06/11/02 08:49:10,10.23,77.80
105,06/11/02 08:59:10,10.38,79.70
106,06/11/02 09:09:10,10.55,78.20
107,06/11/02 09:19:10,10.75,80.10
108,06/11/02 09:29:10,11.23,80.60
109,06/11/02 09:39:10,11.87,80.60
110,06/11/02 09:49:10,12.54,75.80
111,06/11/02 09:59:10,13.03,66.80
112,06/11/02 10:09:10,13.56,66.80
113,06/11/02 10:19:10,14.04,67.80
114,06/11/02 10:29:10,16.52,48.20
115,06/11/02 10:39:10,18.99,48.20
116,06/11/02 10:49:10,19.71,48.70
117,06/11/02 10:59:10,20.45,52.30
118,06/11/02 11:09:10,21.21,50.80
119,06/11/02 11:19:10,22.02,47.60
120,06/11/02 11:29:10,22.79,44.00
121,06/11/02 11:39:10,23.56,41.00
122,06/11/02 11:49:10,24.35,38.90
123,06/11/02 11:59:10,25.10,35.90
124,06/11/02 12:09:10,25.80,35.40
125,06/11/02 12:19:10,26.46,32.00
126,06/11/02 12:29:10,27.05,30.10
127,06/11/02 12:39:10,27.49,27.70
128,06/11/02 12:49:10,27.86,24.90
129,06/11/02 12:59:10,28.13,24.90
130,06/11/02 13:09:10,28.38,23.10
131,06/11/02 13:19:10,28.63,22.20
132,06/11/02 13:29:10,28.83,20.90
133,06/11/02 13:39:10,29.03,22.70
134,06/11/02 13:49:10,29.20,20.00
135,06/11/02 13:59:10,29.33,19.60
136,06/11/02 14:09:10,29.45,19.20
137,06/11/02 14:19:10,29.63,19.60
138,06/11/02 14:29:10,29.80,19.20
139,06/11/02 14:39:10,29.98,20.50
140,06/11/02 14:49:10,30.20,20.00
141,06/11/02 14:59:10,30.46,21.30
142,06/11/02 15:09:10,30.40,14.70
143,06/11/02 15:19:10,29.48,15.90
144,06/11/02 15:29:10,28.48,18.30
145,06/11/02 15:39:10,25.73,17.90
146,06/11/02 15:49:10,22.88,29.10
147,06/11/02 15:59:10,23.19,26.80
148,06/11/02 16:09:10,23.36,27.20
149,06/11/02 16:19:10,23.60,27.20
150,06/11/02 16:29:10,25.34,32.00
151,06/11/02 16:39:10,26.44,31.00
152,06/11/02 16:49:10,26.07,33.00
153,06/11/02 16:59:10,25.93,34.40
154,06/11/02 17:09:10,25.15,35.90
155,06/11/02 17:19:10,24.30,35.90
156,06/11/02 17:29:10,24.13,37.90
157,06/11/02 17:39:10,23.87,36.40
158,06/11/02 17:49:10,19.90,47.60
159,06/11/02 17:59:10,17.83,54.90
160,06/11/02 18:09:10,15.59,60.60
161,06/11/02 18:19:10,14.42,65.30
162,06/11/02 18:29:10,13.58,67.80
163,06/11/02 18:39:10,12.81,71.40
164,06/11/02 18:49:10,11.89,76.80
165,06/11/02 18:59:10,12.04,76.30
166,06/11/02 19:09:10,11.38,79.20
167,06/11/02 19:19:10,11.02,80.60
168,06/11/02 19:29:10,10.72,82.00
169,06/11/02 19:39:10,10.36,83.40
170,06/11/02 19:49:10,10.21,84.30
171,06/11/02 19:59:10,10.09,84.80
172,06/11/02 20:09:10,9.84,84.80
173,06/11/02 20:19:10,9.69,85.60
174,06/11/02 20:29:10,9.32,85.60
175,06/11/02 20:39:10,9.12,86.50
176,06/11/02 20:49:10,8.88,88.30
177,06/11/02 20:59:10,8.73,88.30
178,06/11/02 21:09:10,8.53,89.10
179,06/11/02 21:19:10,8.50,89.10
180,06/11/02 21:29:10,8.45,88.70
181,06/11/02 21:39:10,8.50,87.80
182,06/11/02 21:49:10,8.28,89.10
183,06/11/02 21:59:10,8.21,89.10
184,06/11/02 22:09:10,8.26,90.40
185,06/11/02 22:19:10,8.18,89.60
186,06/11/02 22:29:10,7.96,91.60
187,06/11/02 22:39:10,8.21,91.20
188,06/11/02 22:49:10,8.33,90.40
189,06/11/02 22:59:10,8.31,89.60
190,06/11/02 23:09:10,8.38,89.60
191,06/11/02 23:19:10,8.36,89.10
192,06/11/02 23:29:10,8.33,89.10
193,06/11/02 23:39:10,8.45,87.80
194,06/11/02 23:49:10,8.41,87.40
195,06/11/02 23:59:10,8.45,86.10
196,06/12/02 00:09:10,8.38,85.20
197,06/12/02 00:19:10,8.11,85.60
198,06/12/02 00:29:10,7.91,87.00
199,06/12/02 00:39:10,7.86,87.40
200,06/12/02 00:49:10,7.76,88.30
201,06/12/02 00:59:10,7.86,88.30
202,06/12/02 01:09:10,7.88,88.30
203,06/12/02 01:19:10,7.91,88.70
204,06/12/02 01:29:10,7.91,89.10
205,06/12/02 01:39:10,7.78,90.40
206,06/12/02 01:49:10,7.81,90.00
207,06/12/02 01:59:10,7.76,91.20
208,06/12/02 02:09:10,7.86,90.40
209,06/12/02 02:19:10,7.98,90.00
210,06/12/02 02:29:10,7.88,90.40
211,06/12/02 02:39:10,7.68,90.40
212,06/12/02 02:49:10,7.61,90.40
213,06/12/02 02:59:10,7.61,91.60
214,06/12/02 03:09:10,7.61,91.20
215,06/12/02 03:19:10,7.50,91.60
216,06/12/02 03:29:10,7.45,91.20
217,06/12/02 03:39:10,7.50,91.20
218,06/12/02 03:49:10,7.40,90.80
219,06/12/02 03:59:10,7.40,91.60
220,06/12/02 04:09:10,7.48,91.20
221,06/12/02 04:19:10,7.38,91.20
222,06/12/02 04:29:10,7.30,90.80
223,06/12/02 04:39:10,7.25,90.80
224,06/12/02 04:49:10,7.33,90.00
225,06/12/02 04:59:10,7.33,89.60
226,06/12/02 05:09:10,7.40,88.70
227,06/12/02 05:19:10,7.38,87.80
228,06/12/02 05:29:10,7.25,88.70
229,06/12/02 05:39:10,7.25,89.10
230,06/12/02 05:49:10,7.35,89.10
231,06/12/02 05:59:10,7.35,89.10
232,06/12/02 06:09:10,7.38,89.60
233,06/12/02 06:19:10,7.68,89.10
234,06/12/02 06:29:10,7.83,88.70
235,06/12/02 06:39:10,7.98,87.80
236,06/12/02 06:49:10,7.71,88.70
237,06/12/02 06:59:10,7.43,90.00
238,06/12/02 07:09:10,7.38,90.80
239,06/12/02 07:19:10,7.33,90.40
240,06/12/02 07:29:10,7.28,90.40
241,06/12/02 07:39:10,7.30,90.00
242,06/12/02 07:49:10,7.33,90.00
243,06/12/02 07:59:10,7.45,90.40
244,06/12/02 08:09:10,7.48,90.40
245,06/12/02 08:19:10,7.63,90.40
246,06/12/02 08:29:10,7.71,88.70
247,06/12/02 08:39:10,7.86,88.70
248,06/12/02 08:49:10,8.06,88.70
249,06/12/02 08:59:10,8.98,86.10
250,06/12/02 09:09:10,10.97,81.50
251,06/12/02 09:19:10,12.91,71.90
252,06/12/02 09:29:10,14.37,64.80
253,06/12/02 09:39:10,16.66,52.30
254,06/12/02 09:49:10,18.71,45.60
255,06/12/02 09:59:10,19.76,46.10
256,06/12/02 10:09:10,20.21,45.10
257,06/12/02 10:19:10,21.28,40.50
258,06/12/02 10:29:10,22.33,36.90
259,06/12/02 10:39:10,23.63,32.00
260,06/12/02 10:49:10,23.29,34.40
261,06/12/02 10:59:10,24.45,31.00
262,06/12/02 11:09:10,25.22,29.60
263,06/12/02 11:19:10,25.66,27.20
264,06/12/02 11:29:10,25.68,27.70
265,06/12/02 11:39:10,25.39,26.30
266,06/12/02 11:49:10,25.34,25.40
267,06/12/02 11:59:10,25.20,25.40
268,06/12/02 12:09:10,25.08,27.70
269,06/12/02 12:19:10,24.74,28.20
270,06/12/02 12:29:10,25.17,26.80
271,06/12/02 12:39:10,25.39,24.50
272,06/12/02 12:49:10,25.97,25.40
273,06/12/02 12:59:10,26.85,22.20
274,06/12/02 13:09:10,27.37,23.60
275,06/12/02 13:19:10,27.98,21.80
276,06/12/02 13:29:10,28.08,23.10
277,06/12/02 13:39:10,28.85,21.30
278,06/12/02 13:49:10,29.15,19.60
279,06/12/02 13:59:10,29.13,20.50
280,06/12/02 14:09:10,28.88,24.50
281,06/12/02 14:19:10,28.60,20.90
282,06/12/02 14:29:10,28.73,20.90
283,06/12/02 14:39:10,28.13,23.60
284,06/12/02 14:49:10,27.00,24.00
285,06/12/02 14:59:10,26.17,24.50
286,06/12/02 15:09:10,25.97,25.80
287,06/12/02 15:19:10,25.54,25.40
288,06/12/02 15:29:10,24.78,28.20
289,06/12/02 15:39:10,24.49,27.70
290,06/12/02 15:49:10,23.87,31.50
291,06/12/02 15:59:10,23.07,33.90
292,06/12/02 16:09:10,22.38,37.40
293,06/12/02 16:19:10,21.19,36.40
294,06/12/02 16:29:10,21.81,33.00
295,06/12/02 16:39:10,20.09,43.00
296,06/12/02 16:49:10,19.52,39.40
297,06/12/02 16:59:10,18.26,48.20
298,06/12/02 17:09:10,19.21,39.90
299,06/12/02 17:19:10,18.40,44.50
300,06/12/02 17:29:10,18.00,44.00
301,06/12/02 17:39:10,16.95,50.20
302,06/12/02 17:49:10,17.31,45.10
303,06/12/02 17:59:10,15.71,57.50
304,06/12/02 18:09:10,16.02,51.80
305,06/12/02 18:19:10,16.31,49.70
306,06/12/02 18:29:10,14.59,56.50
307,06/12/02 18:39:10,15.23,50.20
308,06/12/02 18:49:10,14.66,57.50
309,06/12/02 18:59:10,14.47,58.10
310,06/12/02 19:09:10,13.53,62.20
311,06/12/02 19:19:10,12.13,71.90
312,06/12/02 19:29:10,11.33,74.40
313,06/12/02 19:39:10,11.21,76.30
314,06/12/02 19:49:10,10.65,78.20
315,06/12/02 19:59:10,10.33,80.60
316,06/12/02 20:09:10,10.11,81.50
317,06/12/02 20:19:10,10.01,81.50
318,06/12/02 20:29:10,9.91,81.50
319,06/12/02 20:39:10,9.86,81.50
320,06/12/02 20:49:10,9.77,82.50
321,06/12/02 20:59:10,9.64,81.50
322,06/12/02 21:09:10,9.52,81.50
323,06/12/02 21:19:10,9.30,82.50
324,06/12/02 21:29:10,9.35,81.50
325,06/12/02 21:39:10,9.15,82.50
326,06/12/02 21:49:10,9.12,82.00
327,06/12/02 21:59:10,8.93,82.50
328,06/12/02 22:09:10,8.80,82.50
329,06/12/02 22:19:10,8.78,82.90
330,06/12/02 22:29:10,8.65,83.80
331,06/12/02 22:39:10,8.60,83.40
332,06/12/02 22:49:10,8.50,83.40
333,06/12/02 22:59:10,8.41,83.80
334,06/12/02 23:09:10,8.38,83.80
335,06/12/02 23:19:10,8.38,83.80
336,06/12/02 23:29:10,8.43,83.40
337,06/12/02 23:39:10,8.28,84.30
338,06/12/02 23:49:10,8.28,84.30
339,06/12/02 23:59:10,8.33,83.80
340,06/13/02 00:09:10,8.21,83.80
341,06/13/02 00:19:10,8.31,82.90
342,06/13/02 00:29:10,8.23,82.90
343,06/13/02 00:39:10,8.16,83.40
344,06/13/02 00:49:10,8.11,83.80
345,06/13/02 00:59:10,8.06,83.80
346,06/13/02 01:09:10,8.01,85.20
347,06/13/02 01:19:10,7.93,85.20
348,06/13/02 01:29:10,8.01,84.30
349,06/13/02 01:39:10,8.06,83.80
350,06/13/02 01:49:10,7.96,84.30
351,06/13/02 01:59:10,7.88,84.30
352,06/13/02 02:09:10,7.91,84.80
353,06/13/02 02:19:10,7.81,84.30
354,06/13/02 02:29:10,7.73,84.30
355,06/13/02 02:39:10,7.66,84.30
356,06/13/02 02:49:10,7.71,83.80
357,06/13/02 02:59:10,7.66,84.30
358,06/13/02 03:09:10,7.56,85.20
359,06/13/02 03:19:10,7.61,85.20
360,06/13/02 03:29:10,7.48,86.10
361,06/13/02 03:39:10,7.38,86.10
362,06/13/02 03:49:10,7.35,86.10
363,06/13/02 03:59:10,7.56,84.80
364,06/13/02 04:09:10,7.35,86.50
365,06/13/02 04:19:10,7.48,85.60
366,06/13/02 04:29:10,7.56,85.20
367,06/13/02 04:39:10,7.28,87.00
368,06/13/02 04:49:10,7.35,86.50
369,06/13/02 04:59:10,7.35,87.00
370,06/13/02 05:09:10,7.15,88.30
371,06/13/02 05:19:10,7.05,88.70
372,06/13/02 05:29:10,7.03,89.10
373,06/13/02 05:39:10,7.18,88.70
374,06/13/02 05:49:10,7.38,87.40
375,06/13/02 05:59:10,7.25,88.30
376,06/13/02 06:09:10,7.28,89.10
377,06/13/02 06:19:10,7.48,88.70
378,06/13/02 06:29:10,7.43,89.60
379,06/13/02 06:39:10,7.35,90.00
380,06/13/02 06:49:10,7.33,90.40
381,06/13/02 06:59:10,7.35,90.80
382,06/13/02 07:09:10,7.43,90.80
383,06/13/02 07:19:10,7.50,90.80
384,06/13/02 07:29:10,7.53,90.80
385,06/13/02 07:39:10,7.56,91.20
386,06/13/02 07:49:10,7.58,91.20
387,06/13/02 07:59:10,7.66,90.80
388,06/13/02 08:09:10,7.71,90.40
389,06/13/02 08:19:10,7.83,90.00
390,06/13/02 08:29:10,7.93,90.40
391,06/13/02 08:39:10,8.08,90.00
392,06/13/02 08:49:10,8.36,89.10
393,06/13/02 08:59:10,9.25,87.00
394,06/13/02 09:09:10,11.38,75.80
395,06/13/02 09:19:10,13.58,65.30
396,06/13/02 09:29:10,15.95,53.90
397,06/13/02 09:39:10,17.76,50.20
398,06/13/02 09:49:10,19.21,46.60
399,06/13/02 09:59:10,21.40,36.90
400,06/13/02 10:09:10,22.79,35.90
401,06/13/02 10:19:10,23.36,31.00
402,06/13/02 10:29:10,24.28,28.20
403,06/13/02 10:39:10,24.95,27.70
404,06/13/02 10:49:10,25.22,25.80
405,06/13/02 10:59:10,25.44,28.20
406,06/13/02 11:09:10,26.07,25.80
407,06/13/02 11:19:10,26.49,26.30
408,06/13/02 11:29:10,26.46,24.90
409,06/13/02 11:39:10,26.58,24.90
410,06/13/02 11:49:10,26.32,26.30
411,06/13/02 11:59:10,26.02,24.50
412,06/13/02 12:09:10,25.58,29.60
413,06/13/02 12:19:10,25.51,30.10
414,06/13/02 12:29:10,25.39,28.60
415,06/13/02 12:39:10,25.75,30.50
416,06/13/02 12:49:10,25.63,30.10
417,06/13/02 12:59:10,27.20,26.80
418,06/13/02 13:09:10,26.10,31.50
419,06/13/02 13:19:10,27.74,22.70
420,06/13/02 13:29:10,28.43,21.80
421,06/13/02 13:39:10,29.68,25.40
422,06/13/02 13:49:10,29.73,23.10
423,06/13/02 13:59:10,29.38,24.50
424,06/13/02 14:09:10,28.98,24.90
425,06/13/02 14:19:10,28.58,27.20
426,06/13/02 14:29:10,27.66,28.60
427,06/13/02 14:39:10,28.16,23.60
428,06/13/02 14:49:10,27.93,25.80
429,06/13/02 14:59:10,25.93,27.70
430,06/13/02 15:09:10,25.12,31.00
431,06/13/02 15:19:10,24.88,33.50
432,06/13/02 15:29:10,23.31,37.40
433,06/13/02 15:39:10,22.19,38.90
434,06/13/02 15:49:10,22.14,41.00
435,06/13/02 15:59:10,22.07,42.00
436,06/13/02 16:09:10,21.54,39.90
437,06/13/02 16:19:10,19.38,51.30
438,06/13/02 16:29:10,19.40,51.30
439,06/13/02 16:39:10,18.92,49.70
440,06/13/02 16:49:10,17.90,54.90
441,06/13/02 16:59:10,17.47,56.50
442,06/13/02 17:09:10,18.00,51.80
443,06/13/02 17:19:10,16.78,58.10
444,06/13/02 17:29:10,17.12,54.90
445,06/13/02 17:39:10,15.62,61.70
446,06/13/02 17:49:10,16.28,58.10
447,06/13/02 17:59:10,14.85,64.30
448,06/13/02 18:09:10,14.83,63.70
449,06/13/02 18:19:10,14.06,67.30
450,06/13/02 18:29:10,13.15,71.90
451,06/13/02 18:39:10,12.95,70.40
452,06/13/02 18:49:10,12.64,73.90
453,06/13/02 18:59:10,12.01,76.30
454,06/13/02 19:09:10,11.67,77.80
455,06/13/02 19:19:10,11.45,77.80
456,06/13/02 19:29:10,11.26,79.70
457,06/13/02 19:39:10,11.06,80.60
458,06/13/02 19:49:10,10.97,82.00
459,06/13/02 19:59:10,10.84,82.50
460,06/13/02 20:09:10,10.72,83.40
461,06/13/02 20:19:10,10.62,83.80
462,06/13/02 20:29:10,10.50,84.30
463,06/13/02 20:39:10,10.43,84.30
464,06/13/02 20:49:10,10.31,85.20
465,06/13/02 20:59:10,10.23,85.60
466,06/13/02 21:09:10,10.11,86.10
467,06/13/02 21:19:10,10.01,86.50
468,06/13/02 21:29:10,9.94,87.00
469,06/13/02 21:39:10,9.96,87.00
470,06/13/02 21:49:10,9.96,86.10
471,06/13/02 21:59:10,9.74,87.80
472,06/13/02 22:09:10,9.59,88.70
473,06/13/02 22:19:10,9.50,89.10
474,06/13/02 22:29:10,9.40,89.60
475,06/13/02 22:39:10,9.17,90.00
476,06/13/02 22:49:10,9.12,90.40
477,06/13/02 22:59:10,9.12,91.20
478,06/13/02 23:09:10,9.12,91.20
479,06/13/02 23:19:10,9.27,91.20
480,06/13/02 23:29:10,9.15,90.80
481,06/13/02 23:39:10,8.93,91.20
482,06/13/02 23:49:10,8.80,92.00
483,06/13/02 23:59:10,8.83,92.00
484,06/14/02 00:09:10,8.78,92.40
485,06/14/02 00:19:10,8.65,92.40
486,06/14/02 00:29:10,8.73,94.00
487,06/14/02 00:39:10,8.58,93.60
488,06/14/02 00:49:10,8.53,94.00
489,06/14/02 00:59:10,8.50,94.00
490,06/14/02 01:09:10,8.48,94.80
491,06/14/02 01:19:10,8.36,94.00
492,06/14/02 01:29:10,8.38,94.80
493,06/14/02 01:39:10,8.28,93.60
494,06/14/02 01:49:10,8.23,95.20
495,06/14/02 01:59:10,8.26,95.20
496,06/14/02 02:09:10,8.31,94.80
497,06/14/02 02:19:10,8.21,94.80
498,06/14/02 02:29:10,8.18,95.20
499,06/14/02 02:39:10,8.18,94.80
500,06/14/02 02:49:10,8.26,94.80
501,06/14/02 02:59:10,8.38,94.80
502,06/14/02 03:09:10,8.63,94.00
503,06/14/02 03:19:10,8.53,93.20
504,06/14/02 03:29:10,8.38,92.40
505,06/14/02 03:39:10,8.31,93.20
506,06/14/02 03:49:10,9.05,92.40
507,06/14/02 03:59:10,9.77,93.60
508,06/14/02 04:09:10,10.43,88.70
509,06/14/02 04:19:10,10.84,89.60
510,06/14/02 04:29:10,10.89,87.80
511,06/14/02 04:39:10,11.02,87.00
512,06/14/02 04:49:10,10.43,86.50
513,06/14/02 04:59:10,9.54,87.40
514,06/14/02 05:09:10,8.83,89.60
515,06/14/02 05:19:10,8.48,92.40
516,06/14/02 05:29:10,8.53,93.20
517,06/14/02 05:39:10,8.43,92.40
518,06/14/02 05:49:10,8.31,93.20
519,06/14/02 05:59:10,8.31,93.60
520,06/14/02 06:09:10,8.26,92.80
521,06/14/02 06:19:10,8.16,93.20
522,06/14/02 06:29:10,8.13,93.60
523,06/14/02 06:39:10,8.11,94.00
524,06/14/02 06:49:10,7.98,94.00
525,06/14/02 06:59:10,7.93,94.40
526,06/14/02 07:09:10,7.91,94.80
527,06/14/02 07:19:10,7.91,94.80
528,06/14/02 07:29:10,7.88,95.20
529,06/14/02 07:39:10,7.91,95.60
530,06/14/02 07:49:10,7.91,94.80
531,06/14/02 07:59:10,7.91,94.40
532,06/14/02 08:09:10,7.96,94.80
533,06/14/02 08:19:10,8.06,94.80
534,06/14/02 08:29:10,8.48,95.20
535,06/14/02 08:39:10,8.68,93.60
536,06/14/02 08:49:10,8.95,92.80
537,06/14/02 08:59:10,9.79,90.00
538,06/14/02 09:09:10,11.67,83.80
539,06/14/02 09:19:10,13.70,77.30
540,06/14/02 09:29:10,14.32,72.90
541,06/14/02 09:39:10,15.09,70.40
542,06/14/02 09:49:10,15.30,70.40
543,06/14/02 09:59:10,15.54,71.40
544,06/14/02 10:09:10,15.21,72.40
545,06/14/02 10:19:10,14.66,73.90
546,06/14/02 10:29:10,15.93,68.40
547,06/14/02 10:39:10,15.95,66.80
548,06/14/02 10:49:10,16.71,64.30
549,06/14/02 10:59:10,18.09,59.10
550,06/14/02 11:09:10,18.92,57.00
551,06/14/02 11:19:10,19.64,54.90
552,06/14/02 11:29:10,20.45,52.80
553,06/14/02 11:39:10,20.68,52.80
554,06/14/02 11:49:10,20.92,52.80
555,06/14/02 11:59:10,20.95,54.40
556,06/14/02 12:09:10,21.14,53.40
557,06/14/02 12:19:10,21.38,56.50
558,06/14/02 12:29:10,21.71,55.40
559,06/14/02 12:39:10,22.09,53.90
560,06/14/02 12:49:10,22.57,54.40
561,06/14/02 12:59:10,22.64,51.80
562,06/14/02 13:09:10,23.46,51.30
563,06/14/02 13:19:10,24.04,49.70
564,06/14/02 13:29:10,24.88,47.60
565,06/14/02 13:39:10,25.73,44.00
566,06/14/02 13:49:10,25.51,43.00
567,06/14/02 13:59:10,26.19,41.50
568,06/14/02 14:09:10,26.10,41.50
569,06/14/02 14:19:10,25.71,44.00
570,06/14/02 14:29:10,25.22,44.00
571,06/14/02 14:39:10,24.30,47.10
572,06/14/02 14:49:10,23.36,48.70
573,06/14/02 14:59:10,22.40,51.80
574,06/14/02 15:09:10,21.57,54.40
575,06/14/02 15:19:10,20.95,55.40
576,06/14/02 15:29:10,20.11,60.10
577,06/14/02 15:39:10,19.19,63.70
578,06/14/02 15:49:10,18.95,64.30
579,06/14/02 15:59:10,19.14,64.80
580,06/14/02 16:09:10,19.33,64.30
581,06/14/02 16:19:10,19.30,63.20
582,06/14/02 16:29:10,18.38,66.30
583,06/14/02 16:39:10,18.31,66.30
584,06/14/02 16:49:10,17.57,66.80
585,06/14/02 16:59:10,17.71,68.40
586,06/14/02 17:09:10,17.62,68.40
587,06/14/02 17:19:10,16.59,68.40
588,06/14/02 17:29:10,16.74,72.40
589,06/14/02 17:39:10,16.85,71.90
590,06/14/02 17:49:10,16.66,72.90
591,06/14/02 17:59:10,16.16,71.40
592,06/14/02 18:09:10,15.14,72.40
593,06/14/02 18:19:10,14.66,74.40
594,06/14/02 18:29:10,13.80,81.50
595,06/14/02 18:39:10,13.17,77.30
596,06/14/02 18:49:10,12.69,79.70
597,06/14/02 18:59:10,12.04,82.00
598,06/14/02 19:09:10,12.06,82.00
599,06/14/02 19:19:10,12.16,85.20
600,06/14/02 19:29:10,11.82,83.80
601,06/14/02 19:39:10,11.26,85.20
602,06/14/02 19:49:10,11.16,86.50
603,06/14/02 19:59:10,11.21,89.60
604,06/14/02 20:09:10,10.84,87.80
605,06/14/02 20:19:10,10.53,89.10
606,06/14/02 20:29:10,10.36,90.40
607,06/14/02 20:39:10,10.67,90.80
608,06/14/02 20:49:10,10.58,92.80
609,06/14/02 20:59:10,10.89,94.40
610,06/14/02 21:09:10,10.77,88.30
611,06/14/02 21:19:10,10.89,93.60
612,06/14/02 21:29:10,10.62,90.40
613,06/14/02 21:39:10,10.28,90.80
614,06/14/02 21:49:10,10.23,92.80
615,06/14/02 21:59:10,10.38,93.60
616,06/14/02 22:09:10,9.89,91.20
617,06/14/02 22:19:10,10.06,95.90
618,06/14/02 22:29:10,9.35,90.40
619,06/14/02 22:39:10,8.80,92.00
620,06/14/02 22:49:10,8.63,94.00
621,06/14/02 22:59:10,8.95,95.90
622,06/14/02 23:09:10,9.30,97.80
623,06/14/02 23:19:10,9.40,97.80
624,06/14/02 23:29:10,9.84,98.10
625,06/14/02 23:39:10,9.96,98.50
626,06/14/02 23:49:10,9.47,96.30
627,06/14/02 23:59:10,8.93,91.20
628,06/15/02 00:09:10,8.50,93.20
