"Plot Title: PLVA_Bean_3_2002"
#,Date Time,H08 High Res. Temp. (°C) LGR S/N: 492643 c:1,GCap. RH (%) LGR S/N: 492643 c:3
144,06/11/02 15:26:39,26.76,23.00
145,06/11/02 15:36:39,26.17,20.40
146,06/11/02 15:46:39,23.48,28.50
147,06/11/02 15:56:39,23.41,29.50
148,06/11/02 16:06:39,23.46,31.40
149,06/11/02 16:16:39,23.51,29.90
150,06/11/02 16:26:39,24.64,23.00
151,06/11/02 16:36:39,25.56,27.60
152,06/11/02 16:46:39,25.29,29.90
153,06/11/02 16:56:39,23.99,38.80
154,06/11/02 17:06:39,22.74,40.30
155,06/11/02 17:16:39,21.11,49.00
156,06/11/02 17:26:39,19.59,49.50
157,06/11/02 17:36:39,18.12,55.80
158,06/11/02 17:46:39,16.35,63.00
159,06/11/02 17:56:39,15.62,64.50
160,06/11/02 18:06:39,14.73,69.10
161,06/11/02 18:16:39,13.94,71.60
162,06/11/02 18:26:39,13.51,72.60
163,06/11/02 18:36:39,12.93,74.60
164,06/11/02 18:46:39,12.37,77.50
165,06/11/02 18:56:39,11.91,78.50
166,06/11/02 19:06:39,11.53,80.30
167,06/11/02 19:16:39,11.06,82.20
168,06/11/02 19:26:39,10.77,82.70
169,06/11/02 19:36:39,10.43,83.60
170,06/11/02 19:46:39,10.26,84.90
171,06/11/02 19:56:39,10.04,84.90
172,06/11/02 20:06:39,9.82,86.30
173,06/11/02 20:16:39,9.69,86.30
174,06/11/02 20:26:39,9.50,86.70
175,06/11/02 20:36:39,9.30,86.30
176,06/11/02 20:46:39,8.95,88.40
177,06/11/02 20:56:39,8.78,88.40
178,06/11/02 21:06:39,8.68,88.90
179,06/11/02 21:16:39,8.60,88.40
180,06/11/02 21:26:39,8.53,88.40
181,06/11/02 21:36:39,8.53,87.60
182,06/11/02 21:46:39,8.23,89.70
183,06/11/02 21:56:39,8.08,89.30
184,06/11/02 22:06:39,7.96,90.10
185,06/11/02 22:16:39,7.93,91.40
186,06/11/02 22:26:39,7.76,91.80
187,06/11/02 22:36:39,7.68,91.80
188,06/11/02 22:46:39,7.68,92.20
189,06/11/02 22:56:39,7.68,91.80
190,06/11/02 23:06:39,7.61,91.80
191,06/11/02 23:16:39,7.58,91.80
192,06/11/02 23:26:39,7.58,91.40
193,06/11/02 23:36:39,7.61,91.00
194,06/11/02 23:46:39,7.56,91.00
195,06/11/02 23:56:39,7.53,90.50
196,06/12/02 00:06:39,7.50,89.70
197,06/12/02 00:16:39,7.48,88.90
198,06/12/02 00:26:39,7.53,88.00
199,06/12/02 00:36:39,7.56,88.00
200,06/12/02 00:46:39,7.56,88.00
201,06/12/02 00:56:39,7.53,88.90
202,06/12/02 01:06:39,7.56,88.90
203,06/12/02 01:16:39,7.56,89.30
204,06/12/02 01:26:39,7.53,89.70
205,06/12/02 01:36:39,7.53,90.10
206,06/12/02 01:46:39,7.53,90.50
207,06/12/02 01:56:39,7.50,91.00
208,06/12/02 02:06:39,7.56,91.00
209,06/12/02 02:16:39,7.63,90.10
210,06/12/02 02:26:39,7.68,90.10
211,06/12/02 02:36:39,7.71,89.70
212,06/12/02 02:46:39,7.58,90.10
213,06/12/02 02:56:39,7.58,89.70
214,06/12/02 03:06:39,7.56,89.70
215,06/12/02 03:16:39,7.48,90.50
216,06/12/02 03:26:39,7.45,90.10
217,06/12/02 03:36:39,7.45,90.10
218,06/12/02 03:46:39,7.40,90.10
219,06/12/02 03:56:39,7.38,90.10
220,06/12/02 04:06:39,7.33,90.50
221,06/12/02 04:16:39,7.30,90.10
222,06/12/02 04:26:39,7.25,90.10
223,06/12/02 04:36:39,7.28,89.70
224,06/12/02 04:46:39,7.23,89.30
225,06/12/02 04:56:39,7.23,88.90
226,06/12/02 05:06:39,7.25,88.00
227,06/12/02 05:16:39,7.23,87.10
228,06/12/02 05:26:39,7.10,88.40
229,06/12/02 05:36:39,7.03,89.30
230,06/12/02 05:46:39,6.95,89.70
231,06/12/02 05:56:39,6.93,89.70
232,06/12/02 06:06:39,6.90,90.10
233,06/12/02 06:16:39,6.85,91.00
234,06/12/02 06:26:39,6.85,91.00
235,06/12/02 06:36:39,6.82,91.40
236,06/12/02 06:46:39,6.80,91.40
237,06/12/02 06:56:39,6.75,91.80
238,06/12/02 07:06:39,6.72,92.20
239,06/12/02 07:16:39,6.75,92.20
240,06/12/02 07:26:39,6.77,92.20
241,06/12/02 07:36:39,6.80,91.80
242,06/12/02 07:46:39,6.80,91.80
243,06/12/02 07:56:39,6.82,91.80
244,06/12/02 08:06:39,6.77,92.20
245,06/12/02 08:16:39,6.82,92.20
246,06/12/02 08:26:39,6.95,91.80
247,06/12/02 08:36:39,7.15,91.40
248,06/12/02 08:46:39,7.50,89.70
249,06/12/02 08:56:39,8.08,88.90
250,06/12/02 09:06:39,9.03,84.90
251,06/12/02 09:16:39,10.87,75.60
252,06/12/02 09:26:39,13.82,67.10
253,06/12/02 09:36:39,17.04,49.00
254,06/12/02 09:46:39,18.69,42.80
255,06/12/02 09:56:39,19.59,42.80
256,06/12/02 10:06:39,20.21,44.90
257,06/12/02 10:16:39,21.04,40.30
258,06/12/02 10:26:39,21.45,35.30
259,06/12/02 10:36:39,22.14,32.80
260,06/12/02 10:46:39,22.60,35.80
261,06/12/02 10:56:39,22.81,32.30
262,06/12/02 11:06:39,23.31,30.40
263,06/12/02 11:16:39,23.72,29.90
264,06/12/02 11:26:39,24.21,29.00
265,06/12/02 11:36:39,24.25,27.60
266,06/12/02 11:46:39,24.54,27.10
267,06/12/02 11:56:39,24.66,25.70
268,06/12/02 12:06:39,24.93,23.90
269,06/12/02 12:16:39,25.29,27.10
270,06/12/02 12:26:39,26.66,23.50
271,06/12/02 12:36:39,26.71,23.00
272,06/12/02 12:46:39,26.39,22.60
273,06/12/02 12:56:39,26.32,22.10
274,06/12/02 13:06:39,26.17,22.60
275,06/12/02 13:16:39,26.58,22.60
276,06/12/02 13:26:39,26.51,21.70
277,06/12/02 13:36:39,26.71,22.10
278,06/12/02 13:46:39,27.02,21.70
279,06/12/02 13:56:39,27.25,22.60
280,06/12/02 14:06:39,26.78,23.00
281,06/12/02 14:16:39,27.22,22.60
282,06/12/02 14:26:39,27.34,21.70
283,06/12/02 14:36:39,27.39,21.70
284,06/12/02 14:46:39,28.01,22.60
285,06/12/02 14:56:39,28.01,23.00
286,06/12/02 15:06:39,27.69,21.30
287,06/12/02 15:16:39,27.91,23.00
288,06/12/02 15:26:39,28.58,22.10
289,06/12/02 15:36:39,28.38,21.70
290,06/12/02 15:46:39,27.69,21.30
291,06/12/02 15:56:39,28.03,21.30
292,06/12/02 16:06:39,28.33,21.30
293,06/12/02 16:16:39,28.68,21.70
294,06/12/02 16:26:39,28.21,22.60
295,06/12/02 16:36:39,28.58,22.10
296,06/12/02 16:46:39,28.63,20.40
297,06/12/02 16:56:39,28.23,23.00
298,06/12/02 17:06:39,27.96,20.80
299,06/12/02 17:16:39,26.56,25.30
300,06/12/02 17:26:39,25.56,23.90
301,06/12/02 17:36:39,24.16,26.20
302,06/12/02 17:46:39,23.36,28.50
303,06/12/02 17:56:39,20.99,41.80
304,06/12/02 18:06:39,21.02,33.30
305,06/12/02 18:16:39,21.45,29.50
306,06/12/02 18:26:39,19.40,36.30
307,06/12/02 18:36:39,20.21,30.90
308,06/12/02 18:46:39,19.71,33.30
309,06/12/02 18:56:39,20.11,35.30
310,06/12/02 19:06:39,18.38,41.30
311,06/12/02 19:16:39,14.92,65.10
312,06/12/02 19:26:39,12.62,72.60
313,06/12/02 19:36:39,11.94,74.10
314,06/12/02 19:46:39,11.28,76.00
315,06/12/02 19:56:39,10.89,78.00
316,06/12/02 20:06:39,10.55,79.40
317,06/12/02 20:16:39,10.36,80.30
318,06/12/02 20:26:39,10.28,80.30
319,06/12/02 20:36:39,10.13,80.30
320,06/12/02 20:46:39,9.82,81.70
321,06/12/02 20:56:39,9.67,81.30
322,06/12/02 21:06:39,9.57,80.80
323,06/12/02 21:16:39,9.35,82.20
324,06/12/02 21:26:39,9.17,82.20
325,06/12/02 21:36:39,9.12,81.30
326,06/12/02 21:46:39,9.00,82.20
327,06/12/02 21:56:39,8.93,82.20
328,06/12/02 22:06:39,8.83,82.70
329,06/12/02 22:16:39,8.78,82.20
330,06/12/02 22:26:39,8.73,82.20
331,06/12/02 22:36:39,8.65,82.70
332,06/12/02 22:46:39,8.55,83.10
333,06/12/02 22:56:39,8.50,82.70
334,06/12/02 23:06:39,8.43,82.70
335,06/12/02 23:16:39,8.38,83.10
336,06/12/02 23:26:39,8.36,83.10
337,06/12/02 23:36:39,8.23,84.00
338,06/12/02 23:46:39,8.18,83.60
339,06/12/02 23:56:39,8.13,83.60
340,06/13/02 00:06:39,8.08,83.60
341,06/13/02 00:16:39,8.06,83.10
342,06/13/02 00:26:39,8.01,83.10
343,06/13/02 00:36:39,7.96,83.60
344,06/13/02 00:46:39,7.96,83.60
345,06/13/02 00:56:39,7.88,84.00
346,06/13/02 01:06:39,7.73,85.40
347,06/13/02 01:16:39,7.63,85.40
348,06/13/02 01:26:39,7.63,84.90
349,06/13/02 01:36:39,7.63,84.90
350,06/13/02 01:46:39,7.50,85.80
351,06/13/02 01:56:39,7.48,85.80
352,06/13/02 02:06:39,7.48,85.40
353,06/13/02 02:16:39,7.48,84.90
354,06/13/02 02:26:39,7.43,84.90
355,06/13/02 02:36:39,7.35,85.40
356,06/13/02 02:46:39,7.33,84.90
357,06/13/02 02:56:39,7.38,84.90
358,06/13/02 03:06:39,7.33,85.40
359,06/13/02 03:16:39,7.30,85.40
360,06/13/02 03:26:39,7.28,85.80
361,06/13/02 03:36:39,7.18,86.30
362,06/13/02 03:46:39,7.13,86.70
363,06/13/02 03:56:39,7.15,86.70
364,06/13/02 04:06:39,7.18,86.70
365,06/13/02 04:16:39,7.08,87.10
366,06/13/02 04:26:39,7.03,87.60
367,06/13/02 04:36:39,6.98,87.60
368,06/13/02 04:46:39,6.93,88.00
369,06/13/02 04:56:39,6.85,88.40
370,06/13/02 05:06:39,6.90,88.00
371,06/13/02 05:16:39,6.85,88.40
372,06/13/02 05:26:39,6.85,88.40
373,06/13/02 05:36:39,6.87,88.40
374,06/13/02 05:46:39,6.87,88.90
375,06/13/02 05:56:39,6.93,88.90
376,06/13/02 06:06:39,6.93,89.30
377,06/13/02 06:16:39,6.93,90.10
378,06/13/02 06:26:39,7.03,90.10
379,06/13/02 06:36:39,7.10,90.10
380,06/13/02 06:46:39,7.15,90.10
381,06/13/02 06:56:39,7.13,91.00
382,06/13/02 07:06:39,7.13,91.00
383,06/13/02 07:16:39,7.10,91.80
384,06/13/02 07:26:39,7.08,92.20
385,06/13/02 07:36:39,7.10,92.20
386,06/13/02 07:46:39,7.10,93.00
387,06/13/02 07:56:39,7.10,93.00
388,06/13/02 08:06:39,7.15,92.60
389,06/13/02 08:16:39,7.25,91.80
390,06/13/02 08:26:39,7.38,91.40
391,06/13/02 08:36:39,7.56,91.40
392,06/13/02 08:46:39,7.78,91.00
393,06/13/02 08:56:39,8.65,87.60
394,06/13/02 09:06:39,9.77,78.90
395,06/13/02 09:16:39,13.99,58.30
396,06/13/02 09:26:39,16.14,51.60
397,06/13/02 09:36:39,18.69,43.30
398,06/13/02 09:46:39,20.42,35.80
399,06/13/02 09:56:39,21.45,33.30
400,06/13/02 10:06:39,22.36,29.90
401,06/13/02 10:16:39,22.95,29.90
402,06/13/02 10:26:39,23.41,28.50
403,06/13/02 10:36:39,23.84,26.70
404,06/13/02 10:46:39,24.30,27.10
405,06/13/02 10:56:39,24.74,25.70
406,06/13/02 11:06:39,25.05,24.80
407,06/13/02 11:16:39,25.58,24.40
408,06/13/02 11:26:39,26.07,23.00
409,06/13/02 11:36:39,26.56,21.30
410,06/13/02 11:46:39,27.05,23.00
411,06/13/02 11:56:39,27.39,21.30
412,06/13/02 12:06:39,27.39,21.70
413,06/13/02 12:16:39,27.89,21.30
414,06/13/02 12:26:39,28.13,21.30
415,06/13/02 12:36:39,28.38,20.40
416,06/13/02 12:46:39,28.75,23.90
417,06/13/02 12:56:39,29.05,20.80
418,06/13/02 13:06:39,29.08,20.80
419,06/13/02 13:16:39,29.45,19.10
420,06/13/02 13:26:39,30.30,20.00
421,06/13/02 13:36:39,29.95,19.10
422,06/13/02 13:46:39,30.78,21.70
423,06/13/02 13:56:39,30.73,21.70
424,06/13/02 14:06:39,30.51,20.80
425,06/13/02 14:16:39,30.18,20.80
426,06/13/02 14:26:39,30.48,21.30
427,06/13/02 14:36:39,30.63,18.70
428,06/13/02 14:46:39,30.51,21.70
429,06/13/02 14:56:39,30.71,22.10
430,06/13/02 15:06:39,30.23,20.80
431,06/13/02 15:16:39,30.78,20.80
432,06/13/02 15:26:39,31.06,20.40
433,06/13/02 15:36:39,31.11,21.70
434,06/13/02 15:46:39,30.86,21.30
435,06/13/02 15:56:39,30.83,21.30
436,06/13/02 16:06:39,30.53,22.10
437,06/13/02 16:16:39,29.93,25.70
438,06/13/02 16:26:39,29.90,22.10
439,06/13/02 16:36:39,30.43,22.60
440,06/13/02 16:46:39,29.23,29.50
441,06/13/02 16:56:39,29.03,26.70
442,06/13/02 17:06:39,29.33,24.40
443,06/13/02 17:16:39,26.53,29.00
444,06/13/02 17:26:39,26.56,25.70
445,06/13/02 17:36:39,25.00,33.30
446,06/13/02 17:46:39,23.70,31.40
447,06/13/02 17:56:39,20.71,48.00
448,06/13/02 18:06:39,20.38,40.30
449,06/13/02 18:16:39,19.95,46.90
450,06/13/02 18:26:39,16.14,65.10
451,06/13/02 18:36:39,16.07,60.40
452,06/13/02 18:46:39,14.71,67.60
453,06/13/02 18:56:39,13.07,75.10
454,06/13/02 19:06:39,12.52,76.00
455,06/13/02 19:16:39,11.94,78.00
456,06/13/02 19:26:39,11.55,78.90
457,06/13/02 19:36:39,10.97,82.20
458,06/13/02 19:46:39,10.75,82.20
459,06/13/02 19:56:39,10.82,82.70
460,06/13/02 20:06:39,10.84,83.60
461,06/13/02 20:16:39,10.77,82.70
462,06/13/02 20:26:39,10.70,83.10
463,06/13/02 20:36:39,10.60,83.60
464,06/13/02 20:46:39,10.50,84.50
465,06/13/02 20:56:39,10.38,85.40
466,06/13/02 21:06:39,10.09,86.70
467,06/13/02 21:16:39,9.91,86.70
468,06/13/02 21:26:39,9.82,87.60
469,06/13/02 21:36:39,9.77,87.60
470,06/13/02 21:46:39,9.52,87.60
471,06/13/02 21:56:39,9.30,88.90
472,06/13/02 22:06:39,9.32,90.10
473,06/13/02 22:16:39,9.42,89.70
474,06/13/02 22:26:39,9.42,89.30
475,06/13/02 22:36:39,9.22,90.10
476,06/13/02 22:46:39,9.15,90.50
477,06/13/02 22:56:39,9.08,91.00
478,06/13/02 23:06:39,9.00,91.80
479,06/13/02 23:16:39,9.00,91.80
480,06/13/02 23:26:39,8.95,91.80
481,06/13/02 23:36:39,8.80,92.20
482,06/13/02 23:46:39,8.63,92.60
483,06/13/02 23:56:39,8.70,92.60
484,06/14/02 00:06:39,8.60,93.40
485,06/14/02 00:16:39,8.50,93.80
486,06/14/02 00:26:39,8.38,94.50
487,06/14/02 00:36:39,8.38,94.50
488,06/14/02 00:46:39,8.33,94.50
489,06/14/02 00:56:39,8.28,94.90
490,06/14/02 01:06:39,8.31,94.90
491,06/14/02 01:16:39,8.26,95.70
492,06/14/02 01:26:39,8.26,96.10
493,06/14/02 01:36:39,8.13,95.30
494,06/14/02 01:46:39,8.01,96.10
495,06/14/02 01:56:39,7.96,96.40
496,06/14/02 02:06:39,7.96,95.70
497,06/14/02 02:16:39,7.93,95.70
498,06/14/02 02:26:39,7.96,96.10
499,06/14/02 02:36:39,7.96,95.70
500,06/14/02 02:46:39,8.01,95.30
501,06/14/02 02:56:39,8.11,95.30
502,06/14/02 03:06:39,8.16,94.90
503,06/14/02 03:16:39,8.21,94.50
504,06/14/02 03:26:39,7.98,94.20
505,06/14/02 03:36:39,7.98,94.20
506,06/14/02 03:46:39,8.08,94.50
507,06/14/02 03:56:39,8.80,94.20
508,06/14/02 04:06:39,9.22,93.80
509,06/14/02 04:16:39,9.30,92.60
510,06/14/02 04:26:39,9.40,92.20
511,06/14/02 04:36:39,9.30,92.60
512,06/14/02 04:46:39,9.22,92.60
513,06/14/02 04:56:39,8.65,91.40
514,06/14/02 05:06:39,8.06,93.00
515,06/14/02 05:16:39,7.78,94.50
516,06/14/02 05:26:39,7.73,95.70
517,06/14/02 05:36:39,7.86,94.90
518,06/14/02 05:46:39,7.86,95.30
519,06/14/02 05:56:39,7.91,95.30
520,06/14/02 06:06:39,7.93,94.50
521,06/14/02 06:16:39,7.81,94.90
522,06/14/02 06:26:39,7.78,94.90
523,06/14/02 06:36:39,7.76,95.70
524,06/14/02 06:46:39,7.71,95.70
525,06/14/02 06:56:39,7.61,95.70
526,06/14/02 07:06:39,7.56,96.10
527,06/14/02 07:16:39,7.48,95.70
528,06/14/02 07:26:39,7.40,96.40
529,06/14/02 07:36:39,7.38,96.80
530,06/14/02 07:46:39,7.35,96.40
531,06/14/02 07:56:39,7.33,96.80
532,06/14/02 08:06:39,7.33,96.80
533,06/14/02 08:16:39,7.40,96.40
534,06/14/02 08:26:39,7.63,96.10
535,06/14/02 08:36:39,7.98,95.70
536,06/14/02 08:46:39,8.28,95.30
537,06/14/02 08:56:39,8.88,95.70
538,06/14/02 09:06:39,10.16,93.00
539,06/14/02 09:16:39,11.72,85.40
540,06/14/02 09:26:39,13.36,81.70
541,06/14/02 09:36:39,14.66,78.90
542,06/14/02 09:46:39,15.62,79.40
543,06/14/02 09:56:39,17.47,71.60
544,06/14/02 10:06:39,17.52,70.10
545,06/14/02 10:16:39,17.31,66.60
546,06/14/02 10:26:39,17.92,65.60
547,06/14/02 10:36:39,18.31,63.00
548,06/14/02 10:46:39,19.26,59.90
549,06/14/02 10:56:39,20.59,54.70
550,06/14/02 11:06:39,21.64,51.10
551,06/14/02 11:16:39,22.52,49.00
552,06/14/02 11:26:39,23.41,46.40
553,06/14/02 11:36:39,24.25,44.90
554,06/14/02 11:46:39,24.52,44.90
555,06/14/02 11:56:39,25.00,43.90
556,06/14/02 12:06:39,25.03,43.30
557,06/14/02 12:16:39,25.03,48.00
558,06/14/02 12:26:39,25.24,47.50
559,06/14/02 12:36:39,24.42,51.60
560,06/14/02 12:46:39,25.73,46.40
561,06/14/02 12:56:39,26.78,43.30
562,06/14/02 13:06:39,26.93,44.40
563,06/14/02 13:16:39,27.05,42.30
564,06/14/02 13:26:39,27.22,41.30
565,06/14/02 13:36:39,27.39,40.80
566,06/14/02 13:46:39,27.37,41.30
567,06/14/02 13:56:39,27.05,43.90
568,06/14/02 14:06:39,27.05,41.80
569,06/14/02 14:16:39,27.32,40.80
570,06/14/02 14:26:39,27.05,44.90
571,06/14/02 14:36:39,26.90,42.30
572,06/14/02 14:46:39,26.95,41.30
573,06/14/02 14:56:39,26.73,43.90
574,06/14/02 15:06:39,26.34,44.90
575,06/14/02 15:16:39,26.61,44.90
576,06/14/02 15:26:39,26.27,42.80
577,06/14/02 15:36:39,26.56,41.30
578,06/14/02 15:46:39,27.15,41.30
579,06/14/02 15:56:39,26.66,42.30
580,06/14/02 16:06:39,26.14,42.80
581,06/14/02 16:16:39,25.78,44.40
582,06/14/02 16:26:39,25.93,39.80
583,06/14/02 16:36:39,25.39,42.80
584,06/14/02 16:46:39,24.81,44.40
585,06/14/02 16:56:39,24.37,44.90
586,06/14/02 17:06:39,23.75,47.50
587,06/14/02 17:16:39,23.12,51.10
588,06/14/02 17:26:39,21.19,57.80
589,06/14/02 17:36:39,19.92,59.90
590,06/14/02 17:46:39,18.92,63.00
591,06/14/02 17:56:39,18.21,66.10
592,06/14/02 18:06:39,17.64,66.10
593,06/14/02 18:16:39,17.14,67.10
594,06/14/02 18:26:39,16.54,67.10
595,06/14/02 18:36:39,15.73,74.10
596,06/14/02 18:46:39,15.52,72.10
597,06/14/02 18:56:39,14.30,74.10
598,06/14/02 19:06:39,14.18,80.30
599,06/14/02 19:16:39,14.37,77.50
600,06/14/02 19:26:39,13.68,79.90
601,06/14/02 19:36:39,12.50,81.70
602,06/14/02 19:46:39,11.65,84.00
603,06/14/02 19:56:39,11.21,88.90
604,06/14/02 20:06:39,11.41,90.10
605,06/14/02 20:16:39,10.75,85.80
606,06/14/02 20:26:39,10.31,87.60
607,06/14/02 20:36:39,10.28,92.20
608,06/14/02 20:46:39,9.89,91.00
609,06/14/02 20:56:39,9.94,92.20
610,06/14/02 21:06:39,9.84,92.60
611,06/14/02 21:16:39,9.64,93.00
612,06/14/02 21:26:39,9.57,92.20
613,06/14/02 21:36:39,9.30,93.40
614,06/14/02 21:46:39,9.27,96.10
615,06/14/02 21:56:39,9.17,94.90
616,06/14/02 22:06:39,8.95,93.80
617,06/14/02 22:16:39,8.65,93.80
618,06/14/02 22:26:39,8.41,93.00
619,06/14/02 22:36:39,8.06,94.20
620,06/14/02 22:46:39,7.86,94.50
621,06/14/02 22:56:39,7.91,97.20
622,06/14/02 23:06:39,7.98,97.20
623,06/14/02 23:16:39,7.98,97.20
624,06/14/02 23:26:39,8.11,97.50
625,06/14/02 23:36:39,8.33,97.90
626,06/14/02 23:46:39,8.48,98.20
627,06/14/02 23:56:39,8.23,97.20
628,06/15/02 00:06:39,7.73,95.30
