"Plot Title: PLVA_Clearwater1_3_2002"
#,Date Time,H08 High Res. Temp. (°C) LGR S/N: 399741 c:1,GCap. RH (%) LGR S/N: 399741 c:3
434,06/13/02 15:54:34,21.76,36.60
435,06/13/02 16:04:34,20.64,41.60
436,06/13/02 16:14:34,19.85,42.60
437,06/13/02 16:24:34,17.57,50.30
438,06/13/02 16:34:34,15.23,57.10
439,06/13/02 16:44:34,13.60,62.20
440,06/13/02 16:54:34,12.79,64.30
441,06/13/02 17:04:34,12.40,65.30
442,06/13/02 17:14:34,11.79,67.80
443,06/13/02 17:24:34,11.09,70.30
444,06/13/02 17:34:34,10.62,72.80
445,06/13/02 17:44:34,10.18,73.80
446,06/13/02 17:54:34,9.86,75.70
447,06/13/02 18:04:34,9.52,76.20
448,06/13/02 18:14:34,9.32,77.20
449,06/13/02 18:24:34,9.08,77.20
450,06/13/02 18:34:34,8.95,78.60
451,06/13/02 18:44:34,8.78,78.60
452,06/13/02 18:54:34,8.55,79.60
453,06/13/02 19:04:34,8.36,80.00
454,06/13/02 19:14:34,8.18,81.00
455,06/13/02 19:24:34,8.01,81.40
456,06/13/02 19:34:34,7.83,81.90
457,06/13/02 19:44:34,7.68,82.30
458,06/13/02 19:54:34,7.56,82.80
459,06/13/02 20:04:34,7.40,83.30
460,06/13/02 20:14:34,7.25,83.70
461,06/13/02 20:24:34,7.08,84.20
462,06/13/02 20:34:34,6.93,84.60
463,06/13/02 20:44:34,6.77,85.10
464,06/13/02 20:54:34,6.62,85.50
465,06/13/02 21:04:34,6.49,86.40
466,06/13/02 21:14:34,6.37,86.40
467,06/13/02 21:24:34,6.24,86.80
468,06/13/02 21:34:34,6.16,86.80
469,06/13/02 21:44:34,6.06,87.70
470,06/13/02 21:54:34,5.99,87.70
471,06/13/02 22:04:34,5.91,88.10
472,06/13/02 22:14:34,5.83,88.10
473,06/13/02 22:24:34,5.73,88.50
474,06/13/02 22:34:34,5.68,89.40
475,06/13/02 22:44:34,5.63,89.80
476,06/13/02 22:54:34,5.58,90.20
477,06/13/02 23:04:34,5.52,90.60
478,06/13/02 23:14:34,5.47,90.60
479,06/13/02 23:24:34,5.45,91.10
480,06/13/02 23:34:34,5.37,91.50
481,06/13/02 23:44:34,5.32,91.90
482,06/13/02 23:54:34,5.27,92.70
483,06/14/02 00:04:34,5.22,92.70
484,06/14/02 00:14:34,5.22,93.10
485,06/14/02 00:24:34,5.19,93.10
486,06/14/02 00:34:34,5.16,93.50
487,06/14/02 00:44:34,5.14,93.50
488,06/14/02 00:54:34,5.14,93.50
489,06/14/02 01:04:34,5.11,93.90
490,06/14/02 01:14:34,5.09,93.90
491,06/14/02 01:24:34,5.09,94.20
492,06/14/02 01:34:34,5.11,94.60
493,06/14/02 01:44:34,5.09,94.60
494,06/14/02 01:54:34,5.06,94.60
495,06/14/02 02:04:34,5.01,94.20
496,06/14/02 02:14:34,4.96,94.20
497,06/14/02 02:24:34,4.88,94.20
498,06/14/02 02:34:34,4.85,94.20
499,06/14/02 02:44:34,4.83,94.20
500,06/14/02 02:54:34,4.85,94.60
501,06/14/02 03:04:34,4.85,94.60
502,06/14/02 03:14:34,4.96,95.40
503,06/14/02 03:24:34,5.04,95.80
504,06/14/02 03:34:34,5.06,95.80
505,06/14/02 03:44:34,5.11,95.80
506,06/14/02 03:54:34,5.11,95.80
507,06/14/02 04:04:34,5.14,95.40
508,06/14/02 04:14:34,5.11,95.40
509,06/14/02 04:24:34,5.09,95.40
510,06/14/02 04:34:34,5.11,95.40
511,06/14/02 04:44:34,5.09,95.40
512,06/14/02 04:54:34,5.06,95.40
513,06/14/02 05:04:34,5.01,95.00
514,06/14/02 05:14:34,4.91,95.00
515,06/14/02 05:24:34,4.85,95.00
516,06/14/02 05:34:34,4.83,95.00
517,06/14/02 05:44:34,4.80,95.00
518,06/14/02 05:54:34,4.78,95.40
519,06/14/02 06:04:34,4.80,95.40
520,06/14/02 06:14:34,4.78,95.00
521,06/14/02 06:24:34,4.78,95.00
522,06/14/02 06:34:34,4.80,95.40
523,06/14/02 06:44:34,4.78,95.40
524,06/14/02 06:54:34,4.78,95.40
525,06/14/02 07:04:34,4.75,95.80
526,06/14/02 07:14:34,4.73,95.80
527,06/14/02 07:24:34,4.70,95.80
528,06/14/02 07:34:34,4.70,95.80
529,06/14/02 07:44:34,4.73,95.80
530,06/14/02 07:54:34,4.75,96.10
531,06/14/02 08:04:34,4.83,96.50
532,06/14/02 08:14:34,4.91,96.10
533,06/14/02 08:24:34,4.98,96.50
534,06/14/02 08:34:34,5.09,96.90
535,06/14/02 08:44:34,5.22,96.90
536,06/14/02 08:54:34,5.35,96.50
537,06/14/02 09:04:34,5.47,96.90
538,06/14/02 09:14:34,5.55,96.50
539,06/14/02 09:24:34,5.63,95.80
540,06/14/02 09:34:34,5.76,95.80
541,06/14/02 09:44:34,5.93,95.80
542,06/14/02 09:54:34,6.22,95.40
543,06/14/02 10:04:34,6.57,94.60
544,06/14/02 10:14:34,6.82,92.70
545,06/14/02 10:24:34,7.00,92.30
546,06/14/02 10:34:34,7.08,91.50
547,06/14/02 10:44:34,7.25,91.50
548,06/14/02 10:54:34,7.30,91.90
549,06/14/02 11:04:34,7.43,91.90
550,06/14/02 11:14:34,7.73,91.50
551,06/14/02 11:24:34,8.06,91.90
552,06/14/02 11:34:34,8.41,92.30
553,06/14/02 11:44:34,8.75,91.10
554,06/14/02 11:54:34,9.03,90.20
555,06/14/02 12:04:34,9.37,89.80
556,06/14/02 12:14:34,9.84,89.00
557,06/14/02 12:24:34,10.38,87.70
558,06/14/02 12:34:34,10.80,85.50
559,06/14/02 12:44:34,11.26,83.70
560,06/14/02 12:54:34,11.84,80.50
561,06/14/02 13:04:34,12.08,80.00
562,06/14/02 13:14:34,12.45,78.60
563,06/14/02 13:24:34,12.76,77.20
564,06/14/02 13:34:34,13.65,73.30
565,06/14/02 13:44:34,14.83,70.30
566,06/14/02 13:54:34,16.35,67.30
567,06/14/02 14:04:34,18.14,65.80
568,06/14/02 14:14:34,18.28,58.60
569,06/14/02 14:24:34,18.57,55.00
570,06/14/02 14:34:34,19.33,54.50
571,06/14/02 14:44:34,18.45,53.90
572,06/14/02 14:54:34,16.78,59.10
573,06/14/02 15:04:34,16.59,59.10
574,06/14/02 15:14:34,16.76,59.10
575,06/14/02 15:24:34,16.90,57.10
576,06/14/02 15:34:34,17.12,58.10
577,06/14/02 15:44:34,17.59,55.00
578,06/14/02 15:54:34,17.88,53.90
579,06/14/02 16:04:34,17.62,55.50
580,06/14/02 16:14:34,17.35,56.00
581,06/14/02 16:24:34,15.93,62.70
582,06/14/02 16:34:34,14.13,69.30
583,06/14/02 16:44:34,13.00,72.80
584,06/14/02 16:54:34,12.13,76.20
585,06/14/02 17:04:34,11.82,77.70
586,06/14/02 17:14:34,11.41,79.10
587,06/14/02 17:24:34,10.77,81.40
588,06/14/02 17:34:34,10.33,82.80
589,06/14/02 17:44:34,9.96,84.20
590,06/14/02 17:54:34,9.72,85.50
591,06/14/02 18:04:34,9.42,86.40
592,06/14/02 18:14:34,9.17,86.80
593,06/14/02 18:24:34,8.93,87.70
594,06/14/02 18:34:34,8.75,88.10
595,06/14/02 18:44:34,8.58,89.40
596,06/14/02 18:54:34,8.43,89.40
597,06/14/02 19:04:34,8.28,90.20
598,06/14/02 19:14:34,8.18,90.60
599,06/14/02 19:24:34,7.96,90.20
600,06/14/02 19:34:34,7.78,90.20
601,06/14/02 19:44:34,7.63,91.10
602,06/14/02 19:54:34,7.48,91.50
603,06/14/02 20:04:34,7.33,91.50
604,06/14/02 20:14:34,7.15,91.50
605,06/14/02 20:24:34,6.93,91.10
606,06/14/02 20:34:34,6.70,91.50
607,06/14/02 20:44:34,6.49,92.30
608,06/14/02 20:54:34,6.34,92.70
609,06/14/02 21:04:34,6.16,92.70
610,06/14/02 21:14:34,6.04,93.50
611,06/14/02 21:24:34,5.91,93.50
612,06/14/02 21:34:34,5.81,93.50
613,06/14/02 21:44:34,5.68,93.50
614,06/14/02 21:54:34,5.58,94.20
615,06/14/02 22:04:34,5.50,94.60
616,06/14/02 22:14:34,5.45,94.60
617,06/14/02 22:24:34,5.37,94.60
618,06/14/02 22:34:34,5.29,94.60
619,06/14/02 22:44:34,5.22,95.00
620,06/14/02 22:54:34,5.11,95.00
621,06/14/02 23:04:34,5.04,95.00
622,06/14/02 23:14:34,4.96,95.00
623,06/14/02 23:24:34,4.91,95.40
624,06/14/02 23:34:34,4.83,95.40
625,06/14/02 23:44:34,4.78,95.80
626,06/14/02 23:54:34,4.73,95.80
627,06/15/02 00:04:34,4.70,96.10
628,06/15/02 00:14:34,4.65,95.80
