"Plot Title: PPUPL2"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 20699057, SEN S/N: 20699057, LBL: Temp)","RH, % (LGR S/N: 20699057, SEN S/N: 20699057, LBL: RH)"
632,07/20/22 15:30:00,27.579,41.290
633,07/20/22 16:00:00,27.358,40.276
634,07/20/22 16:30:00,27.161,41.178
635,07/20/22 17:00:00,26.573,40.785
636,07/20/22 17:30:00,25.939,41.143
637,07/20/22 18:00:00,25.258,42.638
638,07/20/22 18:30:00,24.774,42.843
639,07/20/22 19:00:00,24.532,44.147
640,07/20/22 19:30:00,24.098,47.316
641,07/20/22 20:00:00,22.657,49.838
642,07/20/22 20:30:00,19.698,56.681
643,07/20/22 21:00:00,17.082,65.135
644,07/20/22 21:30:00,15.533,72.172
645,07/20/22 22:00:00,14.984,75.130
646,07/20/22 22:30:00,14.361,77.831
647,07/20/22 23:00:00,13.858,80.461
648,07/20/22 23:30:00,12.437,84.648
649,07/21/22 00:00:00,12.219,84.705
650,07/21/22 00:30:00,12.558,85.373
651,07/21/22 01:00:00,11.734,91.495
652,07/21/22 01:30:00,11.467,87.716
653,07/21/22 02:00:00,11.102,89.202
654,07/21/22 02:30:00,10.834,93.120
655,07/21/22 03:00:00,10.443,95.082
656,07/21/22 03:30:00,10.638,98.078
657,07/21/22 04:00:00,10.443,98.049
658,07/21/22 04:30:00,10.001,97.554
659,07/21/22 05:00:00,9.682,98.982
660,07/21/22 05:30:00,9.706,97.523
661,07/21/22 06:00:00,9.361,97.528
662,07/21/22 06:30:00,13.666,81.570
663,07/21/22 07:00:00,17.463,69.220
664,07/21/22 07:30:00,18.081,67.138
665,07/21/22 08:00:00,18.461,67.853
666,07/21/22 08:30:00,19.960,65.130
667,07/21/22 09:00:00,21.604,58.259
668,07/21/22 09:30:00,22.585,52.193
669,07/21/22 10:00:00,23.232,47.239
670,07/21/22 10:30:00,24.002,47.111
671,07/21/22 11:00:00,24.436,47.743
672,07/21/22 11:30:00,25.137,47.253
673,07/21/22 12:00:00,25.671,46.482
674,07/21/22 12:30:00,25.963,44.899
675,07/21/22 13:00:00,26.720,44.272
676,07/21/22 13:30:00,26.695,42.768
677,07/21/22 14:00:00,27.333,42.446
678,07/21/22 14:30:00,26.671,44.625
679,07/21/22 15:00:00,26.134,47.667
680,07/21/22 15:30:00,25.501,51.009
681,07/21/22 16:00:00,25.162,53.684
682,07/21/22 16:30:00,24.388,55.955
683,07/21/22 17:00:00,23.713,58.337
684,07/21/22 17:30:00,23.040,60.354
685,07/21/22 18:00:00,22.345,62.162
686,07/21/22 18:30:00,21.748,64.599
687,07/21/22 19:00:00,21.270,66.788
688,07/21/22 19:30:00,20.174,71.213
689,07/21/22 20:00:00,17.796,79.286
690,07/21/22 20:30:00,16.725,83.706
691,07/21/22 21:00:00,15.629,88.884
692,07/21/22 21:30:00,14.577,91.298
693,07/21/22 22:00:00,14.505,91.543
694,07/21/22 22:30:00,14.409,91.807
695,07/21/22 23:00:00,14.218,91.758
696,07/21/22 23:30:00,12.630,96.579
697,07/22/22 00:00:00,11.880,97.867
698,07/22/22 00:30:00,12.147,98.944
699,07/22/22 01:00:00,12.147,98.894
700,07/22/22 01:30:00,12.098,99.356
701,07/22/22 02:00:00,11.540,99.301
702,07/22/22 02:30:00,11.200,99.529
703,07/22/22 03:00:00,9.952,97.815
704,07/22/22 03:30:00,9.583,100.000
705,07/22/22 04:00:00,9.854,100.000
706,07/22/22 04:30:00,10.638,100.000
707,07/22/22 05:00:00,10.345,100.000
708,07/22/22 05:30:00,10.443,100.000
709,07/22/22 06:00:00,10.296,100.000
710,07/22/22 06:30:00,9.928,100.000
711,07/22/22 07:00:00,10.492,100.000
712,07/22/22 07:30:00,11.151,100.000
713,07/22/22 08:00:00,11.053,99.389
714,07/22/22 08:30:00,12.389,94.397
715,07/22/22 09:00:00,11.248,96.385
716,07/22/22 09:30:00,13.112,90.434
717,07/22/22 10:00:00,14.505,80.630
718,07/22/22 10:30:00,15.843,75.022
719,07/22/22 11:00:00,16.844,68.669
720,07/22/22 11:30:00,17.201,68.501
721,07/22/22 12:00:00,17.605,65.581
722,07/22/22 12:30:00,18.152,64.966
723,07/22/22 13:00:00,18.414,60.585
724,07/22/22 13:30:00,19.127,57.695
725,07/22/22 14:00:00,19.603,56.268
726,07/22/22 14:30:00,20.079,57.229
727,07/22/22 15:00:00,20.198,55.987
728,07/22/22 15:30:00,20.007,58.167
729,07/22/22 16:00:00,19.865,58.785
730,07/22/22 16:30:00,19.817,59.629
731,07/22/22 17:00:00,19.151,61.910
732,07/22/22 17:30:00,18.771,65.013
733,07/22/22 18:00:00,18.176,67.126
734,07/22/22 18:30:00,17.558,70.748
735,07/22/22 19:00:00,15.533,78.246
736,07/22/22 19:30:00,14.553,83.242
737,07/22/22 20:00:00,14.002,85.980
738,07/22/22 20:30:00,13.401,88.767
739,07/22/22 21:00:00,12.896,91.946
740,07/22/22 21:30:00,12.122,95.146
741,07/22/22 22:00:00,11.492,97.308
742,07/22/22 22:30:00,11.273,98.403
743,07/22/22 23:00:00,11.370,99.228
744,07/22/22 23:30:00,11.297,99.457
745,07/23/22 00:00:00,11.078,99.495
746,07/23/22 00:30:00,10.785,99.711
747,07/23/22 01:00:00,10.638,99.967
748,07/23/22 01:30:00,10.345,100.000
749,07/23/22 02:00:00,10.173,100.000
750,07/23/22 02:30:00,10.124,100.000
751,07/23/22 03:00:00,10.051,100.000
752,07/23/22 03:30:00,9.706,100.000
753,07/23/22 04:00:00,9.509,100.000
754,07/23/22 04:30:00,9.262,100.000
755,07/23/22 05:00:00,9.238,100.000
756,07/23/22 05:30:00,8.990,100.000
757,07/23/22 06:00:00,8.866,100.000
758,07/23/22 06:30:00,8.742,100.000
759,07/23/22 07:00:00,8.916,100.000
760,07/23/22 07:30:00,9.460,100.000
761,07/23/22 08:00:00,10.443,100.000
762,07/23/22 08:30:00,10.687,98.889
763,07/23/22 09:00:00,12.340,91.493
764,07/23/22 09:30:00,13.546,82.579
765,07/23/22 10:00:00,15.485,70.844
766,07/23/22 10:30:00,16.392,68.178
767,07/23/22 11:00:00,16.725,63.831
768,07/23/22 11:30:00,18.152,61.685
769,07/23/22 12:00:00,18.580,62.984
770,07/23/22 12:30:00,19.080,61.447
771,07/23/22 13:00:00,19.484,61.181
772,07/23/22 13:30:00,18.937,63.523
773,07/23/22 14:00:00,18.937,63.642
774,07/23/22 14:30:00,19.627,62.499
775,07/23/22 15:00:00,19.674,62.206
776,07/23/22 15:30:00,19.056,62.164
777,07/23/22 16:00:00,20.126,59.070
778,07/23/22 16:30:00,19.080,63.487
779,07/23/22 17:00:00,18.533,66.098
780,07/23/22 17:30:00,18.319,68.120
781,07/23/22 18:00:00,17.558,70.719
782,07/23/22 18:30:00,17.249,72.735
783,07/23/22 19:00:00,17.486,72.896
784,07/23/22 19:30:00,17.272,74.685
785,07/23/22 20:00:00,16.177,78.522
786,07/23/22 20:30:00,14.002,84.337
787,07/23/22 21:00:00,12.992,88.667
788,07/23/22 21:30:00,12.292,90.830
789,07/23/22 22:00:00,11.321,94.271
790,07/23/22 22:30:00,10.590,96.510
791,07/23/22 23:00:00,10.712,95.280
792,07/23/22 23:30:00,9.583,95.786
793,07/24/22 00:00:00,9.262,97.725
794,07/24/22 00:30:00,8.519,98.238
795,07/24/22 01:00:00,8.618,97.721
796,07/24/22 01:30:00,8.245,95.927
797,07/24/22 02:00:00,8.070,97.545
798,07/24/22 02:30:00,9.114,99.686
799,07/24/22 03:00:00,7.995,97.796
800,07/24/22 03:30:00,8.020,98.592
801,07/24/22 04:00:00,8.469,98.570
802,07/24/22 04:30:00,8.170,98.486
803,07/24/22 05:00:00,8.295,99.014
804,07/24/22 05:30:00,8.319,99.512
805,07/24/22 06:00:00,8.220,99.827
806,07/24/22 06:30:00,11.710,100.000
807,07/24/22 07:00:00,15.151,77.886
808,07/24/22 07:30:00,16.463,74.295
809,07/24/22 08:00:00,17.558,68.275
810,07/24/22 08:30:00,17.701,70.572
811,07/24/22 09:00:00,19.817,60.236
812,07/24/22 09:30:00,21.987,54.142
813,07/24/22 10:00:00,24.532,48.267
814,07/24/22 10:30:00,26.818,44.544
815,07/24/22 11:00:00,28.444,32.624
816,07/24/22 11:30:00,28.147,34.352
817,07/24/22 12:00:00,28.593,34.461
818,07/24/22 12:30:00,28.692,31.798
819,07/24/22 13:00:00,29.065,29.888
820,07/24/22 13:30:00,29.365,30.868
821,07/24/22 14:00:00,29.140,33.126
822,07/24/22 14:30:00,28.221,37.977
823,07/24/22 15:00:00,28.543,39.142
824,07/24/22 15:30:00,28.394,41.379
825,07/24/22 16:00:00,27.751,43.149
826,07/24/22 16:30:00,27.677,44.450
827,07/24/22 17:00:00,27.505,46.706
828,07/24/22 17:30:00,27.063,47.234
829,07/24/22 18:00:00,26.549,46.718
830,07/24/22 18:30:00,26.207,49.538
831,07/24/22 19:00:00,25.720,51.229
832,07/24/22 19:30:00,24.484,53.840
833,07/24/22 20:00:00,23.617,60.261
834,07/24/22 20:30:00,20.603,64.284
835,07/24/22 21:00:00,17.772,73.669
836,07/24/22 21:30:00,17.058,74.784
837,07/24/22 22:00:00,16.511,73.877
838,07/24/22 22:30:00,15.461,78.816
839,07/24/22 23:00:00,14.625,76.266
840,07/24/22 23:30:00,15.031,71.188
841,07/25/22 00:00:00,13.810,72.264
842,07/25/22 00:30:00,13.401,74.978
843,07/25/22 01:00:00,13.425,72.982
844,07/25/22 01:30:00,13.016,74.450
845,07/25/22 02:00:00,12.413,88.632
846,07/25/22 02:30:00,12.606,80.625
847,07/25/22 03:00:00,12.799,87.588
848,07/25/22 03:30:00,12.243,85.086
849,07/25/22 04:00:00,12.001,88.004
850,07/25/22 04:30:00,12.195,77.678
851,07/25/22 05:00:00,12.025,78.387
852,07/25/22 05:30:00,11.904,85.434
853,07/25/22 06:00:00,11.832,85.923
854,07/25/22 06:30:00,14.888,66.508
855,07/25/22 07:00:00,18.390,67.664
856,07/25/22 07:30:00,19.436,66.908
857,07/25/22 08:00:00,20.817,58.750
858,07/25/22 08:30:00,22.417,55.231
859,07/25/22 09:00:00,25.113,42.849
860,07/25/22 09:30:00,25.890,42.611
861,07/25/22 10:00:00,28.419,35.857
862,07/25/22 10:30:00,30.596,28.363
863,07/25/22 11:00:00,30.773,26.927
864,07/25/22 11:30:00,31.153,25.915
865,07/25/22 12:00:00,32.691,21.752
866,07/25/22 12:30:00,32.098,27.511
867,07/25/22 13:00:00,32.846,26.594
868,07/25/22 13:30:00,32.150,29.244
869,07/25/22 14:00:00,31.868,31.695
870,07/25/22 14:30:00,31.714,32.571
871,07/25/22 15:00:00,32.201,31.929
872,07/25/22 15:30:00,31.663,33.794
873,07/25/22 16:00:00,31.230,33.890
874,07/25/22 16:30:00,30.545,33.794
875,07/25/22 17:00:00,30.243,35.289
876,07/25/22 17:30:00,29.740,35.781
877,07/25/22 18:00:00,29.240,36.875
878,07/25/22 18:30:00,28.667,39.553
879,07/25/22 19:00:00,28.221,42.085
880,07/25/22 19:30:00,27.358,43.922
881,07/25/22 20:00:00,25.841,48.754
882,07/25/22 20:30:00,22.705,56.855
883,07/25/22 21:00:00,20.293,63.782
884,07/25/22 21:30:00,18.723,68.839
885,07/25/22 22:00:00,19.080,63.726
886,07/25/22 22:30:00,17.011,76.871
887,07/25/22 23:00:00,17.344,67.504
888,07/25/22 23:30:00,16.939,69.704
889,07/26/22 00:00:00,16.153,71.576
890,07/26/22 00:30:00,16.272,67.982
891,07/26/22 01:00:00,15.843,69.384
892,07/26/22 01:30:00,15.318,77.642
893,07/26/22 02:00:00,14.697,76.365
894,07/26/22 02:30:00,14.577,82.347
895,07/26/22 03:00:00,14.457,67.999
896,07/26/22 03:30:00,15.294,70.865
897,07/26/22 04:00:00,14.242,82.408
898,07/26/22 04:30:00,15.079,68.634
899,07/26/22 05:00:00,14.361,81.478
900,07/26/22 05:30:00,15.676,77.577
901,07/26/22 06:00:00,15.103,71.603
902,07/26/22 06:30:00,18.604,58.831
903,07/26/22 07:00:00,21.748,50.096
904,07/26/22 07:30:00,23.328,44.973
905,07/26/22 08:00:00,24.895,39.816
906,07/26/22 08:30:00,26.500,41.303
907,07/26/22 09:00:00,27.727,38.459
908,07/26/22 09:30:00,28.468,34.584
909,07/26/22 10:00:00,29.240,34.116
910,07/26/22 10:30:00,30.217,35.152
911,07/26/22 11:00:00,30.900,30.483
912,07/26/22 11:30:00,31.663,27.962
913,07/26/22 12:00:00,32.587,26.854
914,07/26/22 12:30:00,32.949,26.706
915,07/26/22 13:00:00,33.574,25.601
916,07/26/22 13:30:00,36.498,21.029
917,07/26/22 14:00:00,36.119,21.041
918,07/26/22 14:30:00,34.229,25.997
919,07/26/22 15:00:00,33.626,29.880
920,07/26/22 15:30:00,33.105,29.596
921,07/26/22 16:00:00,32.949,29.411
922,07/26/22 16:30:00,33.001,30.554
923,07/26/22 17:00:00,32.175,34.180
924,07/26/22 17:30:00,31.893,37.507
925,07/26/22 18:00:00,30.849,39.381
926,07/26/22 18:30:00,29.941,41.216
927,07/26/22 19:00:00,29.515,42.361
928,07/26/22 19:30:00,28.642,43.973
929,07/26/22 20:00:00,27.259,47.065
930,07/26/22 20:30:00,24.291,53.247
931,07/26/22 21:00:00,21.700,59.438
932,07/26/22 21:30:00,20.579,61.994
933,07/26/22 22:00:00,19.270,67.233
934,07/26/22 22:30:00,17.534,72.733
935,07/26/22 23:00:00,15.724,82.960
936,07/26/22 23:30:00,16.963,73.796
937,07/27/22 00:00:00,16.296,74.773
938,07/27/22 00:30:00,15.247,77.962
939,07/27/22 01:00:00,15.390,78.495
940,07/27/22 01:30:00,14.625,85.129
941,07/27/22 02:00:00,14.697,82.565
942,07/27/22 02:30:00,14.242,88.601
943,07/27/22 03:00:00,14.122,85.901
944,07/27/22 03:30:00,13.738,91.324
945,07/27/22 04:00:00,13.570,95.374
946,07/27/22 04:30:00,13.353,93.360
947,07/27/22 05:00:00,13.209,93.994
948,07/27/22 05:30:00,13.016,92.028
949,07/27/22 06:00:00,12.968,91.547
950,07/27/22 06:30:00,14.649,79.281
951,07/27/22 07:00:00,17.415,76.134
952,07/27/22 07:30:00,18.557,77.898
953,07/27/22 08:00:00,21.270,65.087
954,07/27/22 08:30:00,22.609,59.887
955,07/27/22 09:00:00,23.304,58.583
956,07/27/22 09:30:00,25.695,50.780
957,07/27/22 10:00:00,27.677,46.662
958,07/27/22 10:30:00,28.965,36.781
959,07/27/22 11:00:00,29.240,37.813
960,07/27/22 11:30:00,28.990,39.620
961,07/27/22 12:00:00,29.464,42.751
962,07/27/22 12:30:00,31.331,38.996
963,07/27/22 13:00:00,32.587,36.900
964,07/27/22 13:30:00,32.381,37.858
965,07/27/22 14:00:00,31.535,41.256
966,07/27/22 14:30:00,31.612,42.395
967,07/27/22 15:00:00,31.510,43.179
968,07/27/22 15:30:00,31.612,42.262
969,07/27/22 16:00:00,31.103,42.570
970,07/27/22 16:30:00,30.925,42.053
971,07/27/22 17:00:00,30.596,42.812
972,07/27/22 17:30:00,30.394,42.855
973,07/27/22 18:00:00,29.540,46.695
974,07/27/22 18:30:00,28.766,50.096
975,07/27/22 19:00:00,28.196,54.047
976,07/27/22 19:30:00,27.259,58.256
977,07/27/22 20:00:00,25.793,62.389
978,07/27/22 20:30:00,22.872,71.400
979,07/27/22 21:00:00,21.199,77.337
980,07/27/22 21:30:00,20.126,81.301
981,07/27/22 22:00:00,19.413,83.374
982,07/27/22 22:30:00,18.533,85.900
983,07/27/22 23:00:00,17.415,89.156
984,07/27/22 23:30:00,16.868,90.146
985,07/28/22 00:00:00,16.225,91.685
986,07/28/22 00:30:00,15.986,93.569
987,07/28/22 01:00:00,15.605,96.067
988,07/28/22 01:30:00,15.533,96.151
989,07/28/22 02:00:00,14.697,94.614
990,07/28/22 02:30:00,14.984,97.135
991,07/28/22 03:00:00,14.792,92.845
992,07/28/22 03:30:00,14.385,88.423
993,07/28/22 04:00:00,14.290,94.559
994,07/28/22 04:30:00,14.457,87.320
995,07/28/22 05:00:00,13.978,90.964
996,07/28/22 05:30:00,14.194,90.124
997,07/28/22 06:00:00,13.666,84.367
998,07/28/22 06:30:00,15.748,80.294
999,07/28/22 07:00:00,17.701,75.653
1000,07/28/22 07:30:00,20.365,74.786
1001,07/28/22 08:00:00,21.700,69.621
1002,07/28/22 08:30:00,21.366,73.508
1003,07/28/22 09:00:00,24.291,57.806
1004,07/28/22 09:30:00,27.554,52.241
1005,07/28/22 10:00:00,27.063,51.728
1006,07/28/22 10:30:00,29.916,44.514
1007,07/28/22 11:00:00,31.255,43.779
1008,07/28/22 11:30:00,33.027,37.923
1009,07/28/22 12:00:00,33.652,35.202
1010,07/28/22 12:30:00,32.278,40.601
1011,07/28/22 13:00:00,33.783,35.623
1012,07/28/22 13:30:00,33.469,38.575
1013,07/28/22 14:00:00,34.045,37.279
1014,07/28/22 14:30:00,33.678,36.497
1015,07/28/22 15:00:00,34.124,36.540
1016,07/28/22 15:30:00,33.600,39.262
1017,07/28/22 16:00:00,32.898,41.236
1018,07/28/22 16:30:00,32.536,42.697
1019,07/28/22 17:00:00,32.227,43.061
1020,07/28/22 17:30:00,31.586,45.005
1021,07/28/22 18:00:00,30.697,48.239
1022,07/28/22 18:30:00,30.041,49.033
1023,07/28/22 19:00:00,29.065,53.309
1024,07/28/22 19:30:00,28.245,57.559
1025,07/28/22 20:00:00,26.329,61.616
1026,07/28/22 20:30:00,23.761,68.095
1027,07/28/22 21:00:00,21.294,76.841
1028,07/28/22 21:30:00,19.508,83.977
1029,07/28/22 22:00:00,19.436,84.403
1030,07/28/22 22:30:00,19.579,83.550
1031,07/28/22 23:00:00,18.200,91.061
1032,07/28/22 23:30:00,17.510,90.678
1033,07/29/22 00:00:00,17.796,85.647
1034,07/29/22 00:30:00,17.510,82.728
1035,07/29/22 01:00:00,16.463,89.247
1036,07/29/22 01:30:00,16.225,87.069
1037,07/29/22 02:00:00,16.010,85.424
1038,07/29/22 02:30:00,15.843,95.198
1039,07/29/22 03:00:00,15.819,82.872
1040,07/29/22 03:30:00,15.223,84.210
1041,07/29/22 04:00:00,15.461,81.804
1042,07/29/22 04:30:00,14.768,94.503
1043,07/29/22 05:00:00,14.721,95.059
1044,07/29/22 05:30:00,14.577,90.007
1045,07/29/22 06:00:00,15.509,89.334
1046,07/29/22 06:30:00,17.058,84.275
1047,07/29/22 07:00:00,19.793,74.039
1048,07/29/22 07:30:00,21.939,62.065
1049,07/29/22 08:00:00,22.585,63.957
1050,07/29/22 08:30:00,23.881,63.691
1051,07/29/22 09:00:00,24.968,60.536
1052,07/29/22 09:30:00,27.186,52.827
1053,07/29/22 10:00:00,29.015,49.677
1054,07/29/22 10:30:00,30.748,45.367
1055,07/29/22 11:00:00,31.306,42.029
1056,07/29/22 11:30:00,31.663,42.068
1057,07/29/22 12:00:00,31.765,43.142
1058,07/29/22 12:30:00,32.794,43.855
1059,07/29/22 13:00:00,32.768,43.952
1060,07/29/22 13:30:00,33.261,39.564
1061,07/29/22 14:00:00,32.794,44.783
1062,07/29/22 14:30:00,33.001,43.081
1063,07/29/22 15:00:00,33.365,44.452
1064,07/29/22 15:30:00,32.846,44.458
1065,07/29/22 16:00:00,32.639,43.838
1066,07/29/22 16:30:00,32.227,43.426
1067,07/29/22 17:00:00,32.124,41.252
1068,07/29/22 17:30:00,31.714,41.641
1069,07/29/22 18:00:00,30.722,43.619
1070,07/29/22 18:30:00,29.765,48.317
1071,07/29/22 19:00:00,29.365,60.734
1072,07/29/22 19:30:00,28.023,55.606
1073,07/29/22 20:00:00,26.451,57.572
1074,07/29/22 20:30:00,23.833,62.893
1075,07/29/22 21:00:00,21.557,70.448
1076,07/29/22 21:30:00,20.698,72.943
1077,07/29/22 22:00:00,19.651,77.758
1078,07/29/22 22:30:00,17.867,82.835
1079,07/29/22 23:00:00,17.034,87.450
1080,07/29/22 23:30:00,15.796,86.294
1081,07/30/22 00:00:00,15.557,82.457
1082,07/30/22 00:30:00,15.509,72.653
1083,07/30/22 01:00:00,14.936,68.723
1084,07/30/22 01:30:00,14.625,76.154
1085,07/30/22 02:00:00,14.649,84.567
1086,07/30/22 02:30:00,14.361,84.825
1087,07/30/22 03:00:00,14.385,75.684
1088,07/30/22 03:30:00,13.858,78.058
1089,07/30/22 04:00:00,13.882,74.146
1090,07/30/22 04:30:00,13.762,80.110
1091,07/30/22 05:00:00,13.618,71.088
1092,07/30/22 05:30:00,13.473,69.688
1093,07/30/22 06:00:00,13.353,83.295
1094,07/30/22 06:30:00,15.414,70.716
1095,07/30/22 07:00:00,18.842,59.475
1096,07/30/22 07:30:00,21.151,63.536
1097,07/30/22 08:00:00,22.011,61.925
1098,07/30/22 08:30:00,23.136,53.587
1099,07/30/22 09:00:00,24.436,52.195
1100,07/30/22 09:30:00,26.012,47.233
1101,07/30/22 10:00:00,27.949,44.089
1102,07/30/22 10:30:00,31.204,29.512
1103,07/30/22 11:00:00,31.944,28.503
1104,07/30/22 11:30:00,32.433,31.778
1105,07/30/22 12:00:00,34.572,25.496
1106,07/30/22 12:30:00,34.783,24.000
1107,07/30/22 13:00:00,34.071,21.767
1108,07/30/22 13:30:00,34.308,21.145
1109,07/30/22 14:00:00,33.940,21.335
1110,07/30/22 14:30:00,34.308,19.797
1111,07/30/22 15:00:00,33.809,19.945
1112,07/30/22 15:30:00,34.045,21.553
1113,07/30/22 16:00:00,33.678,24.067
1114,07/30/22 16:30:00,33.131,25.988
1115,07/30/22 17:00:00,33.131,28.907
1116,07/30/22 17:30:00,32.098,32.399
1117,07/30/22 18:00:00,31.459,32.412
1118,07/30/22 18:30:00,30.798,35.747
1119,07/30/22 19:00:00,30.091,38.367
1120,07/30/22 19:30:00,28.642,40.214
1121,07/30/22 20:00:00,27.014,43.327
1122,07/30/22 20:30:00,24.557,45.830
1123,07/30/22 21:00:00,22.274,50.955
1124,07/30/22 21:30:00,21.342,52.772
1125,07/30/22 22:00:00,20.412,53.855
1126,07/30/22 22:30:00,18.699,58.937
1127,07/30/22 23:00:00,17.605,63.952
1128,07/30/22 23:30:00,17.439,63.270
1129,07/31/22 00:00:00,17.153,64.852
1130,07/31/22 00:30:00,16.749,66.460
1131,07/31/22 01:00:00,15.724,67.853
1132,07/31/22 01:30:00,15.485,78.654
1133,07/31/22 02:00:00,15.533,74.308
1134,07/31/22 02:30:00,14.888,80.824
1135,07/31/22 03:00:00,15.485,77.089
1136,07/31/22 03:30:00,14.840,74.197
1137,07/31/22 04:00:00,14.050,79.235
1138,07/31/22 04:30:00,12.992,87.369
1139,07/31/22 05:00:00,13.137,92.734
1140,07/31/22 05:30:00,13.329,85.393
1141,07/31/22 06:00:00,12.944,92.788
1142,07/31/22 06:30:00,15.151,80.799
1143,07/31/22 07:00:00,18.033,63.668
1144,07/31/22 07:30:00,19.984,65.283
1145,07/31/22 08:00:00,22.298,56.701
1146,07/31/22 08:30:00,24.098,47.828
1147,07/31/22 09:00:00,23.689,59.412
1148,07/31/22 09:30:00,26.012,46.588
1149,07/31/22 10:00:00,28.617,43.576
1150,07/31/22 10:30:00,28.990,37.955
1151,07/31/22 11:00:00,30.495,27.459
1152,07/31/22 11:30:00,31.510,27.467
1153,07/31/22 12:00:00,31.689,28.172
1154,07/31/22 12:30:00,32.510,27.473
1155,07/31/22 13:00:00,32.949,28.269
1156,07/31/22 13:30:00,32.820,29.228
1157,07/31/22 14:00:00,33.757,30.133
1158,07/31/22 14:30:00,33.887,29.590
1159,07/31/22 15:00:00,33.809,32.582
1160,07/31/22 15:30:00,33.287,34.418
1161,07/31/22 16:00:00,32.278,36.362
1162,07/31/22 16:30:00,32.047,36.610
1163,07/31/22 17:00:00,30.900,38.382
1164,07/31/22 17:30:00,30.419,40.337
1165,07/31/22 18:00:00,29.565,43.224
1166,07/31/22 18:30:00,28.717,45.552
1167,07/31/22 19:00:00,27.850,45.774
1168,07/31/22 19:30:00,26.744,47.066
1169,07/31/22 20:00:00,25.065,49.102
1170,07/31/22 20:30:00,22.968,52.623
1171,07/31/22 21:00:00,21.223,56.540
1172,07/31/22 21:30:00,19.555,65.714
1173,07/31/22 22:00:00,18.675,69.064
1174,07/31/22 22:30:00,17.843,72.736
1175,07/31/22 23:00:00,17.558,74.742
1176,07/31/22 23:30:00,16.725,77.685
1177,08/01/22 00:00:00,16.820,79.441
1178,08/01/22 00:30:00,17.011,78.474
1179,08/01/22 01:00:00,17.344,80.724
1180,08/01/22 01:30:00,16.987,81.866
1181,08/01/22 02:00:00,16.272,84.178
1182,08/01/22 02:30:00,15.867,79.904
1183,08/01/22 03:00:00,15.939,81.717
1184,08/01/22 03:30:00,16.082,67.860
1185,08/01/22 04:00:00,15.342,77.340
1186,08/01/22 04:30:00,14.840,82.132
1187,08/01/22 05:00:00,14.649,80.909
1188,08/01/22 05:30:00,14.505,86.528
1189,08/01/22 06:00:00,15.199,76.469
1190,08/01/22 06:30:00,15.748,81.316
1191,08/01/22 07:00:00,18.081,67.256
1192,08/01/22 07:30:00,18.699,61.174
1193,08/01/22 08:00:00,21.223,49.270
1194,08/01/22 08:30:00,20.460,53.737
1195,08/01/22 09:00:00,23.713,42.203
1196,08/01/22 09:30:00,24.074,40.580
1197,08/01/22 10:00:00,24.919,38.897
1198,08/01/22 10:30:00,23.448,37.989
1199,08/01/22 11:00:00,25.501,37.106
1200,08/01/22 11:30:00,25.040,38.184
1201,08/01/22 12:00:00,22.633,60.564
1202,08/01/22 12:30:00,23.232,49.184
1203,08/01/22 13:00:00,20.984,58.715
1204,08/01/22 13:30:00,22.321,55.900
1205,08/01/22 14:00:00,25.817,32.795
1206,08/01/22 14:30:00,25.987,27.015
1207,08/01/22 15:00:00,26.426,43.195
1208,08/01/22 15:30:00,26.475,40.840
1209,08/01/22 16:00:00,26.426,40.012
1210,08/01/22 16:30:00,26.036,39.344
1211,08/01/22 17:00:00,25.089,49.233
1212,08/01/22 17:30:00,24.968,47.200
1213,08/01/22 18:00:00,23.954,50.548
1214,08/01/22 18:30:00,22.992,53.786
1215,08/01/22 19:00:00,22.848,54.671
1216,08/01/22 19:30:00,21.342,59.718
1217,08/01/22 20:00:00,20.341,69.135
1218,08/01/22 20:30:00,18.081,80.829
1219,08/01/22 21:00:00,16.796,88.094
1220,08/01/22 21:30:00,16.106,92.366
1221,08/01/22 22:00:00,15.079,95.979
1222,08/01/22 22:30:00,14.553,97.377
1223,08/01/22 23:00:00,14.625,98.668
1224,08/01/22 23:30:00,14.649,98.751
1225,08/02/22 00:00:00,14.146,99.119
1226,08/02/22 00:30:00,13.930,99.764
1227,08/02/22 01:00:00,13.834,99.310
1228,08/02/22 01:30:00,13.353,99.554
1229,08/02/22 02:00:00,13.209,99.940
1230,08/02/22 02:30:00,12.534,99.802
1231,08/02/22 03:00:00,12.147,99.169
1232,08/02/22 03:30:00,11.321,99.165
1233,08/02/22 04:00:00,10.932,98.558
1234,08/02/22 04:30:00,11.053,99.836
1235,08/02/22 05:00:00,12.582,100.000
1236,08/02/22 05:30:00,12.413,99.618
1237,08/02/22 06:00:00,11.321,96.985
1238,08/02/22 06:30:00,12.219,89.766
1239,08/02/22 07:00:00,14.433,81.631
1240,08/02/22 07:30:00,15.867,71.090
1241,08/02/22 08:00:00,17.463,58.047
1242,08/02/22 08:30:00,18.747,43.725
1243,08/02/22 09:00:00,19.222,40.312
1244,08/02/22 09:30:00,20.460,32.782
1245,08/02/22 10:00:00,21.366,31.866
1246,08/02/22 10:30:00,22.321,31.014
1247,08/02/22 11:00:00,23.424,28.312
1248,08/02/22 11:30:00,24.243,28.140
1249,08/02/22 12:00:00,24.677,30.340
1250,08/02/22 12:30:00,25.234,31.567
