"Plot Title: FORCRKW_H"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 20685713, SEN S/N: 20685713, LBL: Temp)","End Of File (LGR S/N: 20685713)"
1427,08/06/22 05:00:00,2.730,
1428,08/06/22 05:30:00,2.730,
1429,08/06/22 06:00:00,2.730,
1430,08/06/22 06:30:00,2.730,
1431,08/06/22 07:00:00,2.730,
1432,08/06/22 07:30:00,2.837,
1433,08/06/22 08:00:00,2.837,
1434,08/06/22 08:30:00,2.837,
1435,08/06/22 09:00:00,2.837,
1436,08/06/22 09:30:00,2.837,
1437,08/06/22 10:00:00,2.837,
1438,08/06/22 10:30:00,2.943,
1439,08/06/22 11:00:00,2.837,
1440,08/06/22 11:30:00,2.943,
1441,08/06/22 12:00:00,2.943,
1442,08/06/22 12:30:00,2.943,
1443,08/06/22 13:00:00,2.943,
1444,08/06/22 13:30:00,2.943,
1445,08/06/22 14:00:00,2.943,
1446,08/06/22 14:30:00,2.943,
1447,08/06/22 15:00:00,2.943,
1448,08/06/22 15:30:00,2.943,
1449,08/06/22 16:00:00,2.943,
1450,08/06/22 16:30:00,2.943,
1451,08/06/22 17:00:00,2.837,
1452,08/06/22 17:30:00,2.837,
1453,08/06/22 18:00:00,2.837,
1454,08/06/22 18:30:00,2.837,
1455,08/06/22 19:00:00,2.837,
1456,08/06/22 19:30:00,2.837,
1457,08/06/22 20:00:00,2.837,
1458,08/06/22 20:30:00,2.837,
1459,08/06/22 21:00:00,2.837,
1460,08/06/22 21:30:00,2.837,
1461,08/06/22 22:00:00,2.837,
1462,08/06/22 22:30:00,2.837,
1463,08/06/22 23:00:00,2.837,
1464,08/06/22 23:30:00,2.837,
1465,08/07/22 00:00:00,2.837,
1466,08/07/22 00:30:00,2.837,
1467,08/07/22 01:00:00,2.837,
1468,08/07/22 01:30:00,2.730,
1469,08/07/22 02:00:00,2.837,
1470,08/07/22 02:30:00,2.837,
1471,08/07/22 03:00:00,2.837,
1472,08/07/22 03:30:00,2.837,
1473,08/07/22 04:00:00,2.837,
1474,08/07/22 04:30:00,2.837,
1475,08/07/22 05:00:00,2.837,
1476,08/07/22 05:30:00,2.837,
1477,08/07/22 06:00:00,2.730,
1478,08/07/22 06:30:00,2.837,
1479,08/07/22 07:00:00,2.837,
1480,08/07/22 07:30:00,2.837,
1481,08/07/22 08:00:00,2.837,
1482,08/07/22 08:30:00,2.837,
1483,08/07/22 09:00:00,2.837,
1484,08/07/22 09:30:00,2.837,
1485,08/07/22 10:00:00,2.837,
1486,08/07/22 10:30:00,2.837,
1487,08/07/22 11:00:00,2.943,
1488,08/07/22 11:30:00,2.943,
1489,08/07/22 12:00:00,2.943,
1490,08/07/22 12:30:00,2.943,
1491,08/07/22 13:00:00,2.943,
1492,08/07/22 13:30:00,2.943,
1493,08/07/22 14:00:00,2.943,
1494,08/07/22 14:30:00,2.943,
1495,08/07/22 15:00:00,2.943,
1496,08/07/22 15:30:00,2.943,
1497,08/07/22 16:00:00,2.943,
1498,08/07/22 16:30:00,2.837,
1499,08/07/22 17:00:00,2.837,
1500,08/07/22 17:30:00,2.837,
1501,08/07/22 18:00:00,2.837,
1502,08/07/22 18:30:00,2.837,
1503,08/07/22 19:00:00,2.837,
1504,08/07/22 19:30:00,2.837,
1505,08/07/22 20:00:00,2.837,
1506,08/07/22 20:30:00,2.837,
1507,08/07/22 21:00:00,2.837,
1508,08/07/22 21:30:00,2.837,
1509,08/07/22 22:00:00,2.837,
1510,08/07/22 22:30:00,2.837,
1511,08/07/22 23:00:00,2.837,
1512,08/07/22 23:30:00,2.837,
1513,08/08/22 00:00:00,2.837,
1514,08/08/22 00:30:00,2.837,
1515,08/08/22 01:00:00,2.837,
1516,08/08/22 01:30:00,2.837,
1517,08/08/22 02:00:00,2.837,
1518,08/08/22 02:30:00,2.837,
1519,08/08/22 03:00:00,2.837,
1520,08/08/22 03:30:00,2.837,
1521,08/08/22 04:00:00,2.837,
1522,08/08/22 04:30:00,2.837,
1523,08/08/22 05:00:00,2.837,
1524,08/08/22 05:30:00,2.837,
1525,08/08/22 06:00:00,2.837,
1526,08/08/22 06:30:00,2.837,
1527,08/08/22 07:00:00,2.837,
1528,08/08/22 07:30:00,2.837,
1529,08/08/22 08:00:00,2.837,
1530,08/08/22 08:30:00,2.837,
1531,08/08/22 09:00:00,2.837,
1532,08/08/22 09:30:00,2.837,
1533,08/08/22 10:00:00,2.837,
1534,08/08/22 10:30:00,2.837,
1535,08/08/22 11:00:00,2.837,
1536,08/08/22 11:30:00,2.943,
1537,08/08/22 12:00:00,2.943,
1538,08/08/22 12:30:00,2.943,
1539,08/08/22 13:00:00,2.943,
1540,08/08/22 13:30:00,2.943,
1541,08/08/22 14:00:00,2.943,
1542,08/08/22 14:30:00,2.943,
1543,08/08/22 15:00:00,2.943,
1544,08/08/22 15:30:00,2.943,
1545,08/08/22 16:00:00,2.943,
1546,08/08/22 16:30:00,2.943,
1547,08/08/22 17:00:00,2.943,
1548,08/08/22 17:30:00,2.943,
1549,08/08/22 18:00:00,2.943,
1550,08/08/22 18:30:00,2.837,
1551,08/08/22 19:00:00,2.837,
1552,08/08/22 19:30:00,2.837,
1553,08/08/22 20:00:00,2.837,
1554,08/08/22 20:30:00,2.837,
1555,08/08/22 21:00:00,2.837,
1556,08/08/22 21:30:00,2.837,
1557,08/08/22 22:00:00,2.837,
1558,08/08/22 22:30:00,2.837,
1559,08/08/22 23:00:00,2.837,
1560,08/08/22 23:30:00,2.837,
1561,08/09/22 00:00:00,2.837,
1562,08/09/22 00:30:00,2.837,
1563,08/09/22 01:00:00,2.837,
1564,08/09/22 01:30:00,2.837,
1565,08/09/22 02:00:00,2.837,
1566,08/09/22 02:30:00,2.837,
1567,08/09/22 03:00:00,2.837,
1568,08/09/22 03:30:00,2.837,
1569,08/09/22 04:00:00,2.837,
1570,08/09/22 04:30:00,2.837,
1571,08/09/22 05:00:00,2.837,
1572,08/09/22 05:30:00,2.837,
1573,08/09/22 06:00:00,2.837,
1574,08/09/22 06:30:00,2.837,
1575,08/09/22 07:00:00,2.837,
1576,08/09/22 07:30:00,2.837,
1577,08/09/22 08:00:00,2.837,
1578,08/09/22 08:30:00,2.837,
1579,08/09/22 09:00:00,2.837,
1580,08/09/22 09:30:00,2.837,
1581,08/09/22 10:00:00,2.837,
1582,08/09/22 10:30:00,2.837,
1583,08/09/22 11:00:00,2.837,
1584,08/09/22 11:30:00,2.943,
1585,08/09/22 12:00:00,2.943,
1586,08/09/22 12:30:00,2.943,
1587,08/09/22 13:00:00,2.943,
1588,08/09/22 13:30:00,2.943,
1589,08/09/22 14:00:00,2.943,
1590,08/09/22 14:30:00,2.943,
1591,08/09/22 15:00:00,2.943,
1592,08/09/22 15:30:00,2.943,
1593,08/09/22 16:00:00,2.943,
1594,08/09/22 16:30:00,2.943,
1595,08/09/22 17:00:00,2.943,
1596,08/09/22 17:30:00,2.837,
1597,08/09/22 18:00:00,2.837,
1598,08/09/22 18:30:00,2.837,
1599,08/09/22 19:00:00,2.943,
1600,08/09/22 19:30:00,2.837,
1601,08/09/22 20:00:00,2.837,
1602,08/09/22 20:30:00,2.837,
1603,08/09/22 21:00:00,2.837,
1604,08/09/22 21:30:00,2.837,
1605,08/09/22 22:00:00,2.837,
1606,08/09/22 22:30:00,2.837,
1607,08/09/22 23:00:00,2.837,
1608,08/09/22 23:30:00,2.837,
1609,08/10/22 00:00:00,2.837,
1610,08/10/22 00:30:00,2.837,
1611,08/10/22 01:00:00,2.837,
1612,08/10/22 01:30:00,2.837,
1613,08/10/22 02:00:00,2.837,
1614,08/10/22 02:30:00,2.837,
1615,08/10/22 03:00:00,2.837,
1616,08/10/22 03:30:00,2.837,
1617,08/10/22 04:00:00,2.837,
1618,08/10/22 04:30:00,2.837,
1619,08/10/22 05:00:00,2.837,
1620,08/10/22 05:30:00,2.837,
1621,08/10/22 06:00:00,2.837,
1622,08/10/22 06:30:00,2.837,
1623,08/10/22 07:00:00,2.837,
1624,08/10/22 07:30:00,2.837,
1625,08/10/22 08:00:00,2.837,
1626,08/10/22 08:30:00,2.837,
1627,08/10/22 09:00:00,2.837,
1628,08/10/22 09:30:00,2.837,
1629,08/10/22 10:00:00,2.837,
1630,08/10/22 10:30:00,2.837,
1631,08/10/22 11:00:00,2.837,
1632,08/10/22 11:30:00,2.837,
1633,08/10/22 12:00:00,2.837,
1634,08/10/22 12:30:00,2.943,
1635,08/10/22 13:00:00,2.943,
1636,08/10/22 13:30:00,2.943,
1637,08/10/22 14:00:00,2.943,
1638,08/10/22 14:30:00,2.943,
1639,08/10/22 15:00:00,2.837,
1640,08/10/22 15:30:00,2.943,
1641,08/10/22 16:00:00,2.943,
1642,08/10/22 16:30:00,2.943,
1643,08/10/22 17:00:00,2.837,
1644,08/10/22 17:30:00,2.837,
1645,08/10/22 18:00:00,2.837,
1646,08/10/22 18:30:00,2.837,
1647,08/10/22 19:00:00,2.837,
1648,08/10/22 19:30:00,2.837,
1649,08/10/22 20:00:00,2.837,
1650,08/10/22 20:30:00,2.837,
1651,08/10/22 21:00:00,2.837,
1652,08/10/22 21:30:00,2.837,
1653,08/10/22 22:00:00,2.730,
1654,08/10/22 22:30:00,2.837,
1655,08/10/22 23:00:00,2.730,
1656,08/10/22 23:30:00,2.730,
1657,08/11/22 00:00:00,2.730,
1658,08/11/22 00:30:00,2.730,
1659,08/11/22 01:00:00,2.730,
1660,08/11/22 01:30:00,2.730,
1661,08/11/22 02:00:00,2.730,
1662,08/11/22 02:30:00,2.730,
1663,08/11/22 03:00:00,2.730,
1664,08/11/22 03:30:00,2.730,
1665,08/11/22 04:00:00,2.730,
1666,08/11/22 04:30:00,2.730,
1667,08/11/22 05:00:00,2.730,
1668,08/11/22 05:30:00,2.730,
1669,08/11/22 06:00:00,2.730,
1670,08/11/22 06:30:00,2.730,
1671,08/11/22 07:00:00,2.730,
1672,08/11/22 07:30:00,2.730,
1673,08/11/22 08:00:00,2.730,
1674,08/11/22 08:30:00,2.730,
1675,08/11/22 09:00:00,2.730,
1676,08/11/22 09:30:00,2.837,
1677,08/11/22 10:00:00,2.837,
1678,08/11/22 10:30:00,2.837,
1679,08/11/22 11:00:00,2.837,
1680,08/11/22 11:30:00,2.837,
1681,08/11/22 12:00:00,2.837,
1682,08/11/22 12:30:00,2.837,
1683,08/11/22 13:00:00,2.943,
1684,08/11/22 13:30:00,2.943,
1685,08/11/22 14:00:00,2.943,
1686,08/11/22 14:30:00,2.943,
1687,08/11/22 15:00:00,2.943,
1688,08/11/22 15:30:00,2.943,
1689,08/11/22 16:00:00,2.837,
1690,08/11/22 16:30:00,2.837,
1691,08/11/22 17:00:00,2.837,
1692,08/11/22 17:30:00,2.837,
1693,08/11/22 18:00:00,2.837,
1694,08/11/22 18:30:00,2.837,
1695,08/11/22 19:00:00,2.837,
1696,08/11/22 19:30:00,2.837,
1697,08/11/22 20:00:00,2.837,
1698,08/11/22 20:30:00,2.837,
1699,08/11/22 21:00:00,2.837,
1700,08/11/22 21:30:00,2.837,
1701,08/11/22 22:00:00,2.837,
1702,08/11/22 22:30:00,2.837,
1703,08/11/22 23:00:00,2.730,
1704,08/11/22 23:30:00,2.837,
1705,08/12/22 00:00:00,2.730,
1706,08/12/22 00:30:00,2.730,
1707,08/12/22 01:00:00,2.730,
1708,08/12/22 01:30:00,2.837,
1709,08/12/22 02:00:00,2.730,
1710,08/12/22 02:30:00,2.730,
1711,08/12/22 03:00:00,2.730,
1712,08/12/22 03:30:00,2.730,
1713,08/12/22 04:00:00,2.730,
1714,08/12/22 04:30:00,2.730,
1715,08/12/22 05:00:00,2.730,
1716,08/12/22 05:30:00,2.730,
1717,08/12/22 06:00:00,2.730,
1718,08/12/22 06:30:00,2.730,
1719,08/12/22 07:00:00,2.730,
1720,08/12/22 07:30:00,2.837,
1721,08/12/22 08:00:00,2.837,
1722,08/12/22 08:30:00,2.837,
1723,08/12/22 09:00:00,2.837,
1724,08/12/22 09:30:00,2.837,
1725,08/12/22 10:00:00,2.837,
1726,08/12/22 10:30:00,2.837,
1727,08/12/22 11:00:00,2.837,
1728,08/12/22 11:30:00,2.837,
1729,08/12/22 12:00:00,2.943,
1730,08/12/22 12:30:00,2.943,
1731,08/12/22 13:00:00,2.943,
1732,08/12/22 13:30:00,2.943,
1733,08/12/22 14:00:00,2.837,
1734,08/12/22 14:30:00,2.837,
1735,08/12/22 15:00:00,2.943,
1736,08/12/22 15:30:00,2.943,
1737,08/12/22 16:00:00,2.943,
1738,08/12/22 16:30:00,2.837,
1739,08/12/22 17:00:00,2.837,
1740,08/12/22 17:30:00,2.837,
1741,08/12/22 18:00:00,2.837,
1742,08/12/22 18:30:00,2.837,
1743,08/12/22 19:00:00,2.837,
1744,08/12/22 19:30:00,2.837,
1745,08/12/22 20:00:00,2.837,
1746,08/12/22 20:30:00,2.837,
1747,08/12/22 21:00:00,2.837,
1748,08/12/22 21:30:00,2.837,
1749,08/12/22 22:00:00,2.837,
1750,08/12/22 22:30:00,2.837,
1751,08/12/22 23:00:00,2.837,
1752,08/12/22 23:30:00,2.730,
1753,08/13/22 00:00:00,2.730,
1754,08/13/22 00:30:00,2.730,
1755,08/13/22 01:00:00,2.730,
1756,08/13/22 01:30:00,2.730,
1757,08/13/22 02:00:00,2.730,
1758,08/13/22 02:30:00,2.730,
1759,08/13/22 03:00:00,2.730,
1760,08/13/22 03:30:00,2.730,
1761,08/13/22 04:00:00,2.730,
1762,08/13/22 04:30:00,2.730,
1763,08/13/22 05:00:00,2.730,
1764,08/13/22 05:30:00,2.730,
1765,08/13/22 06:00:00,2.730,
1766,08/13/22 06:30:00,2.730,
1767,08/13/22 07:00:00,2.730,
1768,08/13/22 07:30:00,2.730,
1769,08/13/22 08:00:00,2.837,
1770,08/13/22 08:30:00,2.837,
1771,08/13/22 09:00:00,2.837,
1772,08/13/22 09:30:00,2.837,
1773,08/13/22 10:00:00,2.837,
1774,08/13/22 10:30:00,2.837,
1775,08/13/22 11:00:00,2.837,
1776,08/13/22 11:30:00,2.837,
1777,08/13/22 12:00:00,2.837,
1778,08/13/22 12:30:00,2.837,
1779,08/13/22 13:00:00,2.837,
1780,08/13/22 13:30:00,2.943,
1781,08/13/22 14:00:00,2.943,
1782,08/13/22 14:30:00,2.943,
1783,08/13/22 15:00:00,2.837,
1784,08/13/22 15:30:00,2.837,
1785,08/13/22 16:00:00,2.837,
1786,08/13/22 16:30:00,2.837,
1787,08/13/22 17:00:00,2.837,
1788,08/13/22 17:30:00,2.837,
1789,08/13/22 18:00:00,2.837,
1790,08/13/22 18:30:00,2.837,
1791,08/13/22 19:00:00,2.837,
1792,08/13/22 19:30:00,2.837,
1793,08/13/22 20:00:00,2.837,
1794,08/13/22 20:30:00,2.730,
1795,08/13/22 21:00:00,2.730,
1796,08/13/22 21:30:00,2.730,
1797,08/13/22 22:00:00,2.730,
1798,08/13/22 22:30:00,2.730,
1799,08/13/22 23:00:00,2.730,
1800,08/13/22 23:30:00,2.730,
1801,08/14/22 00:00:00,2.730,
1802,08/14/22 00:30:00,2.730,
1803,08/14/22 01:00:00,2.730,
1804,08/14/22 01:30:00,2.730,
1805,08/14/22 02:00:00,2.730,
1806,08/14/22 02:30:00,2.730,
1807,08/14/22 03:00:00,2.730,
1808,08/14/22 03:30:00,2.730,
1809,08/14/22 04:00:00,2.730,
1810,08/14/22 04:30:00,2.730,
1811,08/14/22 05:00:00,2.730,
1812,08/14/22 05:30:00,2.730,
1813,08/14/22 06:00:00,2.730,
1814,08/14/22 06:30:00,2.730,
1815,08/14/22 07:00:00,2.730,
1816,08/14/22 07:30:00,2.730,
1817,08/14/22 08:00:00,2.730,
1818,08/14/22 08:30:00,2.730,
1819,08/14/22 09:00:00,2.837,
1820,08/14/22 09:30:00,2.730,
1821,08/14/22 10:00:00,2.837,
1822,08/14/22 10:30:00,2.837,
1823,08/14/22 11:00:00,2.837,
1824,08/14/22 11:30:00,2.837,
1825,08/14/22 12:00:00,2.837,
1826,08/14/22 12:30:00,2.837,
1827,08/14/22 13:00:00,2.837,
1828,08/14/22 13:30:00,2.943,
1829,08/14/22 14:00:00,2.943,
1830,08/14/22 14:30:00,2.943,
1831,08/14/22 15:00:00,2.837,
1832,08/14/22 15:30:00,2.943,
1833,08/14/22 16:00:00,2.837,
1834,08/14/22 16:30:00,2.837,
1835,08/14/22 17:00:00,2.837,
1836,08/14/22 17:30:00,2.837,
1837,08/14/22 18:00:00,2.837,
1838,08/14/22 18:30:00,2.837,
1839,08/14/22 19:00:00,2.837,
1840,08/14/22 19:30:00,2.837,
1841,08/14/22 20:00:00,2.837,
1842,08/14/22 20:30:00,2.837,
1843,08/14/22 21:00:00,2.837,
1844,08/14/22 21:30:00,2.730,
1845,08/14/22 22:00:00,2.730,
1846,08/14/22 22:30:00,2.730,
1847,08/14/22 23:00:00,2.730,
1848,08/14/22 23:30:00,2.730,
1849,08/15/22 00:00:00,2.730,
1850,08/15/22 00:30:00,2.730,
1851,08/15/22 01:00:00,2.730,
1852,08/15/22 01:30:00,2.730,
1853,08/15/22 02:00:00,2.730,
1854,08/15/22 02:30:00,2.730,
1855,08/15/22 03:00:00,2.730,
1856,08/15/22 03:30:00,2.730,
1857,08/15/22 04:00:00,2.730,
1858,08/15/22 04:30:00,2.730,
1859,08/15/22 05:00:00,2.730,
1860,08/15/22 05:30:00,2.730,
1861,08/15/22 06:00:00,2.730,
1862,08/15/22 06:30:00,2.730,
1863,08/15/22 07:00:00,2.730,
1864,08/15/22 07:30:00,2.730,
1865,08/15/22 08:00:00,2.730,
1866,08/15/22 08:30:00,2.730,
1867,08/15/22 09:00:00,2.730,
1868,08/15/22 09:30:00,2.837,
1869,08/15/22 10:00:00,2.837,
1870,08/15/22 10:30:00,2.837,
1871,08/15/22 11:00:00,2.837,
1872,08/15/22 11:30:00,2.837,
1873,08/15/22 12:00:00,2.837,
1874,08/15/22 12:30:00,2.943,
1875,08/15/22 13:00:00,2.943,
1876,08/15/22 13:30:00,2.943,
1877,08/15/22 14:00:00,2.943,
1878,08/15/22 14:30:00,2.943,
1879,08/15/22 15:00:00,2.943,
1880,08/15/22 15:30:00,2.943,
1881,08/15/22 16:00:00,2.943,
1882,08/15/22 16:30:00,2.837,
1883,08/15/22 17:00:00,2.837,
1884,08/15/22 17:30:00,2.837,
1885,08/15/22 18:00:00,2.837,
1886,08/15/22 18:30:00,2.837,
1887,08/15/22 19:00:00,2.837,
1888,08/15/22 19:30:00,2.837,
1889,08/15/22 20:00:00,2.837,
1890,08/15/22 20:30:00,2.837,
1891,08/15/22 21:00:00,2.837,
1892,08/15/22 21:30:00,2.837,
1893,08/15/22 22:00:00,2.730,
1894,08/15/22 22:30:00,2.730,
1895,08/15/22 23:00:00,2.837,
1896,08/15/22 23:30:00,2.730,
1897,08/16/22 00:00:00,2.730,
1898,08/16/22 00:30:00,2.730,
1899,08/16/22 01:00:00,2.730,
1900,08/16/22 01:30:00,2.730,
1901,08/16/22 02:00:00,2.730,
1902,08/16/22 02:30:00,2.730,
1903,08/16/22 03:00:00,2.730,
1904,08/16/22 03:30:00,2.730,
1905,08/16/22 04:00:00,2.730,
1906,08/16/22 04:30:00,2.730,
1907,08/16/22 05:00:00,2.730,
1908,08/16/22 05:30:00,2.730,
1909,08/16/22 06:00:00,2.730,
1910,08/16/22 06:30:00,2.730,
1911,08/16/22 07:00:00,2.730,
1912,08/16/22 07:30:00,2.730,
1913,08/16/22 08:00:00,2.730,
1914,08/16/22 08:30:00,2.730,
1915,08/16/22 09:00:00,2.730,
1916,08/16/22 09:30:00,2.837,
1917,08/16/22 10:00:00,2.837,
1918,08/16/22 10:30:00,2.837,
1919,08/16/22 11:00:00,2.837,
1920,08/16/22 11:30:00,2.837,
1921,08/16/22 12:00:00,2.837,
1922,08/16/22 12:30:00,2.943,
1923,08/16/22 13:00:00,2.943,
1924,08/16/22 13:30:00,2.943,
1925,08/16/22 14:00:00,2.943,
1926,08/16/22 14:30:00,2.943,
1927,08/16/22 15:00:00,2.943,
1928,08/16/22 15:30:00,2.943,
1929,08/16/22 16:00:00,2.943,
1930,08/16/22 16:30:00,2.943,
1931,08/16/22 17:00:00,2.837,
1932,08/16/22 17:30:00,2.837,
1933,08/16/22 18:00:00,2.837,
1934,08/16/22 18:30:00,2.837,
1935,08/16/22 19:00:00,2.837,
1936,08/16/22 19:30:00,2.837,
1937,08/16/22 20:00:00,2.837,
1938,08/16/22 20:30:00,2.730,
1939,08/16/22 21:00:00,2.730,
1940,08/16/22 21:30:00,2.730,
1941,08/16/22 22:00:00,2.730,
1942,08/16/22 22:30:00,2.730,
1943,08/16/22 23:00:00,2.730,
1944,08/16/22 23:30:00,2.730,
1945,08/17/22 00:00:00,2.730,
1946,08/17/22 00:30:00,2.730,
1947,08/17/22 01:00:00,2.730,
1948,08/17/22 01:30:00,2.730,
1949,08/17/22 02:00:00,2.730,
1950,08/17/22 02:30:00,2.730,
1951,08/17/22 03:00:00,2.730,
1952,08/17/22 03:30:00,2.730,
1953,08/17/22 04:00:00,2.730,
1954,08/17/22 04:30:00,2.730,
1955,08/17/22 05:00:00,2.730,
1956,08/17/22 05:30:00,2.730,
1957,08/17/22 06:00:00,2.730,
1958,08/17/22 06:30:00,2.730,
1959,08/17/22 07:00:00,2.837,
1960,08/17/22 07:30:00,2.730,
1961,08/17/22 08:00:00,2.837,
1962,08/17/22 08:30:00,2.837,
1963,08/17/22 09:00:00,2.837,
1964,08/17/22 09:30:00,2.837,
1965,08/17/22 10:00:00,2.837,
1966,08/17/22 10:30:00,2.837,
1967,08/17/22 11:00:00,2.837,
1968,08/17/22 11:30:00,2.943,
1969,08/17/22 12:00:00,2.943,
1970,08/17/22 12:30:00,2.943,
1971,08/17/22 13:00:00,2.943,
1972,08/17/22 13:30:00,2.943,
1973,08/17/22 14:00:00,2.943,
1974,08/17/22 14:30:00,2.943,
1975,08/17/22 15:00:00,2.943,
1976,08/17/22 15:30:00,2.943,
1977,08/17/22 16:00:00,2.943,
1978,08/17/22 16:30:00,2.837,
1979,08/17/22 17:00:00,2.837,
1980,08/17/22 17:30:00,2.837,
1981,08/17/22 18:00:00,2.837,
1982,08/17/22 18:30:00,2.837,
1983,08/17/22 19:00:00,2.837,
1984,08/17/22 19:30:00,2.837,
1985,08/17/22 20:00:00,2.837,
1986,08/17/22 20:30:00,2.837,
1987,08/17/22 21:00:00,2.837,
1988,08/17/22 21:30:00,2.837,
1989,08/17/22 22:00:00,2.837,
1990,08/17/22 22:30:00,2.837,
1991,08/17/22 23:00:00,2.837,
1992,08/17/22 23:30:00,2.837,
1993,08/18/22 00:00:00,2.837,
1994,08/18/22 00:30:00,2.837,
1995,08/18/22 01:00:00,2.837,
1996,08/18/22 01:30:00,2.837,
1997,08/18/22 02:00:00,2.837,
1998,08/18/22 02:30:00,2.837,
1999,08/18/22 03:00:00,2.837,
2000,08/18/22 03:30:00,2.837,
2001,08/18/22 04:00:00,2.837,
2002,08/18/22 04:30:00,2.837,
2003,08/18/22 05:00:00,2.837,
2004,08/18/22 05:30:00,2.837,
2005,08/18/22 06:00:00,2.730,
2006,08/18/22 06:30:00,2.730,
2007,08/18/22 07:00:00,2.730,
2008,08/18/22 07:30:00,2.837,
2009,08/18/22 08:00:00,2.837,
2010,08/18/22 08:30:00,2.837,
2011,08/18/22 09:00:00,2.837,
2012,08/18/22 09:30:00,2.837,
2013,08/18/22 10:00:00,2.837,
2014,08/18/22 10:30:00,2.837,
2015,08/18/22 11:00:00,2.837,
2016,08/18/22 11:30:00,2.837,
2017,08/18/22 12:00:00,2.837,
2018,08/18/22 12:30:00,2.837,
2019,08/18/22 13:00:00,2.837,
2020,08/18/22 13:30:00,2.943,
2021,08/18/22 14:00:00,2.837,
2022,08/18/22 14:30:00,2.837,
2023,08/18/22 15:00:00,2.837,
2024,08/18/22 15:30:00,2.837,
2025,08/18/22 16:00:00,2.837,
2026,08/18/22 16:30:00,2.837,
2027,08/18/22 17:00:00,2.837,
2028,08/18/22 17:30:00,2.837,
2029,08/18/22 18:00:00,2.837,
2030,08/18/22 18:30:00,2.837,
2031,08/18/22 19:00:00,2.837,
2032,08/18/22 19:30:00,2.837,
2033,08/18/22 20:00:00,2.837,
2034,08/18/22 20:30:00,2.837,
2035,08/18/22 21:00:00,2.837,
2036,08/18/22 21:30:00,2.837,
2037,08/18/22 22:00:00,2.837,
2038,08/18/22 22:30:00,2.730,
2039,08/18/22 23:00:00,2.837,
2040,08/18/22 23:30:00,2.837,
2041,08/19/22 00:00:00,2.837,
2042,08/19/22 00:30:00,2.837,
2043,08/19/22 01:00:00,2.837,
2044,08/19/22 01:30:00,2.837,
2045,08/19/22 02:00:00,2.837,
2046,08/19/22 02:30:00,2.730,
2047,08/19/22 03:00:00,2.730,
2048,08/19/22 03:30:00,2.730,
2049,08/19/22 04:00:00,2.730,
2050,08/19/22 04:30:00,2.837,
2051,08/19/22 05:00:00,2.730,
2052,08/19/22 05:30:00,2.837,
2053,08/19/22 06:00:00,2.730,
2054,08/19/22 06:30:00,2.837,
2055,08/19/22 07:00:00,2.837,
2056,08/19/22 07:30:00,2.730,
2057,08/19/22 08:00:00,2.837,
2058,08/19/22 08:30:00,2.730,
2059,08/19/22 09:00:00,2.837,
2060,08/19/22 09:30:00,2.837,
2061,08/19/22 10:00:00,2.837,
2062,08/19/22 10:30:00,2.837,
2063,08/19/22 11:00:00,2.837,
2064,08/19/22 11:30:00,2.837,
2065,08/19/22 12:00:00,2.837,
2066,08/19/22 12:30:00,2.943,
2067,08/19/22 13:00:00,2.943,
2068,08/19/22 13:30:00,2.943,
2069,08/19/22 14:00:00,2.943,
2070,08/19/22 14:30:00,2.943,
2071,08/19/22 15:00:00,2.943,
2072,08/19/22 15:30:00,2.943,
2073,08/19/22 16:00:00,2.943,
2074,08/19/22 16:30:00,2.943,
2075,08/19/22 17:00:00,2.943,
2076,08/19/22 17:30:00,2.837,
2077,08/19/22 18:00:00,2.837,
2078,08/19/22 18:30:00,2.837,
2079,08/19/22 19:00:00,2.837,
2080,08/19/22 19:30:00,2.837,
2081,08/19/22 20:00:00,2.837,
2082,08/19/22 20:30:00,2.837,
2083,08/19/22 21:00:00,2.837,
2084,08/19/22 21:30:00,2.837,
2085,08/19/22 22:00:00,2.837,
2086,08/19/22 22:30:00,2.837,
2087,08/19/22 23:00:00,2.837,
2088,08/19/22 23:30:00,2.837,
2089,08/20/22 00:00:00,2.837,
2090,08/20/22 00:30:00,2.837,
2091,08/20/22 01:00:00,2.837,
2092,08/20/22 01:30:00,2.837,
2093,08/20/22 02:00:00,2.837,
2094,08/20/22 02:30:00,2.837,
2095,08/20/22 03:00:00,2.730,
2096,08/20/22 03:30:00,2.837,
2097,08/20/22 04:00:00,2.730,
2098,08/20/22 04:30:00,2.837,
2099,08/20/22 05:00:00,2.730,
2100,08/20/22 05:30:00,2.730,
2101,08/20/22 06:00:00,2.730,
2102,08/20/22 06:30:00,2.730,
2103,08/20/22 07:00:00,2.730,
2104,08/20/22 07:30:00,2.730,
2105,08/20/22 08:00:00,2.730,
2106,08/20/22 08:30:00,2.730,
2107,08/20/22 09:00:00,2.837,
2108,08/20/22 09:30:00,2.837,
2109,08/20/22 10:00:00,2.837,
2110,08/20/22 10:30:00,2.837,
2111,08/20/22 11:00:00,2.837,
2112,08/20/22 11:30:00,2.837,
2113,08/20/22 12:00:00,2.837,
2114,08/20/22 12:30:00,2.837,
2115,08/20/22 13:00:00,2.943,
2116,08/20/22 13:30:00,2.943,
2117,08/20/22 14:00:00,2.943,
2118,08/20/22 14:30:00,2.943,
2119,08/20/22 15:00:00,2.943,
2120,08/20/22 15:30:00,2.837,
2121,08/20/22 16:00:00,2.837,
