"Plot Title: PMPWEB2021"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 10560916, SEN S/N: 10560916)","RH, % (LGR S/N: 10560916, SEN S/N: 10560916)","Coupler Detached (LGR S/N: 10560916)","Coupler Attached (LGR S/N: 10560916)","Host Connected (LGR S/N: 10560916)","Stopped (LGR S/N: 10560916)","End Of File (LGR S/N: 10560916)"
989,09/06/21 22:00:00,11.224,75.426,,,,,
990,09/06/21 23:00:00,10.907,79.051,,,,,
991,09/07/21 00:00:00,10.173,79.926,,,,,
992,09/07/21 01:00:00,12.461,33.938,,,,,
993,09/07/21 02:00:00,12.340,25.355,,,,,
994,09/07/21 03:00:00,12.025,25.994,,,,,
995,09/07/21 04:00:00,11.686,28.599,,,,,
996,09/07/21 05:00:00,11.248,35.974,,,,,
997,09/07/21 06:00:00,13.257,37.940,,,,,
998,09/07/21 07:00:00,14.457,46.298,,,,,
999,09/07/21 08:00:00,19.032,37.797,,,,,
1000,09/07/21 09:00:00,21.700,32.162,,,,,
1001,09/07/21 10:00:00,23.497,27.404,,,,,
1002,09/07/21 11:00:00,25.453,25.812,,,,,
1003,09/07/21 12:00:00,27.112,24.453,,,,,
1004,09/07/21 13:00:00,28.692,23.244,,,,,
1005,09/07/21 14:00:00,29.916,22.767,,,,,
1006,09/07/21 15:00:00,30.091,23.197,,,,,
1007,09/07/21 16:00:00,29.215,24.599,,,,,
1008,09/07/21 17:00:00,28.369,21.796,,,,,
1009,09/07/21 18:00:00,26.622,25.176,,,,,
1010,09/07/21 19:00:00,22.393,46.080,,,,,
1011,09/07/21 20:00:00,19.698,38.354,,,,,
1012,09/07/21 21:00:00,20.555,37.268,,,,,
1013,09/07/21 22:00:00,20.222,39.189,,,,,
1014,09/07/21 23:00:00,18.747,54.604,,,,,
1015,09/08/21 00:00:00,17.320,60.919,,,,,
1016,09/08/21 01:00:00,16.177,63.974,,,,,
1017,09/08/21 02:00:00,16.272,67.311,,,,,
1018,09/08/21 03:00:00,15.796,63.022,,,,,
1019,09/08/21 04:00:00,18.033,54.223,,,,,
1020,09/08/21 05:00:00,18.224,56.581,,,,,
1021,09/08/21 06:00:00,15.652,67.258,,,,,
1022,09/08/21 07:00:00,14.050,74.067,,,,,
1023,09/08/21 08:00:00,16.463,64.023,,,,,
1024,09/08/21 09:00:00,18.699,59.816,,,,,
1025,09/08/21 10:00:00,19.865,55.753,,,,,
1026,09/08/21 11:00:00,22.441,42.804,,,,,
1027,09/08/21 12:00:00,22.753,40.437,,,,,
1028,09/08/21 13:00:00,22.800,39.463,,,,,
1029,09/08/21 14:00:00,23.713,37.719,,,,,
1030,09/08/21 15:00:00,24.219,35.387,,,,,
1031,09/08/21 16:00:00,23.930,38.071,,,,,
1032,09/08/21 17:00:00,21.175,46.090,,,,,
1033,09/08/21 18:00:00,21.390,49.481,,,,,
1034,09/08/21 19:00:00,20.460,51.962,,,,,
1035,09/08/21 20:00:00,16.296,66.262,,,,,
1036,09/08/21 21:00:00,15.175,72.588,,,,,
1037,09/08/21 22:00:00,12.219,83.980,,,,,
1038,09/08/21 23:00:00,11.151,88.455,,,,,
1039,09/09/21 00:00:00,11.078,90.499,,,,,
1040,09/09/21 01:00:00,11.613,73.775,,,,,
1041,09/09/21 02:00:00,10.883,84.074,,,,,
1042,09/09/21 03:00:00,10.956,77.856,,,,,
1043,09/09/21 04:00:00,10.638,78.364,,,,,
1044,09/09/21 05:00:00,11.224,69.179,,,,,
1045,09/09/21 06:00:00,11.516,66.078,,,,,
1046,09/09/21 07:00:00,12.147,65.409,,,,,
1047,09/09/21 08:00:00,17.106,62.499,,,,,
1048,09/09/21 09:00:00,18.794,61.069,,,,,
1049,09/09/21 10:00:00,20.674,48.725,,,,,
1050,09/09/21 11:00:00,21.963,47.781,,,,,
1051,09/09/21 12:00:00,22.393,46.592,,,,,
1052,09/09/21 13:00:00,23.521,41.726,,,,,
1053,09/09/21 14:00:00,23.665,44.045,,,,,
1054,09/09/21 15:00:00,21.843,53.779,,,,,
1055,09/09/21 16:00:00,22.321,50.109,,,,,
1056,09/09/21 17:00:00,21.294,56.150,,,,,
1057,09/09/21 18:00:00,20.222,58.291,,,,,
1058,09/09/21 19:00:00,18.319,64.609,,,,,
1059,09/09/21 20:00:00,16.129,69.929,,,,,
1060,09/09/21 21:00:00,14.074,90.120,,,,,
1061,09/09/21 22:00:00,12.050,94.359,,,,,
1062,09/09/21 23:00:00,12.678,98.237,,,,,
1063,09/10/21 00:00:00,12.847,98.333,,,,,
1064,09/10/21 01:00:00,12.703,98.570,,,,,
1065,09/10/21 02:00:00,12.098,98.630,,,,,
1066,09/10/21 03:00:00,11.175,98.925,,,,,
1067,09/10/21 04:00:00,10.834,99.353,,,,,
1068,09/10/21 05:00:00,10.785,99.414,,,,,
1069,09/10/21 06:00:00,10.834,99.601,,,,,
1070,09/10/21 07:00:00,11.394,99.733,,,,,
1071,09/10/21 08:00:00,11.346,99.719,,,,,
1072,09/10/21 09:00:00,11.443,99.796,,,,,
1073,09/10/21 10:00:00,11.710,99.672,,,,,
1074,09/10/21 11:00:00,11.904,99.427,,,,,
1075,09/10/21 12:00:00,12.630,96.782,,,,,
1076,09/10/21 13:00:00,12.001,95.470,,,,,
1077,09/10/21 14:00:00,12.050,90.925,,,,,
1078,09/10/21 15:00:00,11.419,91.726,,,,,
1079,09/10/21 16:00:00,11.516,90.557,,,,,
1080,09/10/21 17:00:00,11.759,78.852,,,,,
1081,09/10/21 18:00:00,12.437,77.591,,,,,
1082,09/10/21 19:00:00,11.175,87.013,,,,,
1083,09/10/21 20:00:00,9.534,97.426,,,,,
1084,09/10/21 21:00:00,9.114,98.799,,,,,
1085,09/10/21 22:00:00,8.519,99.421,,,,,
1086,09/10/21 23:00:00,7.895,99.441,,,,,
1087,09/11/21 00:00:00,8.469,99.946,,,,,
1088,09/11/21 01:00:00,8.369,100.000,,,,,
1089,09/11/21 02:00:00,7.594,100.000,,,,,
1090,09/11/21 03:00:00,7.519,100.000,,,,,
1091,09/11/21 04:00:00,7.795,100.000,,,,,
1092,09/11/21 05:00:00,7.469,100.000,,,,,
1093,09/11/21 06:00:00,6.306,100.000,,,,,
1094,09/11/21 07:00:00,5.076,82.467,,,,,
1095,09/11/21 08:00:00,9.262,75.408,,,,,
1096,09/11/21 09:00:00,11.321,55.810,,,,,
1097,09/11/21 10:00:00,15.390,40.725,,,,,
1098,09/11/21 11:00:00,17.605,37.877,,,,,
1099,09/11/21 12:00:00,18.271,38.788,,,,,
1100,09/11/21 13:00:00,20.603,39.879,,,,,
1101,09/11/21 14:00:00,21.509,43.503,,,,,
1102,09/11/21 15:00:00,21.175,46.027,,,,,
1103,09/11/21 16:00:00,20.269,48.451,,,,,
1104,09/11/21 17:00:00,19.270,52.762,,,,,
1105,09/11/21 18:00:00,17.796,55.997,,,,,
1106,09/11/21 19:00:00,15.414,65.988,,,,,
1107,09/11/21 20:00:00,12.992,77.847,,,,,
1108,09/11/21 21:00:00,11.953,82.707,,,,,
1109,09/11/21 22:00:00,10.614,91.082,,,,,
1110,09/11/21 23:00:00,10.712,87.954,,,,,
1111,09/12/21 00:00:00,9.657,92.406,,,,,
1112,09/12/21 01:00:00,9.139,94.609,,,,,
1113,09/12/21 02:00:00,9.163,94.363,,,,,
1114,09/12/21 03:00:00,9.089,94.974,,,,,
1115,09/12/21 04:00:00,8.866,96.245,,,,,
1116,09/12/21 05:00:00,8.419,97.592,,,,,
1117,09/12/21 06:00:00,9.435,98.269,,,,,
1118,09/12/21 07:00:00,10.369,94.225,,,,,
1119,09/12/21 08:00:00,12.968,86.832,,,,,
1120,09/12/21 09:00:00,11.686,92.052,,,,,
1121,09/12/21 10:00:00,14.840,80.593,,,,,
1122,09/12/21 11:00:00,13.305,92.206,,,,,
1123,09/12/21 12:00:00,15.796,77.686,,,,,
1124,09/12/21 13:00:00,15.581,76.772,,,,,
1125,09/12/21 14:00:00,11.856,89.833,,,,,
1126,09/12/21 15:00:00,10.980,90.215,,,,,
1127,09/12/21 16:00:00,11.759,86.623,,,,,
1128,09/12/21 17:00:00,12.243,81.933,,,,,
1129,09/12/21 18:00:00,11.175,86.775,,,,,
1130,09/12/21 19:00:00,10.320,84.157,,,,,
1131,09/12/21 20:00:00,9.114,85.544,,,,,
1132,09/12/21 21:00:00,8.270,87.099,,,,,
1133,09/12/21 22:00:00,6.763,91.711,,,,,
1134,09/12/21 23:00:00,6.433,94.541,,,,,
1135,09/13/21 00:00:00,5.975,95.660,,,,,
1136,09/13/21 01:00:00,4.973,97.034,,,,,
1137,09/13/21 02:00:00,6.255,98.540,,,,,
1138,09/13/21 03:00:00,5.050,98.251,,,,,
1139,09/13/21 04:00:00,5.334,99.301,,,,,
1140,09/13/21 05:00:00,4.792,99.461,,,,,
1141,09/13/21 06:00:00,6.102,95.546,,,,,
1142,09/13/21 07:00:00,6.382,95.274,,,,,
1143,09/13/21 08:00:00,8.220,90.348,,,,,
1144,09/13/21 09:00:00,9.213,84.775,,,,,
1145,09/13/21 10:00:00,10.907,79.079,,,,,
1146,09/13/21 11:00:00,13.016,69.287,,,,,
1147,09/13/21 12:00:00,14.553,61.035,,,,,
1148,09/13/21 13:00:00,15.581,57.846,,,,,
1149,09/13/21 14:00:00,15.867,55.527,,,,,
1150,09/13/21 15:00:00,15.867,55.648,,,,,
1151,09/13/21 16:00:00,16.296,53.297,,,,,
1152,09/13/21 17:00:00,15.390,56.578,,,,,
1153,09/13/21 18:00:00,14.697,59.866,,,,,
1154,09/13/21 19:00:00,13.161,64.014,,,,,
1155,09/13/21 20:00:00,10.687,74.314,,,,,
1156,09/13/21 21:00:00,9.534,78.590,,,,,
1157,09/13/21 22:00:00,9.262,76.454,,,,,
1158,09/13/21 23:00:00,7.670,82.800,,,,,
1159,09/14/21 00:00:00,5.024,87.702,,,,,
1160,09/14/21 01:00:00,4.766,86.610,,,,,
1161,09/14/21 02:00:00,4.402,87.318,,,,,
1162,09/14/21 03:00:00,4.246,93.659,,,,,
1163,09/14/21 04:00:00,4.402,96.754,,,,,
1164,09/14/21 05:00:00,4.584,90.997,,,,,
1165,09/14/21 06:00:00,4.999,94.083,,,,,
1166,09/14/21 07:00:00,6.051,81.369,,,,,
1167,09/14/21 08:00:00,11.078,73.136,,,,,
1168,09/14/21 09:00:00,15.031,40.462,,,,,
1169,09/14/21 10:00:00,18.438,35.030,,,,,
1170,09/14/21 11:00:00,20.960,31.031,,,,,
1171,09/14/21 12:00:00,21.819,28.017,,,,,
1172,09/14/21 13:00:00,22.513,31.499,,,,,
1173,09/14/21 14:00:00,22.369,37.583,,,,,
1174,09/14/21 15:00:00,21.485,41.435,,,,,
1175,09/14/21 16:00:00,17.915,55.985,,,,,
1176,09/14/21 17:00:00,16.654,62.661,,,,,
1177,09/14/21 18:00:00,13.570,88.172,,,,,
1178,09/14/21 19:00:00,12.413,96.724,,,,,
1179,09/14/21 20:00:00,12.122,97.984,,,,,
1180,09/14/21 21:00:00,12.074,98.774,,,,,
1181,09/14/21 22:00:00,12.122,99.088,,,,,
1182,09/14/21 23:00:00,12.147,99.344,,,,,
1183,09/15/21 00:00:00,11.565,99.407,,,,,
1184,09/15/21 01:00:00,11.516,98.470,,,,,
1185,09/15/21 02:00:00,11.151,99.118,,,,,
1186,09/15/21 03:00:00,10.443,99.120,,,,,
1187,09/15/21 04:00:00,9.163,99.010,,,,,
1188,09/15/21 05:00:00,8.767,98.603,,,,,
1189,09/15/21 06:00:00,7.870,99.532,,,,,
1190,09/15/21 07:00:00,6.737,99.602,,,,,
1191,09/15/21 08:00:00,6.382,97.694,,,,,
1192,09/15/21 09:00:00,7.015,92.181,,,,,
1193,09/15/21 10:00:00,7.770,73.998,,,,,
1194,09/15/21 11:00:00,9.879,54.425,,,,,
1195,09/15/21 12:00:00,11.346,54.342,,,,,
1196,09/15/21 13:00:00,12.437,52.928,,,,,
1197,09/15/21 14:00:00,13.185,52.517,,,,,
1198,09/15/21 15:00:00,13.040,51.978,,,,,
1199,09/15/21 16:00:00,12.147,52.582,,,,,
1200,09/15/21 17:00:00,11.759,48.954,,,,,
1201,09/15/21 18:00:00,10.883,53.520,,,,,
1202,09/15/21 19:00:00,8.319,59.807,,,,,
1203,09/15/21 20:00:00,5.796,71.999,,,,,
1204,09/15/21 21:00:00,5.231,78.412,,,,,
1205,09/15/21 22:00:00,4.973,82.127,,,,,
1206,09/15/21 23:00:00,3.406,86.689,,,,,
1207,09/16/21 00:00:00,2.877,90.683,,,,,
1208,09/16/21 01:00:00,1.044,93.761,,,,,
1209,09/16/21 02:00:00,0.770,92.684,,,,,
1210,09/16/21 03:00:00,2.047,97.504,,,,,
1211,09/16/21 04:00:00,1.886,91.597,,,,,
1212,09/16/21 05:00:00,2.182,85.980,,,,,
1213,09/16/21 06:00:00,2.370,71.918,,,,,
1214,09/16/21 07:00:00,1.670,86.772,,,,,
1215,09/16/21 08:00:00,7.066,59.835,,,,,
1216,09/16/21 09:00:00,9.460,46.595,,,,,
1217,09/16/21 10:00:00,11.419,39.905,,,,,
1218,09/16/21 11:00:00,13.377,37.023,,,,,
1219,09/16/21 12:00:00,14.936,30.316,,,,,
1220,09/16/21 13:00:00,16.939,28.963,,,,,
1221,09/16/21 14:00:00,18.319,25.932,,,,,
1222,09/16/21 15:00:00,18.652,24.542,,,,,
1223,09/16/21 16:00:00,17.677,25.213,,,,,
1224,09/16/21 17:00:00,15.461,29.437,,,,,
1225,09/16/21 18:00:00,13.906,32.646,,,,,
1226,09/16/21 19:00:00,12.074,36.954,,,,,
1227,09/16/21 20:00:00,11.467,38.325,,,,,
1228,09/16/21 21:00:00,10.883,38.643,,,,,
1229,09/16/21 22:00:00,10.369,39.568,,,,,
1230,09/16/21 23:00:00,10.638,37.697,,,,,
1231,09/17/21 00:00:00,10.394,38.274,,,,,
1232,09/17/21 01:00:00,8.817,45.467,,,,,
1233,09/17/21 02:00:00,9.336,42.618,,,,,
1234,09/17/21 03:00:00,9.608,40.899,,,,,
1235,09/17/21 04:00:00,9.188,42.101,,,,,
1236,09/17/21 05:00:00,9.509,40.825,,,,,
1237,09/17/21 06:00:00,9.262,41.767,,,,,
1238,09/17/21 07:00:00,9.163,41.974,,,,,
1239,09/17/21 08:00:00,9.163,44.305,,,,,
1240,09/17/21 09:00:00,9.854,44.079,,,,,
1241,09/17/21 10:00:00,10.687,45.701,,,,,
1242,09/17/21 11:00:00,12.582,42.308,,,,,
1243,09/17/21 12:00:00,13.978,41.267,,,,,
1244,09/17/21 13:00:00,11.516,53.794,,,,,
1245,09/17/21 14:00:00,12.195,49.074,,,,,
1246,09/17/21 15:00:00,11.273,56.760,,,,,
1247,09/17/21 16:00:00,15.986,72.889,,,,,
1248,09/17/21 17:00:00,15.915,73.132,,,,,
1249,09/17/21 18:00:00,16.225,72.507,,,,,
1250,09/17/21 19:00:00,14.721,69.837,,,,,
1251,09/17/21 20:00:00,11.856,84.728,,,,,
1252,09/17/21 21:00:00,13.329,84.775,,,,,
1253,09/17/21 22:00:00,13.497,87.544,,,,,
1254,09/17/21 23:00:00,13.353,88.703,,,,,
1255,09/18/21 00:00:00,10.124,94.946,,,,,
1256,09/18/21 01:00:00,7.870,97.861,,,,,
1257,09/18/21 02:00:00,7.419,98.670,,,,,
1258,09/18/21 03:00:00,7.419,97.982,,,,,
1259,09/18/21 04:00:00,7.142,94.555,,,,,
1260,09/18/21 05:00:00,7.015,96.042,,,,,
1261,09/18/21 06:00:00,7.066,96.947,,,,,
1262,09/18/21 07:00:00,6.940,96.764,,,,,
1263,09/18/21 08:00:00,7.015,97.427,,,,,
1264,09/18/21 09:00:00,6.914,97.202,,,,,
1265,09/18/21 10:00:00,7.041,97.582,,,,,
1266,09/18/21 11:00:00,7.343,95.932,,,,,
1267,09/18/21 12:00:00,7.970,94.601,,,,,
1268,09/18/21 13:00:00,10.687,88.734,,,,,
1269,09/18/21 14:00:00,10.810,83.682,,,,,
1270,09/18/21 15:00:00,8.891,83.825,,,,,
1271,09/18/21 16:00:00,5.821,97.097,,,,,
1272,09/18/21 17:00:00,8.095,92.334,,,,,
1273,09/18/21 18:00:00,7.895,94.053,,,,,
1274,09/18/21 19:00:00,7.544,93.683,,,,,
1275,09/18/21 20:00:00,6.839,91.527,,,,,
1276,09/18/21 21:00:00,6.306,88.558,,,,,
1277,09/18/21 22:00:00,6.255,95.984,,,,,
1278,09/18/21 23:00:00,5.308,96.071,,,,,
1279,09/19/21 00:00:00,6.204,93.280,,,,,
1280,09/19/21 01:00:00,6.000,95.419,,,,,
1281,09/19/21 02:00:00,5.745,92.657,,,,,
1282,09/19/21 03:00:00,5.154,98.134,,,,,
1283,09/19/21 04:00:00,4.973,98.666,,,,,
1284,09/19/21 05:00:00,4.999,98.964,,,,,
1285,09/19/21 06:00:00,5.231,97.717,,,,,
1286,09/19/21 07:00:00,5.360,97.215,,,,,
1287,09/19/21 08:00:00,5.872,94.192,,,,,
1288,09/19/21 09:00:00,6.763,92.368,,,,,
1289,09/19/21 10:00:00,7.469,89.079,,,,,
1290,09/19/21 11:00:00,7.519,90.861,,,,,
1291,09/19/21 12:00:00,8.990,83.556,,,,,
1292,09/19/21 13:00:00,10.736,80.973,,,,,
1293,09/19/21 14:00:00,10.810,74.172,,,,,
1294,09/19/21 15:00:00,8.866,90.614,,,,,
1295,09/19/21 16:00:00,7.820,96.559,,,,,
1296,09/19/21 17:00:00,8.095,94.106,,,,,
1297,09/19/21 18:00:00,7.619,98.186,,,,,
1298,09/19/21 19:00:00,7.695,98.870,,,,,
1299,09/19/21 20:00:00,7.242,99.013,,,,,
1300,09/19/21 21:00:00,7.116,99.124,,,,,
1301,09/19/21 22:00:00,6.712,99.205,,,,,
1302,09/19/21 23:00:00,6.636,97.716,,,,,
1303,09/20/21 00:00:00,6.382,97.498,,,,,
1304,09/20/21 01:00:00,6.331,97.778,,,,,
1305,09/20/21 02:00:00,6.357,96.407,,,,,
1306,09/20/21 03:00:00,6.255,96.996,,,,,
1307,09/20/21 04:00:00,5.898,98.196,,,,,
1308,09/20/21 05:00:00,5.949,98.649,,,,,
1309,09/20/21 06:00:00,5.796,98.265,,,,,
1310,09/20/21 07:00:00,6.102,93.653,,,,,
1311,09/20/21 08:00:00,7.519,91.804,,,,,
1312,09/20/21 09:00:00,8.543,90.172,,,,,
1313,09/20/21 10:00:00,9.583,84.517,,,,,
1314,09/20/21 11:00:00,12.171,75.425,,,,,
1315,09/20/21 12:00:00,14.314,66.289,,,,,
1316,09/20/21 13:00:00,13.522,70.556,,,,,
1317,09/20/21 14:00:00,15.199,67.670,,,,,
1318,09/20/21 15:00:00,16.320,62.843,,,,,
1319,09/20/21 16:00:00,15.509,64.832,,,,,
1320,09/20/21 17:00:00,14.960,69.392,,,,,
1321,09/20/21 18:00:00,14.385,70.262,,,,,
1322,09/20/21 19:00:00,11.856,78.928,,,,,
1323,09/20/21 20:00:00,8.792,90.106,,,,,
1324,09/20/21 21:00:00,8.120,91.704,,,,,
1325,09/20/21 22:00:00,8.891,91.749,,,,,
1326,09/20/21 23:00:00,9.163,81.672,,,,,
1327,09/21/21 00:00:00,11.029,60.397,,,,,
1328,09/21/21 01:00:00,10.247,64.321,,,,,
1329,09/21/21 02:00:00,10.736,60.408,,,,,
1330,09/21/21 03:00:00,10.980,52.477,,,,,
1331,09/21/21 04:00:00,10.687,48.444,,,,,
1332,09/21/21 05:00:00,10.712,49.457,,,,,
1333,09/21/21 06:00:00,10.638,50.333,,,,,
1334,09/21/21 07:00:00,10.761,49.281,,,,,
1335,09/21/21 08:00:00,12.775,45.682,,,,,
1336,09/21/21 09:00:00,14.529,41.551,,,,,
1337,09/21/21 10:00:00,15.986,39.094,,,,,
1338,09/21/21 11:00:00,17.344,38.368,,,,,
1339,09/21/21 12:00:00,18.604,38.240,,,,,
1340,09/21/21 13:00:00,20.150,35.129,,,,,
1341,09/21/21 14:00:00,20.936,34.809,,,,,
1342,09/21/21 15:00:00,21.700,34.783,,,,,
1343,09/21/21 16:00:00,21.795,35.551,,,,,
1344,09/21/21 17:00:00,21.175,37.789,,,,,
1345,09/21/21 18:00:00,20.174,36.935,,,,,
1346,09/21/21 19:00:00,17.701,43.411,,,,,
1347,09/21/21 20:00:00,14.337,54.510,,,,,
1348,09/21/21 21:00:00,15.127,52.088,,,,,
1349,09/21/21 22:00:00,14.314,54.962,,,,,
1350,09/21/21 23:00:00,12.896,58.296,,,,,
1351,09/22/21 00:00:00,10.443,66.575,,,,,
1352,09/22/21 01:00:00,10.907,65.161,,,,,
1353,09/22/21 02:00:00,14.481,51.997,,,,,
1354,09/22/21 03:00:00,13.978,53.971,,,,,
1355,09/22/21 04:00:00,12.823,60.632,,,,,
1356,09/22/21 05:00:00,12.389,57.858,,,,,
1357,09/22/21 06:00:00,12.678,54.115,,,,,
1358,09/22/21 07:00:00,11.102,59.495,,,,,
1359,09/22/21 08:00:00,10.980,73.144,,,,,
1360,09/22/21 09:00:00,10.614,80.729,,,,,
1361,09/22/21 10:00:00,11.710,75.998,,,,,
1362,09/22/21 11:00:00,13.064,73.503,,,,,
1363,09/22/21 12:00:00,12.727,75.400,,,,,
1364,09/22/21 13:00:00,12.920,77.638,,,,,
1365,09/22/21 14:00:00,15.748,68.090,,,,,
1366,09/22/21 15:00:00,10.443,90.935,,,,,
1367,09/22/21 16:00:00,8.891,96.302,,,,,
1368,09/22/21 17:00:00,9.064,97.496,,,,,
1369,09/22/21 18:00:00,9.213,95.083,,,,,
1370,09/22/21 19:00:00,9.386,97.584,,,,,
1371,09/22/21 20:00:00,9.706,96.723,,,,,
1372,09/22/21 21:00:00,9.534,98.470,,,,,
1373,09/22/21 22:00:00,9.657,97.958,,,,,
1374,09/22/21 23:00:00,9.460,98.871,,,,,
1375,09/23/21 00:00:00,9.015,98.400,,,,,
1376,09/23/21 01:00:00,8.568,99.090,,,,,
1377,09/23/21 02:00:00,8.891,99.722,,,,,
1378,09/23/21 03:00:00,7.970,99.560,,,,,
1379,09/23/21 04:00:00,8.070,99.833,,,,,
1380,09/23/21 05:00:00,8.319,98.084,,,,,
1381,09/23/21 06:00:00,6.712,97.835,,,,,
1382,09/23/21 07:00:00,5.437,99.136,,,,,
1383,09/23/21 08:00:00,7.569,99.935,,,,,
1384,09/23/21 09:00:00,8.170,99.861,,,,,
1385,09/23/21 10:00:00,10.785,95.831,,,,,
1386,09/23/21 11:00:00,14.553,81.108,,,,,
1387,09/23/21 12:00:00,17.796,63.062,,,,,
1388,09/23/21 13:00:00,19.508,54.560,,,,,
1389,09/23/21 14:00:00,19.199,59.956,,,,,
1390,09/23/21 15:00:00,18.937,64.000,,,,,
1391,09/23/21 16:00:00,17.962,67.675,,,,,
1392,09/23/21 17:00:00,16.987,73.343,,,,,
1393,09/23/21 18:00:00,16.749,74.921,,,,,
1394,09/23/21 19:00:00,13.522,85.169,,,,,
1395,09/23/21 20:00:00,11.273,93.029,,,,,
1396,09/23/21 21:00:00,10.345,92.789,,,,,
1397,09/23/21 22:00:00,10.736,93.505,,,,,
1398,09/23/21 23:00:00,12.389,68.367,,,,,
1399,09/24/21 00:00:00,11.710,70.636,,,,,
1400,09/24/21 01:00:00,12.558,71.708,,,,,
1401,09/24/21 02:00:00,14.481,60.130,,,,,
1402,09/24/21 03:00:00,13.522,56.685,,,,,
1403,09/24/21 04:00:00,15.461,43.022,,,,,
1404,09/24/21 05:00:00,15.175,43.241,,,,,
1405,09/24/21 06:00:00,14.122,45.380,,,,,
1406,09/24/21 07:00:00,14.912,37.759,,,,,
1407,09/24/21 08:00:00,16.082,35.973,,,,,
1408,09/24/21 09:00:00,16.606,40.988,,,,,
1409,09/24/21 10:00:00,18.057,38.248,,,,,
1410,09/24/21 11:00:00,19.294,36.651,,,,,
1411,09/24/21 12:00:00,20.317,31.109,,,,,
1412,09/24/21 13:00:00,21.795,25.410,,,,,
1413,09/24/21 14:00:00,22.753,22.884,,,,,
1414,09/24/21 15:00:00,22.896,23.955,,,,,
1415,09/24/21 16:00:00,22.920,26.138,,,,,
1416,09/24/21 17:00:00,22.537,28.344,,,,,
1417,09/24/21 18:00:00,21.795,29.697,,,,,
1418,09/24/21 19:00:00,18.961,36.258,,,,,
1419,09/24/21 20:00:00,17.986,36.097,,,,,
1420,09/24/21 21:00:00,16.820,43.498,,,,,
1421,09/24/21 22:00:00,15.533,47.340,,,,,
1422,09/24/21 23:00:00,14.194,54.033,,,,,
1423,09/25/21 00:00:00,13.112,66.306,,,,,
1424,09/25/21 01:00:00,11.565,59.629,,,,,
1425,09/25/21 02:00:00,12.558,55.396,,,,,
1426,09/25/21 03:00:00,11.346,59.001,,,,,
1427,09/25/21 04:00:00,11.273,58.516,,,,,
1428,09/25/21 05:00:00,11.492,56.943,,,,,
1429,09/25/21 06:00:00,10.541,61.491,,,,,
1430,09/25/21 07:00:00,10.222,63.128,,,,,
1431,09/25/21 08:00:00,13.594,57.567,,,,,
1432,09/25/21 09:00:00,16.082,55.772,,,,,
1433,09/25/21 10:00:00,18.176,48.965,,,,,
1434,09/25/21 11:00:00,19.651,49.347,,,,,
1435,09/25/21 12:00:00,20.722,48.288,,,,,
1436,09/25/21 13:00:00,22.298,43.950,,,,,
1437,09/25/21 14:00:00,23.304,42.514,,,,,
1438,09/25/21 15:00:00,22.417,34.022,,,,,
1439,09/25/21 16:00:00,22.130,37.755,,,,,
1440,09/25/21 17:00:00,21.103,39.738,,,,,
1441,09/25/21 18:00:00,18.010,50.536,,,,,
1442,09/25/21 19:00:00,15.079,64.962,,,,,
1443,09/25/21 20:00:00,12.558,73.403,,,,,
1444,09/25/21 21:00:00,11.953,78.399,,,,,
1445,09/25/21 22:00:00,11.565,79.495,,,,,
1446,09/25/21 23:00:00,10.467,78.163,,,,,
1447,09/26/21 00:00:00,10.369,77.457,,,,,
1448,09/26/21 01:00:00,9.756,81.886,,,,,
1449,09/26/21 02:00:00,9.706,86.397,,,,,
1450,09/26/21 03:00:00,9.928,85.817,,,,,
1451,09/26/21 04:00:00,9.509,88.497,,,,,
1452,09/26/21 05:00:00,8.095,94.684,,,,,
1453,09/26/21 06:00:00,7.544,96.980,,,,,
1454,09/26/21 07:00:00,7.268,97.102,,,,,
1455,09/26/21 08:00:00,7.318,97.806,,,,,
1456,09/26/21 09:00:00,7.569,95.794,,,,,
1457,09/26/21 10:00:00,9.089,93.330,,,,,
1458,09/26/21 11:00:00,9.756,86.987,,,,,
1459,09/26/21 12:00:00,11.637,80.847,,,,,
1460,09/26/21 13:00:00,14.840,68.995,,,,,
1461,09/26/21 14:00:00,17.463,52.909,,,,,
1462,09/26/21 15:00:00,19.008,42.476,,,,,
1463,09/26/21 16:00:00,19.080,42.645,,,,,
1464,09/26/21 17:00:00,17.272,55.461,,,,,
1465,09/26/21 18:00:00,16.606,60.294,,,,,
1466,09/26/21 19:00:00,15.485,73.105,,,,,
1467,09/26/21 20:00:00,14.697,76.953,,,,,
1468,09/26/21 21:00:00,14.266,77.338,,,,,
1469,09/26/21 22:00:00,13.209,80.237,,,,,
1470,09/26/21 23:00:00,12.582,83.875,,,,,
1471,09/27/21 00:00:00,12.678,76.366,,,,,
1472,09/27/21 01:00:00,12.340,82.443,,,,,
1473,09/27/21 02:00:00,11.175,93.568,,,,,
1474,09/27/21 03:00:00,12.074,83.543,,,,,
1475,09/27/21 04:00:00,8.668,95.991,,,,,
1476,09/27/21 05:00:00,7.895,98.065,,,,,
1477,09/27/21 06:00:00,7.444,93.682,,,,,
1478,09/27/21 07:00:00,7.217,90.657,,,,,
1479,09/27/21 08:00:00,7.820,81.342,,,,,
1480,09/27/21 09:00:00,7.920,85.261,,,,,
1481,09/27/21 10:00:00,7.920,87.561,,,,,
