"Plot Title: PPWET22021"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 10560915, SEN S/N: 10560915)","RH, % (LGR S/N: 10560915, SEN S/N: 10560915)","Coupler Detached (LGR S/N: 10560915)","Coupler Attached (LGR S/N: 10560915)","Host Connected (LGR S/N: 10560915)","Stopped (LGR S/N: 10560915)","End Of File (LGR S/N: 10560915)"
180,08/04/21 05:00:00,9.854,94.647,,,,,
181,08/04/21 06:00:00,9.410,93.032,,,,,
182,08/04/21 07:00:00,9.583,95.560,,,,,
183,08/04/21 08:00:00,12.678,97.783,,,,,
184,08/04/21 09:00:00,15.151,97.844,,,,,
185,08/04/21 10:00:00,17.130,97.607,,,,,
186,08/04/21 11:00:00,19.841,86.120,,,,,
187,08/04/21 12:00:00,21.509,77.171,,,,,
188,08/04/21 13:00:00,22.800,71.004,,,,,
189,08/04/21 14:00:00,23.785,65.399,,,,,
190,08/04/21 15:00:00,24.847,60.086,,,,,
191,08/04/21 16:00:00,24.074,64.874,,,,,
192,08/04/21 17:00:00,22.154,71.001,,,,,
193,08/04/21 18:00:00,20.317,77.298,,,,,
194,08/04/21 19:00:00,18.985,80.129,,,,,
195,08/04/21 20:00:00,17.558,83.372,,,,,
196,08/04/21 21:00:00,15.748,83.485,,,,,
197,08/04/21 22:00:00,13.762,86.138,,,,,
198,08/04/21 23:00:00,12.243,87.163,,,,,
199,08/05/21 00:00:00,11.637,89.361,,,,,
200,08/05/21 01:00:00,10.883,89.253,,,,,
201,08/05/21 02:00:00,10.467,91.999,,,,,
202,08/05/21 03:00:00,10.051,90.888,,,,,
203,08/05/21 04:00:00,9.583,92.285,,,,,
204,08/05/21 05:00:00,9.213,93.209,,,,,
205,08/05/21 06:00:00,8.891,92.158,,,,,
206,08/05/21 07:00:00,9.163,94.994,,,,,
207,08/05/21 08:00:00,11.224,97.311,,,,,
208,08/05/21 09:00:00,13.329,97.554,,,,,
209,08/05/21 10:00:00,15.581,92.155,,,,,
210,08/05/21 11:00:00,16.987,83.024,,,,,
211,08/05/21 12:00:00,17.938,81.326,,,,,
212,08/05/21 13:00:00,18.818,80.737,,,,,
213,08/05/21 14:00:00,19.746,76.125,,,,,
214,08/05/21 15:00:00,19.413,75.486,,,,,
215,08/05/21 16:00:00,18.533,76.959,,,,,
216,08/05/21 17:00:00,17.344,81.280,,,,,
217,08/05/21 18:00:00,16.820,82.767,,,,,
218,08/05/21 19:00:00,15.605,87.165,,,,,
219,08/05/21 20:00:00,15.223,90.801,,,,,
220,08/05/21 21:00:00,14.505,93.864,,,,,
221,08/05/21 22:00:00,13.690,94.325,,,,,
222,08/05/21 23:00:00,13.449,96.264,,,,,
223,08/06/21 00:00:00,13.040,96.766,,,,,
224,08/06/21 01:00:00,13.137,97.325,,,,,
225,08/06/21 02:00:00,12.727,97.442,,,,,
226,08/06/21 03:00:00,12.461,97.597,,,,,
227,08/06/21 04:00:00,12.364,97.773,,,,,
228,08/06/21 05:00:00,12.292,97.904,,,,,
229,08/06/21 06:00:00,12.292,98.005,,,,,
230,08/06/21 07:00:00,12.389,98.107,,,,,
231,08/06/21 08:00:00,12.751,98.206,,,,,
232,08/06/21 09:00:00,13.666,98.279,,,,,
233,08/06/21 10:00:00,14.122,98.277,,,,,
234,08/06/21 11:00:00,14.745,98.294,,,,,
235,08/06/21 12:00:00,15.318,98.298,,,,,
236,08/06/21 13:00:00,15.581,98.267,,,,,
237,08/06/21 14:00:00,15.318,98.145,,,,,
238,08/06/21 15:00:00,16.558,98.199,,,,,
239,08/06/21 16:00:00,15.891,97.198,,,,,
240,08/06/21 17:00:00,15.342,96.718,,,,,
241,08/06/21 18:00:00,14.792,97.415,,,,,
242,08/06/21 19:00:00,14.266,97.044,,,,,
243,08/06/21 20:00:00,13.546,97.130,,,,,
244,08/06/21 21:00:00,12.437,96.502,,,,,
245,08/06/21 22:00:00,12.001,96.992,,,,,
246,08/06/21 23:00:00,11.516,97.617,,,,,
247,08/07/21 00:00:00,11.346,97.796,,,,,
248,08/07/21 01:00:00,10.100,96.729,,,,,
249,08/07/21 02:00:00,8.916,96.408,,,,,
250,08/07/21 03:00:00,8.693,97.518,,,,,
251,08/07/21 04:00:00,8.767,98.208,,,,,
252,08/07/21 05:00:00,10.001,98.575,,,,,
253,08/07/21 06:00:00,11.102,98.631,,,,,
254,08/07/21 07:00:00,12.098,98.730,,,,,
255,08/07/21 08:00:00,13.570,98.783,,,,,
256,08/07/21 09:00:00,14.505,98.737,,,,,
257,08/07/21 10:00:00,14.266,98.671,,,,,
258,08/07/21 11:00:00,13.810,98.673,,,,,
259,08/07/21 12:00:00,14.505,98.737,,,,,
260,08/07/21 13:00:00,15.461,98.693,,,,,
261,08/07/21 14:00:00,15.891,98.351,,,,,
262,08/07/21 15:00:00,15.318,97.787,,,,,
263,08/07/21 16:00:00,14.768,97.970,,,,,
264,08/07/21 17:00:00,14.553,97.886,,,,,
265,08/07/21 18:00:00,14.314,98.075,,,,,
266,08/07/21 19:00:00,13.305,97.852,,,,,
267,08/07/21 20:00:00,12.727,98.048,,,,,
268,08/07/21 21:00:00,12.050,98.165,,,,,
269,08/07/21 22:00:00,11.297,98.059,,,,,
270,08/07/21 23:00:00,9.509,97.319,,,,,
271,08/08/21 00:00:00,8.543,97.626,,,,,
272,08/08/21 01:00:00,7.619,97.520,,,,,
273,08/08/21 02:00:00,7.217,97.828,,,,,
274,08/08/21 03:00:00,6.864,97.877,,,,,
275,08/08/21 04:00:00,6.585,97.996,,,,,
276,08/08/21 05:00:00,6.611,98.371,,,,,
277,08/08/21 06:00:00,6.357,98.349,,,,,
278,08/08/21 07:00:00,6.509,98.513,,,,,
279,08/08/21 08:00:00,6.965,98.739,,,,,
280,08/08/21 09:00:00,7.343,98.796,,,,,
281,08/08/21 10:00:00,7.619,98.726,,,,,
282,08/08/21 11:00:00,8.120,98.793,,,,,
283,08/08/21 12:00:00,8.866,98.631,,,,,
284,08/08/21 13:00:00,9.361,98.149,,,,,
285,08/08/21 14:00:00,10.051,96.942,,,,,
286,08/08/21 15:00:00,12.050,92.714,,,,,
287,08/08/21 16:00:00,11.977,91.738,,,,,
288,08/08/21 17:00:00,11.662,93.540,,,,,
289,08/08/21 18:00:00,11.248,93.843,,,,,
290,08/08/21 19:00:00,10.785,95.553,,,,,
291,08/08/21 20:00:00,9.731,95.372,,,,,
292,08/08/21 21:00:00,8.643,96.259,,,,,
293,08/08/21 22:00:00,8.866,97.591,,,,,
294,08/08/21 23:00:00,8.817,98.345,,,,,
295,08/09/21 00:00:00,9.015,98.524,,,,,
296,08/09/21 01:00:00,8.866,98.557,,,,,
297,08/09/21 02:00:00,8.767,98.603,,,,,
298,08/09/21 03:00:00,8.618,98.587,,,,,
299,08/09/21 04:00:00,8.469,98.520,,,,,
300,08/09/21 05:00:00,8.120,98.423,,,,,
301,08/09/21 06:00:00,7.795,98.259,,,,,
302,08/09/21 07:00:00,7.820,98.438,,,,,
303,08/09/21 08:00:00,8.469,98.718,,,,,
304,08/09/21 09:00:00,9.952,98.983,,,,,
305,08/09/21 10:00:00,12.098,98.956,,,,,
306,08/09/21 11:00:00,14.409,85.106,,,,,
307,08/09/21 12:00:00,15.986,79.040,,,,,
308,08/09/21 13:00:00,17.415,74.514,,,,,
309,08/09/21 14:00:00,18.961,79.955,,,,,
310,08/09/21 15:00:00,19.865,77.119,,,,,
311,08/09/21 16:00:00,19.460,79.471,,,,,
312,08/09/21 17:00:00,17.986,83.909,,,,,
313,08/09/21 18:00:00,16.630,88.672,,,,,
314,08/09/21 19:00:00,15.605,90.314,,,,,
315,08/09/21 20:00:00,14.266,92.711,,,,,
316,08/09/21 21:00:00,12.944,93.073,,,,,
317,08/09/21 22:00:00,11.613,93.964,,,,,
318,08/09/21 23:00:00,10.810,95.103,,,,,
319,08/10/21 00:00:00,10.026,95.502,,,,,
320,08/10/21 01:00:00,9.756,96.611,,,,,
321,08/10/21 02:00:00,9.213,96.063,,,,,
322,08/10/21 03:00:00,8.990,96.653,,,,,
323,08/10/21 04:00:00,8.742,97.010,,,,,
324,08/10/21 05:00:00,9.336,98.068,,,,,
325,08/10/21 06:00:00,10.198,98.405,,,,,
326,08/10/21 07:00:00,11.224,98.589,,,,,
327,08/10/21 08:00:00,13.040,98.688,,,,,
328,08/10/21 09:00:00,14.625,98.668,,,,,
329,08/10/21 10:00:00,16.701,95.682,,,,,
330,08/10/21 11:00:00,18.176,86.117,,,,,
331,08/10/21 12:00:00,19.318,72.647,,,,,
332,08/10/21 13:00:00,20.341,75.529,,,,,
333,08/10/21 14:00:00,21.270,72.064,,,,,
334,08/10/21 15:00:00,21.748,70.836,,,,,
335,08/10/21 16:00:00,21.557,70.771,,,,,
336,08/10/21 17:00:00,20.103,79.495,,,,,
337,08/10/21 18:00:00,18.652,83.729,,,,,
338,08/10/21 19:00:00,17.701,84.284,,,,,
339,08/10/21 20:00:00,16.654,86.820,,,,,
340,08/10/21 21:00:00,15.079,88.618,,,,,
341,08/10/21 22:00:00,13.930,91.424,,,,,
342,08/10/21 23:00:00,13.209,92.727,,,,,
343,08/11/21 00:00:00,12.461,94.185,,,,,
344,08/11/21 01:00:00,11.929,94.967,,,,,
345,08/11/21 02:00:00,11.394,94.443,,,,,
346,08/11/21 03:00:00,10.883,94.919,,,,,
347,08/11/21 04:00:00,10.834,95.945,,,,,
348,08/11/21 05:00:00,10.565,96.277,,,,,
349,08/11/21 06:00:00,10.124,95.982,,,,,
350,08/11/21 07:00:00,10.467,97.155,,,,,
351,08/11/21 08:00:00,12.461,98.353,,,,,
352,08/11/21 09:00:00,15.485,98.394,,,,,
353,08/11/21 10:00:00,17.867,98.295,,,,,
354,08/11/21 11:00:00,19.865,97.820,,,,,
355,08/11/21 12:00:00,22.011,77.360,,,,,
356,08/11/21 13:00:00,23.400,81.956,,,,,
357,08/11/21 14:00:00,24.629,76.187,,,,,
358,08/11/21 15:00:00,25.355,77.293,,,,,
359,08/11/21 16:00:00,24.944,76.279,,,,,
360,08/11/21 17:00:00,23.376,77.985,,,,,
361,08/11/21 18:00:00,21.891,83.817,,,,,
362,08/11/21 19:00:00,20.412,85.481,,,,,
363,08/11/21 20:00:00,19.103,88.700,,,,,
364,08/11/21 21:00:00,17.558,88.976,,,,,
365,08/11/21 22:00:00,16.058,90.001,,,,,
366,08/11/21 23:00:00,14.601,91.750,,,,,
367,08/12/21 00:00:00,13.449,92.502,,,,,
368,08/12/21 01:00:00,12.775,93.365,,,,,
369,08/12/21 02:00:00,11.832,93.328,,,,,
370,08/12/21 03:00:00,11.151,93.561,,,,,
371,08/12/21 04:00:00,10.590,93.875,,,,,
372,08/12/21 05:00:00,10.247,94.649,,,,,
373,08/12/21 06:00:00,10.100,94.433,,,,,
374,08/12/21 07:00:00,10.736,96.902,,,,,
375,08/12/21 08:00:00,14.888,98.130,,,,,
376,08/12/21 09:00:00,18.129,98.030,,,,,
377,08/12/21 10:00:00,23.064,60.419,,,,,
378,08/12/21 11:00:00,24.750,53.027,,,,,
379,08/12/21 12:00:00,25.744,48.614,,,,,
380,08/12/21 13:00:00,26.524,45.323,,,,,
381,08/12/21 14:00:00,27.284,46.290,,,,,
382,08/12/21 15:00:00,27.210,47.220,,,,,
383,08/12/21 16:00:00,26.256,59.379,,,,,
384,08/12/21 17:00:00,24.122,72.667,,,,,
385,08/12/21 18:00:00,22.753,83.027,,,,,
386,08/12/21 19:00:00,21.795,84.604,,,,,
387,08/12/21 20:00:00,20.317,85.266,,,,,
388,08/12/21 21:00:00,18.604,87.931,,,,,
389,08/12/21 22:00:00,17.439,89.028,,,,,
390,08/12/21 23:00:00,16.296,91.967,,,,,
391,08/13/21 00:00:00,15.318,90.983,,,,,
392,08/13/21 01:00:00,14.481,91.615,,,,,
393,08/13/21 02:00:00,14.122,91.760,,,,,
394,08/13/21 03:00:00,13.978,89.622,,,,,
395,08/13/21 04:00:00,13.425,90.275,,,,,
396,08/13/21 05:00:00,13.257,86.741,,,,,
397,08/13/21 06:00:00,12.871,88.109,,,,,
398,08/13/21 07:00:00,13.281,93.806,,,,,
399,08/13/21 08:00:00,14.888,94.534,,,,,
400,08/13/21 09:00:00,17.082,96.664,,,,,
401,08/13/21 10:00:00,18.889,90.991,,,,,
402,08/13/21 11:00:00,20.817,88.593,,,,,
403,08/13/21 12:00:00,22.226,69.511,,,,,
404,08/13/21 13:00:00,23.930,56.043,,,,,
405,08/13/21 14:00:00,25.598,47.407,,,,,
406,08/13/21 15:00:00,25.234,67.157,,,,,
407,08/13/21 16:00:00,24.532,77.762,,,,,
408,08/13/21 17:00:00,23.280,78.712,,,,,
409,08/13/21 18:00:00,21.819,82.260,,,,,
410,08/13/21 19:00:00,20.746,84.367,,,,,
411,08/13/21 20:00:00,19.270,86.727,,,,,
412,08/13/21 21:00:00,17.510,86.262,,,,,
413,08/13/21 22:00:00,16.392,90.029,,,,,
414,08/13/21 23:00:00,15.390,91.370,,,,,
415,08/14/21 00:00:00,14.553,91.843,,,,,
416,08/14/21 01:00:00,13.810,92.230,,,,,
417,08/14/21 02:00:00,13.425,92.704,,,,,
418,08/14/21 03:00:00,13.016,93.789,,,,,
419,08/14/21 04:00:00,12.461,94.108,,,,,
420,08/14/21 05:00:00,12.195,93.936,,,,,
421,08/14/21 06:00:00,11.977,94.954,,,,,
422,08/14/21 07:00:00,12.001,95.852,,,,,
423,08/14/21 08:00:00,13.738,97.665,,,,,
424,08/14/21 09:00:00,16.987,97.929,,,,,
425,08/14/21 10:00:00,18.247,97.907,,,,,
426,08/14/21 11:00:00,19.722,97.808,,,,,
427,08/14/21 12:00:00,21.437,90.456,,,,,
428,08/14/21 13:00:00,21.843,82.939,,,,,
429,08/14/21 14:00:00,23.016,82.409,,,,,
430,08/14/21 15:00:00,23.040,83.878,,,,,
431,08/14/21 16:00:00,22.920,81.484,,,,,
432,08/14/21 17:00:00,21.987,86.755,,,,,
433,08/14/21 18:00:00,20.484,87.504,,,,,
434,08/14/21 19:00:00,19.222,90.456,,,,,
435,08/14/21 20:00:00,18.033,90.539,,,,,
436,08/14/21 21:00:00,16.368,91.668,,,,,
437,08/14/21 22:00:00,15.199,92.897,,,,,
438,08/14/21 23:00:00,14.314,93.555,,,,,
439,08/15/21 00:00:00,13.738,93.770,,,,,
440,08/15/21 01:00:00,13.497,95.304,,,,,
441,08/15/21 02:00:00,12.968,94.754,,,,,
442,08/15/21 03:00:00,12.534,95.178,,,,,
443,08/15/21 04:00:00,12.025,94.199,,,,,
444,08/15/21 05:00:00,11.637,94.660,,,,,
445,08/15/21 06:00:00,11.053,94.354,,,,,
446,08/15/21 07:00:00,11.832,97.325,,,,,
447,08/15/21 08:00:00,13.762,98.128,,,,,
448,08/15/21 09:00:00,16.201,98.179,,,,,
449,08/15/21 10:00:00,17.748,98.108,,,,,
450,08/15/21 11:00:00,18.557,88.488,,,,,
451,08/15/21 12:00:00,20.079,80.926,,,,,
452,08/15/21 13:00:00,21.223,75.332,,,,,
453,08/15/21 14:00:00,22.321,69.558,,,,,
454,08/15/21 15:00:00,22.657,69.205,,,,,
455,08/15/21 16:00:00,21.843,71.500,,,,,
456,08/15/21 17:00:00,20.031,71.856,,,,,
457,08/15/21 18:00:00,18.438,81.575,,,,,
458,08/15/21 19:00:00,17.177,85.776,,,,,
459,08/15/21 20:00:00,15.867,86.365,,,,,
460,08/15/21 21:00:00,14.649,86.830,,,,,
461,08/15/21 22:00:00,12.727,87.226,,,,,
462,08/15/21 23:00:00,11.273,89.087,,,,,
463,08/16/21 00:00:00,10.834,87.668,,,,,
464,08/16/21 01:00:00,10.026,84.701,,,,,
465,08/16/21 02:00:00,9.558,88.300,,,,,
466,08/16/21 03:00:00,9.064,89.787,,,,,
467,08/16/21 04:00:00,8.841,90.299,,,,,
468,08/16/21 05:00:00,8.593,91.263,,,,,
469,08/16/21 06:00:00,8.394,91.851,,,,,
470,08/16/21 07:00:00,8.494,93.883,,,,,
471,08/16/21 08:00:00,10.883,97.494,,,,,
472,08/16/21 09:00:00,13.449,97.891,,,,,
473,08/16/21 10:00:00,16.606,75.006,,,,,
474,08/16/21 11:00:00,18.271,78.909,,,,,
475,08/16/21 12:00:00,18.842,73.535,,,,,
476,08/16/21 13:00:00,19.793,72.043,,,,,
477,08/16/21 14:00:00,20.865,66.449,,,,,
478,08/16/21 15:00:00,20.269,61.429,,,,,
479,08/16/21 16:00:00,19.080,60.209,,,,,
480,08/16/21 17:00:00,17.701,72.478,,,,,
481,08/16/21 18:00:00,16.320,78.888,,,,,
482,08/16/21 19:00:00,14.745,84.751,,,,,
483,08/16/21 20:00:00,13.185,91.811,,,,,
484,08/16/21 21:00:00,12.389,95.012,,,,,
485,08/16/21 22:00:00,11.710,95.901,,,,,
486,08/16/21 23:00:00,10.222,95.453,,,,,
487,08/17/21 00:00:00,8.817,95.178,,,,,
488,08/17/21 01:00:00,7.091,95.017,,,,,
489,08/17/21 02:00:00,6.255,95.637,,,,,
490,08/17/21 03:00:00,6.153,96.401,,,,,
491,08/17/21 04:00:00,6.051,96.718,,,,,
492,08/17/21 05:00:00,6.077,97.020,,,,,
493,08/17/21 06:00:00,5.949,97.133,,,,,
494,08/17/21 07:00:00,5.924,97.273,,,,,
495,08/17/21 08:00:00,6.230,97.456,,,,,
496,08/17/21 09:00:00,6.864,97.336,,,,,
497,08/17/21 10:00:00,7.393,97.037,,,,,
498,08/17/21 11:00:00,8.070,97.074,,,,,
499,08/17/21 12:00:00,8.568,96.039,,,,,
500,08/17/21 13:00:00,9.312,94.301,,,,,
501,08/17/21 14:00:00,9.509,93.108,,,,,
502,08/17/21 15:00:00,9.188,95.755,,,,,
503,08/17/21 16:00:00,9.706,96.998,,,,,
504,08/17/21 17:00:00,9.435,97.423,,,,,
