"Plot Title: PPWET2"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 20684634, SEN S/N: 20684634, LBL: Temp)","RH, % (LGR S/N: 20684634, SEN S/N: 20684634, LBL: RH)","Coupler Detached (LGR S/N: 20684634)","Coupler Attached (LGR S/N: 20684634)","Host Connected (LGR S/N: 20684634)","Stopped (LGR S/N: 20684634)","End Of File (LGR S/N: 20684634)"
67,07/08/22 21:00:00,11.637,87.679,,,,,
68,07/08/22 21:30:00,10.614,89.186,,,,,
69,07/08/22 22:00:00,9.854,92.150,,,,,
70,07/08/22 22:30:00,9.188,91.927,,,,,
71,07/08/22 23:00:00,8.643,93.619,,,,,
72,07/08/22 23:30:00,8.419,94.116,,,,,
73,07/09/22 00:00:00,8.319,95.071,,,,,
74,07/09/22 00:30:00,8.295,96.140,,,,,
75,07/09/22 01:00:00,8.095,95.986,,,,,
76,07/09/22 01:30:00,8.195,97.802,,,,,
77,07/09/22 02:00:00,9.064,99.279,,,,,
78,07/09/22 02:30:00,9.114,98.749,,,,,
79,07/09/22 03:00:00,9.064,99.106,,,,,
80,07/09/22 03:30:00,9.336,99.404,,,,,
81,07/09/22 04:00:00,9.312,99.299,,,,,
82,07/09/22 04:30:00,9.064,99.229,,,,,
83,07/09/22 05:00:00,8.717,98.935,,,,,
84,07/09/22 05:30:00,8.469,99.062,,,,,
85,07/09/22 06:00:00,8.344,99.372,,,,,
86,07/09/22 06:30:00,8.444,99.350,,,,,
87,07/09/22 07:00:00,8.668,99.904,,,,,
88,07/09/22 07:30:00,9.805,100.000,,,,,
89,07/09/22 08:00:00,11.053,100.000,,,,,
90,07/09/22 08:30:00,12.001,100.000,,,,,
91,07/09/22 09:00:00,13.233,95.670,,,,,
92,07/09/22 09:30:00,14.457,82.839,,,,,
93,07/09/22 10:00:00,15.414,77.970,,,,,
94,07/09/22 10:30:00,15.151,77.439,,,,,
95,07/09/22 11:00:00,15.557,77.832,,,,,
96,07/09/22 11:30:00,16.963,73.138,,,,,
97,07/09/22 12:00:00,17.391,67.132,,,,,
98,07/09/22 12:30:00,17.344,68.936,,,,,
99,07/09/22 13:00:00,18.200,64.974,,,,,
100,07/09/22 13:30:00,19.746,64.645,,,,,
101,07/09/22 14:00:00,20.246,58.142,,,,,
102,07/09/22 14:30:00,19.555,59.800,,,,,
103,07/09/22 15:00:00,19.984,58.377,,,,,
104,07/09/22 15:30:00,19.532,59.250,,,,,
105,07/09/22 16:00:00,19.341,58.916,,,,,
106,07/09/22 16:30:00,18.224,59.014,,,,,
107,07/09/22 17:00:00,17.510,63.311,,,,,
108,07/09/22 17:30:00,16.773,65.582,,,,,
109,07/09/22 18:00:00,16.034,70.776,,,,,
110,07/09/22 18:30:00,15.366,72.482,,,,,
111,07/09/22 19:00:00,14.385,75.740,,,,,
112,07/09/22 19:30:00,14.361,79.330,,,,,
113,07/09/22 20:00:00,13.738,79.389,,,,,
114,07/09/22 20:30:00,12.968,84.449,,,,,
115,07/09/22 21:00:00,12.389,89.100,,,,,
116,07/09/22 21:30:00,11.929,90.843,,,,,
117,07/09/22 22:00:00,11.419,92.603,,,,,
118,07/09/22 22:30:00,10.980,95.453,,,,,
119,07/09/22 23:00:00,10.932,96.249,,,,,
120,07/09/22 23:30:00,10.687,96.083,,,,,
121,07/10/22 00:00:00,10.149,95.231,,,,,
122,07/10/22 00:30:00,10.001,95.898,,,,,
123,07/10/22 01:00:00,9.682,95.258,,,,,
124,07/10/22 01:30:00,9.114,94.653,,,,,
125,07/10/22 02:00:00,8.469,95.437,,,,,
126,07/10/22 02:30:00,8.543,97.849,,,,,
127,07/10/22 03:00:00,8.668,97.834,,,,,
128,07/10/22 03:30:00,8.568,97.856,,,,,
129,07/10/22 04:00:00,8.419,97.716,,,,,
130,07/10/22 04:30:00,8.319,97.837,,,,,
131,07/10/22 05:00:00,8.220,98.155,,,,,
132,07/10/22 05:30:00,8.145,98.307,,,,,
133,07/10/22 06:00:00,8.070,98.459,,,,,
134,07/10/22 06:30:00,8.020,98.740,,,,,
135,07/10/22 07:00:00,8.095,99.056,,,,,
136,07/10/22 07:30:00,8.394,99.361,,,,,
137,07/10/22 08:00:00,8.792,99.743,,,,,
138,07/10/22 08:30:00,9.114,98.502,,,,,
139,07/10/22 09:00:00,10.222,94.440,,,,,
140,07/10/22 09:30:00,11.856,89.912,,,,,
141,07/10/22 10:00:00,13.088,82.204,,,,,
142,07/10/22 10:30:00,14.170,77.568,,,,,
143,07/10/22 11:00:00,15.151,71.841,,,,,
144,07/10/22 11:30:00,16.129,69.379,,,,,
145,07/10/22 12:00:00,17.177,67.942,,,,,
146,07/10/22 12:30:00,18.129,67.470,,,,,
147,07/10/22 13:00:00,18.628,64.067,,,,,
148,07/10/22 13:30:00,19.532,64.161,,,,,
149,07/10/22 14:00:00,20.007,60.418,,,,,
150,07/10/22 14:30:00,20.293,59.065,,,,,
151,07/10/22 15:00:00,20.484,59.004,,,,,
152,07/10/22 15:30:00,20.365,59.198,,,,,
153,07/10/22 16:00:00,20.126,59.313,,,,,
154,07/10/22 16:30:00,19.579,61.045,,,,,
155,07/10/22 17:00:00,18.771,67.674,,,,,
156,07/10/22 17:30:00,18.010,69.409,,,,,
157,07/10/22 18:00:00,17.391,71.063,,,,,
158,07/10/22 18:30:00,16.892,74.181,,,,,
159,07/10/22 19:00:00,16.320,76.193,,,,,
160,07/10/22 19:30:00,15.629,79.769,,,,,
161,07/10/22 20:00:00,14.792,82.532,,,,,
162,07/10/22 20:30:00,13.954,85.081,,,,,
163,07/10/22 21:00:00,13.088,87.791,,,,,
164,07/10/22 21:30:00,12.050,88.964,,,,,
165,07/10/22 22:00:00,11.053,89.556,,,,,
166,07/10/22 22:30:00,10.443,92.250,,,,,
167,07/10/22 23:00:00,9.977,94.020,,,,,
168,07/10/22 23:30:00,9.386,92.439,,,,,
169,07/11/22 00:00:00,8.891,94.215,,,,,
170,07/11/22 00:30:00,8.568,95.513,,,,,
171,07/11/22 01:00:00,8.270,94.982,,,,,
172,07/11/22 01:30:00,7.970,95.052,,,,,
173,07/11/22 02:00:00,7.745,94.917,,,,,
174,07/11/22 02:30:00,7.594,95.701,,,,,
175,07/11/22 03:00:00,7.444,96.034,,,,,
176,07/11/22 03:30:00,7.217,95.749,,,,,
177,07/11/22 04:00:00,7.116,96.936,,,,,
178,07/11/22 04:30:00,6.914,96.312,,,,,
179,07/11/22 05:00:00,6.763,96.666,,,,,
180,07/11/22 05:30:00,6.763,97.702,,,,,
181,07/11/22 06:00:00,6.763,97.554,,,,,
182,07/11/22 06:30:00,7.594,99.699,,,,,
183,07/11/22 07:00:00,8.792,100.000,,,,,
184,07/11/22 07:30:00,10.687,100.000,,,,,
185,07/11/22 08:00:00,12.654,100.000,,,,,
186,07/11/22 08:30:00,13.858,100.000,,,,,
187,07/11/22 09:00:00,14.936,89.035,,,,,
188,07/11/22 09:30:00,17.415,80.043,,,,,
189,07/11/22 10:00:00,19.627,67.385,,,,,
190,07/11/22 10:30:00,21.366,57.055,,,,,
191,07/11/22 11:00:00,22.705,57.226,,,,,
192,07/11/22 11:30:00,23.737,48.580,,,,,
193,07/11/22 12:00:00,24.605,49.171,,,,,
194,07/11/22 12:30:00,25.550,45.562,,,,,
195,07/11/22 13:00:00,26.549,43.470,,,,,
196,07/11/22 13:30:00,27.604,46.069,,,,,
197,07/11/22 14:00:00,28.221,36.842,,,,,
198,07/11/22 14:30:00,28.642,37.819,,,,,
199,07/11/22 15:00:00,28.568,41.133,,,,,
200,07/11/22 15:30:00,28.270,45.107,,,,,
201,07/11/22 16:00:00,27.801,47.196,,,,,
202,07/11/22 16:30:00,26.891,51.258,,,,,
203,07/11/22 17:00:00,25.501,58.021,,,,,
204,07/11/22 17:30:00,24.388,58.811,,,,,
205,07/11/22 18:00:00,23.088,63.800,,,,,
206,07/11/22 18:30:00,21.963,68.575,,,,,
207,07/11/22 19:00:00,21.437,72.504,,,,,
208,07/11/22 19:30:00,20.746,76.643,,,,,
209,07/11/22 20:00:00,19.960,75.338,,,,,
210,07/11/22 20:30:00,19.080,79.981,,,,,
211,07/11/22 21:00:00,18.010,80.980,,,,,
212,07/11/22 21:30:00,16.844,83.651,,,,,
213,07/11/22 22:00:00,15.986,86.203,,,,,
214,07/11/22 22:30:00,14.888,87.691,,,,,
215,07/11/22 23:00:00,14.146,89.108,,,,,
216,07/11/22 23:30:00,13.329,90.645,,,,,
217,07/12/22 00:00:00,12.751,90.867,,,,,
218,07/12/22 00:30:00,12.316,92.213,,,,,
219,07/12/22 01:00:00,11.856,92.148,,,,,
220,07/12/22 01:30:00,11.443,92.713,,,,,
221,07/12/22 02:00:00,10.883,92.363,,,,,
222,07/12/22 02:30:00,10.541,93.658,,,,,
223,07/12/22 03:00:00,10.198,94.179,,,,,
224,07/12/22 03:30:00,9.928,94.413,,,,,
225,07/12/22 04:00:00,9.632,93.624,,,,,
226,07/12/22 04:30:00,9.435,94.435,,,,,
227,07/12/22 05:00:00,9.213,93.413,,,,,
228,07/12/22 05:30:00,8.767,92.763,,,,,
229,07/12/22 06:00:00,8.618,94.521,,,,,
230,07/12/22 06:30:00,8.916,96.808,,,,,
231,07/12/22 07:00:00,9.977,99.485,,,,,
232,07/12/22 07:30:00,11.686,100.000,,,,,
233,07/12/22 08:00:00,13.233,100.000,,,,,
234,07/12/22 08:30:00,14.314,94.229,,,,,
235,07/12/22 09:00:00,16.106,89.826,,,,,
236,07/12/22 09:30:00,17.891,83.613,,,,,
237,07/12/22 10:00:00,19.318,85.010,,,,,
238,07/12/22 10:30:00,20.579,78.945,,,,,
239,07/12/22 11:00:00,21.772,73.442,,,,,
240,07/12/22 11:30:00,22.776,67.711,,,,,
241,07/12/22 12:00:00,23.737,58.958,,,,,
242,07/12/22 12:30:00,24.581,59.890,,,,,
243,07/12/22 13:00:00,25.380,61.647,,,,,
244,07/12/22 13:30:00,25.939,55.367,,,,,
245,07/12/22 14:00:00,26.036,54.532,,,,,
246,07/12/22 14:30:00,26.109,51.154,,,,,
247,07/12/22 15:00:00,25.987,50.277,,,,,
248,07/12/22 15:30:00,25.574,52.668,,,,,
249,07/12/22 16:00:00,24.919,49.785,,,,,
250,07/12/22 16:30:00,24.195,54.677,,,,,
251,07/12/22 17:00:00,22.944,57.509,,,,,
252,07/12/22 17:30:00,21.843,62.322,,,,,
253,07/12/22 18:00:00,20.889,66.304,,,,,
254,07/12/22 18:30:00,19.936,69.765,,,,,
255,07/12/22 19:00:00,19.151,72.152,,,,,
256,07/12/22 19:30:00,18.319,74.551,,,,,
257,07/12/22 20:00:00,17.415,77.547,,,,,
258,07/12/22 20:30:00,16.463,81.308,,,,,
259,07/12/22 21:00:00,15.127,83.944,,,,,
260,07/12/22 21:30:00,13.954,85.861,,,,,
261,07/12/22 22:00:00,13.064,88.209,,,,,
262,07/12/22 22:30:00,11.929,90.139,,,,,
263,07/12/22 23:00:00,11.321,91.830,,,,,
264,07/12/22 23:30:00,10.858,93.024,,,,,
265,07/13/22 00:00:00,10.296,93.747,,,,,
266,07/13/22 00:30:00,9.608,93.872,,,,,
267,07/13/22 01:00:00,9.114,93.818,,,,,
268,07/13/22 01:30:00,8.668,94.181,,,,,
269,07/13/22 02:00:00,8.170,94.151,,,,,
270,07/13/22 02:30:00,7.770,94.120,,,,,
271,07/13/22 03:00:00,7.720,96.183,,,,,
272,07/13/22 03:30:00,7.970,97.641,,,,,
273,07/13/22 04:00:00,7.820,97.229,,,,,
274,07/13/22 04:30:00,7.845,97.804,,,,,
275,07/13/22 05:00:00,7.745,97.579,,,,,
276,07/13/22 05:30:00,7.419,97.440,,,,,
277,07/13/22 06:00:00,7.444,98.260,,,,,
278,07/13/22 06:30:00,7.670,98.789,,,,,
279,07/13/22 07:00:00,8.344,99.519,,,,,
280,07/13/22 07:30:00,8.394,99.091,,,,,
281,07/13/22 08:00:00,8.270,99.351,,,,,
282,07/13/22 08:30:00,9.238,100.000,,,,,
283,07/13/22 09:00:00,10.638,95.362,,,,,
284,07/13/22 09:30:00,12.050,86.480,,,,,
285,07/13/22 10:00:00,13.329,79.218,,,,,
286,07/13/22 10:30:00,14.266,76.388,,,,,
287,07/13/22 11:00:00,15.461,73.071,,,,,
288,07/13/22 11:30:00,15.605,72.586,,,,,
289,07/13/22 12:00:00,17.201,64.683,,,,,
290,07/13/22 12:30:00,17.653,65.382,,,,,
291,07/13/22 13:00:00,18.889,67.253,,,,,
292,07/13/22 13:30:00,19.698,59.671,,,,,
293,07/13/22 14:00:00,20.031,56.792,,,,,
294,07/13/22 14:30:00,20.555,57.332,,,,,
295,07/13/22 15:00:00,20.865,54.974,,,,,
296,07/13/22 15:30:00,20.746,56.715,,,,,
297,07/13/22 16:00:00,20.269,57.503,,,,,
298,07/13/22 16:30:00,19.460,62.291,,,,,
299,07/13/22 17:00:00,18.509,65.620,,,,,
300,07/13/22 17:30:00,17.558,69.441,,,,,
301,07/13/22 18:00:00,16.844,73.858,,,,,
302,07/13/22 18:30:00,16.225,74.503,,,,,
303,07/13/22 19:00:00,15.605,77.506,,,,,
304,07/13/22 19:30:00,15.031,79.030,,,,,
305,07/13/22 20:00:00,14.385,79.722,,,,,
306,07/13/22 20:30:00,13.522,82.328,,,,,
307,07/13/22 21:00:00,12.437,85.318,,,,,
308,07/13/22 21:30:00,11.613,87.012,,,,,
309,07/13/22 22:00:00,10.614,88.716,,,,,
310,07/13/22 22:30:00,9.583,88.983,,,,,
311,07/13/22 23:00:00,8.965,91.409,,,,,
312,07/13/22 23:30:00,8.419,92.393,,,,,
313,07/14/22 00:00:00,7.745,92.269,,,,,
314,07/14/22 00:30:00,7.393,94.196,,,,,
315,07/14/22 01:00:00,7.970,97.616,,,,,
316,07/14/22 01:30:00,7.820,96.658,,,,,
317,07/14/22 02:00:00,8.270,98.465,,,,,
318,07/14/22 02:30:00,8.643,98.816,,,,,
319,07/14/22 03:00:00,8.767,98.900,,,,,
320,07/14/22 03:30:00,8.717,98.812,,,,,
321,07/14/22 04:00:00,8.444,98.514,,,,,
322,07/14/22 04:30:00,8.319,98.775,,,,,
323,07/14/22 05:00:00,8.319,98.971,,,,,
324,07/14/22 05:30:00,8.270,98.957,,,,,
325,07/14/22 06:00:00,8.170,99.028,,,,,
326,07/14/22 06:30:00,7.895,98.853,,,,,
327,07/14/22 07:00:00,8.319,99.659,,,,,
328,07/14/22 07:30:00,9.213,100.000,,,,,
329,07/14/22 08:00:00,9.903,99.958,,,,,
330,07/14/22 08:30:00,10.467,99.820,,,,,
331,07/14/22 09:00:00,11.540,94.941,,,,,
332,07/14/22 09:30:00,13.257,88.256,,,,,
333,07/14/22 10:00:00,14.553,78.345,,,,,
334,07/14/22 10:30:00,15.772,66.783,,,,,
335,07/14/22 11:00:00,17.320,71.021,,,,,
336,07/14/22 11:30:00,18.580,60.129,,,,,
337,07/14/22 12:00:00,19.793,54.756,,,,,
338,07/14/22 12:30:00,20.793,54.808,,,,,
339,07/14/22 13:00:00,21.724,56.924,,,,,
340,07/14/22 13:30:00,22.561,56.431,,,,,
341,07/14/22 14:00:00,23.184,54.032,,,,,
342,07/14/22 14:30:00,23.569,54.681,,,,,
343,07/14/22 15:00:00,23.665,54.944,,,,,
344,07/14/22 15:30:00,23.472,57.651,,,,,
345,07/14/22 16:00:00,22.896,53.897,,,,,
346,07/14/22 16:30:00,22.130,57.540,,,,,
347,07/14/22 17:00:00,21.079,63.042,,,,,
348,07/14/22 17:30:00,20.079,64.254,,,,,
349,07/14/22 18:00:00,19.127,68.678,,,,,
350,07/14/22 18:30:00,18.224,72.003,,,,,
351,07/14/22 19:00:00,17.272,73.141,,,,,
352,07/14/22 19:30:00,16.249,77.445,,,,,
353,07/14/22 20:00:00,15.079,77.033,,,,,
354,07/14/22 20:30:00,14.026,80.278,,,,,
355,07/14/22 21:00:00,12.896,81.725,,,,,
356,07/14/22 21:30:00,11.856,84.353,,,,,
357,07/14/22 22:00:00,11.029,85.946,,,,,
358,07/14/22 22:30:00,10.541,88.750,,,,,
359,07/14/22 23:00:00,10.149,92.174,,,,,
360,07/14/22 23:30:00,9.756,92.457,,,,,
361,07/15/22 00:00:00,9.089,92.209,,,,,
362,07/15/22 00:30:00,8.543,93.086,,,,,
363,07/15/22 01:00:00,8.319,94.845,,,,,
364,07/15/22 01:30:00,7.720,93.880,,,,,
365,07/15/22 02:00:00,7.645,95.565,,,,,
366,07/15/22 02:30:00,7.167,94.061,,,,,
367,07/15/22 03:00:00,7.192,96.536,,,,,
368,07/15/22 03:30:00,7.066,96.452,,,,,
369,07/15/22 04:00:00,6.763,96.196,,,,,
370,07/15/22 04:30:00,6.763,96.963,,,,,
371,07/15/22 05:00:00,6.433,96.897,,,,,
372,07/15/22 05:30:00,6.712,97.933,,,,,
373,07/15/22 06:00:00,6.914,97.989,,,,,
374,07/15/22 06:30:00,8.095,99.987,,,,,
375,07/15/22 07:00:00,9.064,100.000,,,,,
376,07/15/22 07:30:00,10.345,100.000,,,,,
377,07/15/22 08:00:00,11.565,100.000,,,,,
378,07/15/22 08:30:00,12.461,100.000,,,,,
379,07/15/22 09:00:00,13.642,92.708,,,,,
380,07/15/22 09:30:00,14.960,83.851,,,,,
381,07/15/22 10:00:00,16.034,80.051,,,,,
382,07/15/22 10:30:00,17.344,75.836,,,,,
383,07/15/22 11:00:00,17.915,57.601,,,,,
384,07/15/22 11:30:00,18.247,49.694,,,,,
385,07/15/22 12:00:00,19.222,51.667,,,,,
386,07/15/22 12:30:00,20.269,50.057,,,,,
387,07/15/22 13:00:00,20.984,47.815,,,,,
388,07/15/22 13:30:00,21.867,48.213,,,,,
389,07/15/22 14:00:00,22.298,50.674,,,,,
390,07/15/22 14:30:00,22.274,48.170,,,,,
391,07/15/22 15:00:00,22.561,46.676,,,,,
392,07/15/22 15:30:00,22.202,43.487,,,,,
393,07/15/22 16:00:00,21.939,45.833,,,,,
394,07/15/22 16:30:00,21.032,47.536,,,,,
395,07/15/22 17:00:00,20.031,52.838,,,,,
396,07/15/22 17:30:00,19.199,55.409,,,,,
397,07/15/22 18:00:00,18.343,57.879,,,,,
398,07/15/22 18:30:00,17.534,62.660,,,,,
399,07/15/22 19:00:00,16.511,70.953,,,,,
400,07/15/22 19:30:00,15.700,77.190,,,,,
401,07/15/22 20:00:00,14.816,79.538,,,,,
402,07/15/22 20:30:00,14.026,81.513,,,,,
403,07/15/22 21:00:00,13.353,83.836,,,,,
404,07/15/22 21:30:00,12.703,87.167,,,,,
405,07/15/22 22:00:00,12.001,89.843,,,,,
406,07/15/22 22:30:00,11.613,91.775,,,,,
407,07/15/22 23:00:00,11.053,93.843,,,,,
408,07/15/22 23:30:00,10.492,92.955,,,,,
409,07/16/22 00:00:00,9.756,93.300,,,,,
410,07/16/22 00:30:00,9.213,93.514,,,,,
411,07/16/22 01:00:00,8.817,94.372,,,,,
412,07/16/22 01:30:00,8.693,96.298,,,,,
413,07/16/22 02:00:00,8.817,96.831,,,,,
414,07/16/22 02:30:00,9.238,99.031,,,,,
415,07/16/22 03:00:00,10.198,99.720,,,,,
416,07/16/22 03:30:00,10.565,99.798,,,,,
417,07/16/22 04:00:00,10.590,99.756,,,,,
418,07/16/22 04:30:00,10.394,99.503,,,,,
419,07/16/22 05:00:00,9.386,99.122,,,,,
420,07/16/22 05:30:00,9.163,99.208,,,,,
421,07/16/22 06:00:00,9.213,100.000,,,,,
422,07/16/22 06:30:00,10.247,100.000,,,,,
423,07/16/22 07:00:00,10.883,100.000,,,,,
424,07/16/22 07:30:00,11.540,100.000,,,,,
425,07/16/22 08:00:00,12.389,100.000,,,,,
426,07/16/22 08:30:00,12.799,100.000,,,,,
427,07/16/22 09:00:00,12.968,100.000,,,,,
428,07/16/22 09:30:00,12.920,99.208,,,,,
429,07/16/22 10:00:00,13.522,96.997,,,,,
430,07/16/22 10:30:00,14.816,91.332,,,,,
431,07/16/22 11:00:00,16.320,84.189,,,,,
432,07/16/22 11:30:00,16.463,81.916,,,,,
433,07/16/22 12:00:00,17.534,79.062,,,,,
434,07/16/22 12:30:00,18.461,76.348,,,,,
435,07/16/22 13:00:00,19.294,71.715,,,,,
436,07/16/22 13:30:00,20.103,69.591,,,,,
437,07/16/22 14:00:00,20.412,67.703,,,,,
438,07/16/22 14:30:00,20.222,67.048,,,,,
439,07/16/22 15:00:00,20.079,66.548,,,,,
440,07/16/22 15:30:00,19.603,69.118,,,,,
441,07/16/22 16:00:00,18.985,69.560,,,,,
442,07/16/22 16:30:00,18.129,70.449,,,,,
443,07/16/22 17:00:00,17.272,74.884,,,,,
444,07/16/22 17:30:00,16.106,76.656,,,,,
445,07/16/22 18:00:00,15.127,77.770,,,,,
446,07/16/22 18:30:00,14.361,80.874,,,,,
447,07/16/22 19:00:00,13.425,84.204,,,,,
448,07/16/22 19:30:00,12.534,86.276,,,,,
449,07/16/22 20:00:00,12.268,88.280,,,,,
450,07/16/22 20:30:00,11.880,90.648,,,,,
451,07/16/22 21:00:00,11.394,92.597,,,,,
452,07/16/22 21:30:00,11.078,94.054,,,,,
453,07/16/22 22:00:00,10.761,94.785,,,,,
454,07/16/22 22:30:00,10.443,95.815,,,,,
455,07/16/22 23:00:00,10.198,96.906,,,,,
456,07/16/22 23:30:00,10.124,97.162,,,,,
457,07/17/22 00:00:00,9.780,96.793,,,,,
458,07/17/22 00:30:00,9.509,96.844,,,,,
459,07/17/22 01:00:00,9.064,97.048,,,,,
460,07/17/22 01:30:00,9.040,98.085,,,,,
461,07/17/22 02:00:00,8.941,98.157,,,,,
462,07/17/22 02:30:00,8.792,98.314,,,,,
463,07/17/22 03:00:00,8.469,98.026,,,,,
464,07/17/22 03:30:00,8.344,98.091,,,,,
465,07/17/22 04:00:00,8.120,97.954,,,,,
466,07/17/22 04:30:00,7.795,97.889,,,,,
467,07/17/22 05:00:00,7.670,97.904,,,,,
468,07/17/22 05:30:00,7.469,97.873,,,,,
469,07/17/22 06:00:00,7.569,98.073,,,,,
470,07/17/22 06:30:00,7.745,97.777,,,,,
471,07/17/22 07:00:00,7.720,97.176,,,,,
472,07/17/22 07:30:00,8.170,97.151,,,,,
473,07/17/22 08:00:00,8.195,97.009,,,,,
474,07/17/22 08:30:00,9.213,94.427,,,,,
475,07/17/22 09:00:00,10.443,86.151,,,,,
476,07/17/22 09:30:00,10.687,79.822,,,,,
477,07/17/22 10:00:00,11.053,81.855,,,,,
478,07/17/22 10:30:00,11.807,79.301,,,,,
479,07/17/22 11:00:00,11.710,77.383,,,,,
480,07/17/22 11:30:00,12.606,74.227,,,,,
481,07/17/22 12:00:00,13.738,68.790,,,,,
482,07/17/22 12:30:00,13.762,66.219,,,,,
483,07/17/22 13:00:00,14.577,68.570,,,,,
484,07/17/22 13:30:00,15.294,64.853,,,,,
485,07/17/22 14:00:00,16.082,63.544,,,,,
486,07/17/22 14:30:00,16.106,60.841,,,,,
487,07/17/22 15:00:00,15.843,62.793,,,,,
488,07/17/22 15:30:00,15.581,62.007,,,,,
489,07/17/22 16:00:00,15.079,61.864,,,,,
490,07/17/22 16:30:00,13.522,70.870,,,,,
491,07/17/22 17:00:00,13.016,70.374,,,,,
492,07/17/22 17:30:00,12.485,73.332,,,,,
493,07/17/22 18:00:00,12.461,75.903,,,,,
494,07/17/22 18:30:00,11.929,78.229,,,,,
495,07/17/22 19:00:00,11.224,81.406,,,,,
496,07/17/22 19:30:00,10.907,81.065,,,,,
497,07/17/22 20:00:00,10.026,83.769,,,,,
498,07/17/22 20:30:00,9.608,88.077,,,,,
499,07/17/22 21:00:00,9.410,90.700,,,,,
500,07/17/22 21:30:00,9.312,91.600,,,,,
501,07/17/22 22:00:00,9.114,91.806,,,,,
502,07/17/22 22:30:00,8.941,93.519,,,,,
503,07/17/22 23:00:00,8.817,94.372,,,,,
