"Plot Title: UA-002-64_TEST12"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 10951902, SEN S/N: 10951902, LBL: Temp)","Coupler Attached (LGR S/N: 10951902)","Host Connected (LGR S/N: 10951902)","Stopped (LGR S/N: 10951902)","End Of File (LGR S/N: 10951902)"
602,07/20/22 00:30:00,13.942,,,,
603,07/20/22 01:00:00,13.750,,,,
604,07/20/22 01:30:00,13.558,,,,
605,07/20/22 02:00:00,13.269,,,,
606,07/20/22 02:30:00,12.980,,,,
607,07/20/22 03:00:00,12.787,,,,
608,07/20/22 03:30:00,12.497,,,,
609,07/20/22 04:00:00,12.110,,,,
610,07/20/22 04:30:00,11.722,,,,
611,07/20/22 05:00:00,11.431,,,,
612,07/20/22 05:30:00,11.334,,,,
613,07/20/22 06:00:00,11.139,,,,
614,07/20/22 06:30:00,11.236,,,,
615,07/20/22 07:00:00,11.431,,,,
616,07/20/22 07:30:00,13.269,,,,
617,07/20/22 08:00:00,16.237,,,,
618,07/20/22 08:30:00,18.806,,,,
619,07/20/22 09:00:00,21.091,,,,
620,07/20/22 09:30:00,22.812,,,,
621,07/20/22 10:00:00,24.158,,,,
622,07/20/22 10:30:00,25.416,,,,
623,07/20/22 11:00:00,26.585,,,,
624,07/20/22 11:30:00,27.567,,,,
625,07/20/22 12:00:00,28.357,,,,
626,07/20/22 12:30:00,29.853,,,,
627,07/20/22 13:00:00,32.497,,,,
628,07/20/22 13:30:00,35.649,,,,
629,07/20/22 14:00:00,38.046,,,,
630,07/20/22 14:30:00,39.276,,,,
631,07/20/22 15:00:00,39.729,,,,
632,07/20/22 15:30:00,39.050,,,,
633,07/20/22 16:00:00,36.079,,,,
634,07/20/22 16:30:00,31.778,,,,
635,07/20/22 17:00:00,29.252,,,,
636,07/20/22 17:30:00,27.468,,,,
637,07/20/22 18:00:00,25.319,,,,
638,07/20/22 18:30:00,23.292,,,,
639,07/20/22 19:00:00,21.855,,,,
640,07/20/22 19:30:00,20.710,,,,
641,07/20/22 20:00:00,19.853,,,,
642,07/20/22 20:30:00,19.187,,,,
643,07/20/22 21:00:00,18.331,,,,
644,07/20/22 21:30:00,17.665,,,,
645,07/20/22 22:00:00,17.094,,,,
646,07/20/22 22:30:00,16.523,,,,
647,07/20/22 23:00:00,16.046,,,,
648,07/20/22 23:30:00,15.569,,,,
649,07/21/22 00:00:00,15.282,,,,
650,07/21/22 00:30:00,14.900,,,,
651,07/21/22 01:00:00,14.613,,,,
652,07/21/22 01:30:00,14.230,,,,
653,07/21/22 02:00:00,14.038,,,,
654,07/21/22 02:30:00,13.846,,,,
655,07/21/22 03:00:00,13.461,,,,
656,07/21/22 03:30:00,13.076,,,,
657,07/21/22 04:00:00,12.883,,,,
658,07/21/22 04:30:00,12.690,,,,
659,07/21/22 05:00:00,12.401,,,,
660,07/21/22 05:30:00,12.110,,,,
661,07/21/22 06:00:00,12.013,,,,
662,07/21/22 06:30:00,11.819,,,,
663,07/21/22 07:00:00,11.819,,,,
664,07/21/22 07:30:00,13.461,,,,
665,07/21/22 08:00:00,16.141,,,,
666,07/21/22 08:30:00,18.806,,,,
667,07/21/22 09:00:00,21.187,,,,
668,07/21/22 09:30:00,22.717,,,,
669,07/21/22 10:00:00,23.677,,,,
670,07/21/22 10:30:00,24.545,,,,
671,07/21/22 11:00:00,25.416,,,,
672,07/21/22 11:30:00,26.390,,,,
673,07/21/22 12:00:00,27.272,,,,
674,07/21/22 12:30:00,28.258,,,,
675,07/21/22 13:00:00,29.252,,,,
676,07/21/22 13:30:00,29.853,,,,
677,07/21/22 14:00:00,30.558,,,,
678,07/21/22 14:30:00,31.574,,,,
679,07/21/22 15:00:00,30.558,,,,
680,07/21/22 15:30:00,29.652,,,,
681,07/21/22 16:00:00,30.457,,,,
682,07/21/22 16:30:00,28.456,,,,
683,07/21/22 17:00:00,27.075,,,,
684,07/21/22 17:30:00,25.805,,,,
685,07/21/22 18:00:00,23.966,,,,
686,07/21/22 18:30:00,22.046,,,,
687,07/21/22 19:00:00,20.519,,,,
688,07/21/22 19:30:00,19.187,,,,
689,07/21/22 20:00:00,17.950,,,,
690,07/21/22 20:30:00,16.713,,,,
691,07/21/22 21:00:00,15.760,,,,
692,07/21/22 21:30:00,15.091,,,,
693,07/21/22 22:00:00,14.038,,,,
694,07/21/22 22:30:00,13.269,,,,
695,07/21/22 23:00:00,13.269,,,,
696,07/21/22 23:30:00,13.269,,,,
697,07/22/22 00:00:00,12.594,,,,
698,07/22/22 00:30:00,12.304,,,,
699,07/22/22 01:00:00,12.110,,,,
700,07/22/22 01:30:00,12.013,,,,
701,07/22/22 02:00:00,11.819,,,,
702,07/22/22 02:30:00,11.625,,,,
703,07/22/22 03:00:00,11.334,,,,
704,07/22/22 03:30:00,11.916,,,,
705,07/22/22 04:00:00,12.304,,,,
706,07/22/22 04:30:00,12.207,,,,
707,07/22/22 05:00:00,11.916,,,,
708,07/22/22 05:30:00,11.625,,,,
709,07/22/22 06:00:00,11.528,,,,
710,07/22/22 06:30:00,11.431,,,,
711,07/22/22 07:00:00,11.819,,,,
712,07/22/22 07:30:00,12.594,,,,
713,07/22/22 08:00:00,13.846,,,,
714,07/22/22 08:30:00,21.951,,,,
715,07/22/22 09:00:00,23.581,,,,
716,07/22/22 09:30:00,25.513,,,,
717,07/22/22 10:00:00,18.711,,,,
718,07/22/22 10:30:00,21.760,,,,
719,07/22/22 11:00:00,22.525,,,,
720,07/22/22 11:30:00,26.781,,,,
721,07/22/22 12:00:00,24.738,,,,
722,07/22/22 12:30:00,27.665,,,,
723,07/22/22 13:00:00,27.862,,,,
724,07/22/22 13:30:00,14.134,,,,
725,07/22/22 14:00:00,11.722,,,,
726,07/22/22 14:30:00,11.819,,,,
727,07/22/22 15:00:00,11.916,,,,
728,07/22/22 15:30:00,11.916,,,,
729,07/22/22 16:00:00,11.819,,,,
730,07/22/22 16:30:00,11.625,,,,
731,07/22/22 17:00:00,11.722,,,,
732,07/22/22 17:30:00,11.625,,,,
733,07/22/22 18:00:00,11.334,,,,
734,07/22/22 18:30:00,11.139,,,,
735,07/22/22 19:00:00,10.651,,,,
736,07/22/22 19:30:00,10.259,,,,
737,07/22/22 20:00:00,9.965,,,,
738,07/22/22 20:30:00,9.571,,,,
739,07/22/22 21:00:00,9.275,,,,
740,07/22/22 21:30:00,9.077,,,,
741,07/22/22 22:00:00,8.879,,,,
742,07/22/22 22:30:00,8.680,,,,
743,07/22/22 23:00:00,8.581,,,,
744,07/22/22 23:30:00,8.481,,,,
745,07/23/22 00:00:00,8.382,,,,
746,07/23/22 00:30:00,8.382,,,,
747,07/23/22 01:00:00,8.382,,,,
748,07/23/22 01:30:00,8.382,,,,
749,07/23/22 02:00:00,8.282,,,,
750,07/23/22 02:30:00,8.282,,,,
751,07/23/22 03:00:00,8.282,,,,
752,07/23/22 03:30:00,8.282,,,,
753,07/23/22 04:00:00,8.182,,,,
754,07/23/22 04:30:00,8.182,,,,
755,07/23/22 05:00:00,8.182,,,,
756,07/23/22 05:30:00,8.182,,,,
757,07/23/22 06:00:00,8.182,,,,
758,07/23/22 06:30:00,8.082,,,,
759,07/23/22 07:00:00,8.082,,,,
760,07/23/22 07:30:00,8.082,,,,
761,07/23/22 08:00:00,8.182,,,,
762,07/23/22 08:30:00,8.182,,,,
763,07/23/22 09:00:00,8.282,,,,
764,07/23/22 09:30:00,8.382,,,,
765,07/23/22 10:00:00,8.581,,,,
766,07/23/22 10:30:00,8.879,,,,
767,07/23/22 11:00:00,9.176,,,,
768,07/23/22 11:30:00,9.571,,,,
769,07/23/22 12:00:00,9.866,,,,
770,07/23/22 12:30:00,10.161,,,,
771,07/23/22 13:00:00,10.553,,,,
772,07/23/22 13:30:00,10.748,,,,
773,07/23/22 14:00:00,10.944,,,,
774,07/23/22 14:30:00,11.139,,,,
775,07/23/22 15:00:00,11.139,,,,
776,07/23/22 15:30:00,11.334,,,,
777,07/23/22 16:00:00,11.334,,,,
778,07/23/22 16:30:00,11.236,,,,
779,07/23/22 17:00:00,11.139,,,,
780,07/23/22 17:30:00,11.041,,,,
781,07/23/22 18:00:00,10.846,,,,
782,07/23/22 18:30:00,10.651,,,,
783,07/23/22 19:00:00,10.357,,,,
784,07/23/22 19:30:00,10.063,,,,
785,07/23/22 20:00:00,9.768,,,,
786,07/23/22 20:30:00,9.571,,,,
787,07/23/22 21:00:00,9.275,,,,
788,07/23/22 21:30:00,9.077,,,,
789,07/23/22 22:00:00,8.879,,,,
790,07/23/22 22:30:00,8.779,,,,
791,07/23/22 23:00:00,8.680,,,,
792,07/23/22 23:30:00,8.481,,,,
793,07/24/22 00:00:00,8.382,,,,
794,07/24/22 00:30:00,8.282,,,,
795,07/24/22 01:00:00,8.282,,,,
796,07/24/22 01:30:00,8.182,,,,
797,07/24/22 02:00:00,8.082,,,,
798,07/24/22 02:30:00,7.983,,,,
799,07/24/22 03:00:00,7.983,,,,
800,07/24/22 03:30:00,7.983,,,,
801,07/24/22 04:00:00,7.882,,,,
802,07/24/22 04:30:00,7.882,,,,
803,07/24/22 05:00:00,7.882,,,,
804,07/24/22 05:30:00,7.782,,,,
805,07/24/22 06:00:00,7.782,,,,
806,07/24/22 06:30:00,7.782,,,,
807,07/24/22 07:00:00,7.782,,,,
808,07/24/22 07:30:00,7.782,,,,
809,07/24/22 08:00:00,7.882,,,,
810,07/24/22 08:30:00,7.882,,,,
811,07/24/22 09:00:00,8.082,,,,
812,07/24/22 09:30:00,8.282,,,,
813,07/24/22 10:00:00,8.581,,,,
814,07/24/22 10:30:00,8.879,,,,
815,07/24/22 11:00:00,9.176,,,,
816,07/24/22 11:30:00,9.571,,,,
817,07/24/22 12:00:00,9.965,,,,
818,07/24/22 12:30:00,10.259,,,,
819,07/24/22 13:00:00,10.553,,,,
820,07/24/22 13:30:00,10.846,,,,
821,07/24/22 14:00:00,11.041,,,,
822,07/24/22 14:30:00,11.236,,,,
823,07/24/22 15:00:00,11.236,,,,
824,07/24/22 15:30:00,11.334,,,,
825,07/24/22 16:00:00,11.334,,,,
826,07/24/22 16:30:00,11.431,,,,
827,07/24/22 17:00:00,11.334,,,,
828,07/24/22 17:30:00,11.236,,,,
829,07/24/22 18:00:00,11.041,,,,
830,07/24/22 18:30:00,10.748,,,,
831,07/24/22 19:00:00,10.651,,,,
832,07/24/22 19:30:00,10.455,,,,
833,07/24/22 20:00:00,10.161,,,,
834,07/24/22 20:30:00,9.866,,,,
835,07/24/22 21:00:00,9.571,,,,
836,07/24/22 21:30:00,9.472,,,,
837,07/24/22 22:00:00,9.176,,,,
838,07/24/22 22:30:00,9.077,,,,
839,07/24/22 23:00:00,8.879,,,,
840,07/24/22 23:30:00,8.779,,,,
841,07/25/22 00:00:00,8.581,,,,
842,07/25/22 00:30:00,8.481,,,,
843,07/25/22 01:00:00,8.481,,,,
844,07/25/22 01:30:00,8.382,,,,
845,07/25/22 02:00:00,8.282,,,,
846,07/25/22 02:30:00,8.282,,,,
847,07/25/22 03:00:00,8.282,,,,
848,07/25/22 03:30:00,8.182,,,,
849,07/25/22 04:00:00,8.182,,,,
850,07/25/22 04:30:00,8.182,,,,
851,07/25/22 05:00:00,8.082,,,,
852,07/25/22 05:30:00,8.082,,,,
853,07/25/22 06:00:00,8.082,,,,
854,07/25/22 06:30:00,7.983,,,,
855,07/25/22 07:00:00,7.983,,,,
856,07/25/22 07:30:00,7.983,,,,
857,07/25/22 08:00:00,8.082,,,,
858,07/25/22 08:30:00,8.182,,,,
859,07/25/22 09:00:00,8.282,,,,
860,07/25/22 09:30:00,8.481,,,,
861,07/25/22 10:00:00,8.779,,,,
862,07/25/22 10:30:00,9.077,,,,
863,07/25/22 11:00:00,9.373,,,,
864,07/25/22 11:30:00,9.768,,,,
865,07/25/22 12:00:00,10.161,,,,
866,07/25/22 12:30:00,10.357,,,,
867,07/25/22 13:00:00,10.651,,,,
868,07/25/22 13:30:00,10.846,,,,
869,07/25/22 14:00:00,11.041,,,,
870,07/25/22 14:30:00,11.139,,,,
871,07/25/22 15:00:00,11.236,,,,
872,07/25/22 15:30:00,11.334,,,,
873,07/25/22 16:00:00,11.334,,,,
874,07/25/22 16:30:00,11.236,,,,
875,07/25/22 17:00:00,11.236,,,,
876,07/25/22 17:30:00,11.139,,,,
877,07/25/22 18:00:00,10.944,,,,
878,07/25/22 18:30:00,10.846,,,,
879,07/25/22 19:00:00,10.553,,,,
880,07/25/22 19:30:00,10.357,,,,
881,07/25/22 20:00:00,10.161,,,,
882,07/25/22 20:30:00,9.965,,,,
883,07/25/22 21:00:00,9.768,,,,
884,07/25/22 21:30:00,9.472,,,,
885,07/25/22 22:00:00,9.275,,,,
886,07/25/22 22:30:00,9.077,,,,
887,07/25/22 23:00:00,8.978,,,,
888,07/25/22 23:30:00,8.879,,,,
889,07/26/22 00:00:00,8.779,,,,
890,07/26/22 00:30:00,8.680,,,,
891,07/26/22 01:00:00,8.581,,,,
892,07/26/22 01:30:00,8.581,,,,
893,07/26/22 02:00:00,8.481,,,,
894,07/26/22 02:30:00,8.481,,,,
895,07/26/22 03:00:00,8.481,,,,
896,07/26/22 03:30:00,8.382,,,,
897,07/26/22 04:00:00,8.382,,,,
898,07/26/22 04:30:00,8.282,,,,
899,07/26/22 05:00:00,8.282,,,,
900,07/26/22 05:30:00,8.282,,,,
901,07/26/22 06:00:00,8.282,,,,
902,07/26/22 06:30:00,8.282,,,,
903,07/26/22 07:00:00,8.282,,,,
904,07/26/22 07:30:00,8.282,,,,
905,07/26/22 08:00:00,8.282,,,,
906,07/26/22 08:30:00,8.382,,,,
907,07/26/22 09:00:00,8.481,,,,
908,07/26/22 09:30:00,8.680,,,,
909,07/26/22 10:00:00,8.879,,,,
910,07/26/22 10:30:00,9.176,,,,
911,07/26/22 11:00:00,9.571,,,,
912,07/26/22 11:30:00,9.866,,,,
913,07/26/22 12:00:00,10.161,,,,
914,07/26/22 12:30:00,10.455,,,,
915,07/26/22 13:00:00,10.748,,,,
916,07/26/22 13:30:00,10.944,,,,
917,07/26/22 14:00:00,11.236,,,,
918,07/26/22 14:30:00,11.334,,,,
919,07/26/22 15:00:00,11.431,,,,
920,07/26/22 15:30:00,11.528,,,,
921,07/26/22 16:00:00,11.528,,,,
922,07/26/22 16:30:00,11.431,,,,
923,07/26/22 17:00:00,11.431,,,,
924,07/26/22 17:30:00,11.334,,,,
925,07/26/22 18:00:00,11.139,,,,
926,07/26/22 18:30:00,11.041,,,,
927,07/26/22 19:00:00,10.846,,,,
928,07/26/22 19:30:00,10.553,,,,
929,07/26/22 20:00:00,10.455,,,,
930,07/26/22 20:30:00,10.161,,,,
931,07/26/22 21:00:00,9.866,,,,
932,07/26/22 21:30:00,9.669,,,,
933,07/26/22 22:00:00,9.472,,,,
934,07/26/22 22:30:00,9.275,,,,
935,07/26/22 23:00:00,9.077,,,,
936,07/26/22 23:30:00,8.978,,,,
937,07/27/22 00:00:00,8.879,,,,
938,07/27/22 00:30:00,8.779,,,,
939,07/27/22 01:00:00,8.680,,,,
940,07/27/22 01:30:00,8.581,,,,
941,07/27/22 02:00:00,8.581,,,,
942,07/27/22 02:30:00,8.481,,,,
943,07/27/22 03:00:00,8.481,,,,
944,07/27/22 03:30:00,8.481,,,,
945,07/27/22 04:00:00,8.481,,,,
946,07/27/22 04:30:00,8.382,,,,
947,07/27/22 05:00:00,8.481,,,,
948,07/27/22 05:30:00,8.382,,,,
949,07/27/22 06:00:00,8.382,,,,
950,07/27/22 06:30:00,8.382,,,,
951,07/27/22 07:00:00,8.382,,,,
952,07/27/22 07:30:00,8.382,,,,
953,07/27/22 08:00:00,8.382,,,,
954,07/27/22 08:30:00,8.382,,,,
955,07/27/22 09:00:00,8.581,,,,
956,07/27/22 09:30:00,8.680,,,,
957,07/27/22 10:00:00,8.978,,,,
958,07/27/22 10:30:00,9.275,,,,
959,07/27/22 11:00:00,9.472,,,,
960,07/27/22 11:30:00,9.768,,,,
961,07/27/22 12:00:00,9.965,,,,
962,07/27/22 12:30:00,10.161,,,,
963,07/27/22 13:00:00,10.357,,,,
964,07/27/22 13:30:00,10.553,,,,
965,07/27/22 14:00:00,10.748,,,,
966,07/27/22 14:30:00,10.748,,,,
967,07/27/22 15:00:00,10.944,,,,
968,07/27/22 15:30:00,10.846,,,,
969,07/27/22 16:00:00,10.944,,,,
970,07/27/22 16:30:00,10.944,,,,
971,07/27/22 17:00:00,10.748,,,,
972,07/27/22 17:30:00,10.748,,,,
973,07/27/22 18:00:00,10.651,,,,
974,07/27/22 18:30:00,10.553,,,,
975,07/27/22 19:00:00,10.357,,,,
976,07/27/22 19:30:00,10.161,,,,
977,07/27/22 20:00:00,10.063,,,,
978,07/27/22 20:30:00,9.965,,,,
979,07/27/22 21:00:00,9.768,,,,
980,07/27/22 21:30:00,9.571,,,,
981,07/27/22 22:00:00,9.373,,,,
982,07/27/22 22:30:00,9.275,,,,
983,07/27/22 23:00:00,9.176,,,,
984,07/27/22 23:30:00,9.077,,,,
985,07/28/22 00:00:00,8.978,,,,
986,07/28/22 00:30:00,8.879,,,,
987,07/28/22 01:00:00,8.779,,,,
988,07/28/22 01:30:00,8.779,,,,
989,07/28/22 02:00:00,8.680,,,,
990,07/28/22 02:30:00,8.680,,,,
991,07/28/22 03:00:00,8.680,,,,
992,07/28/22 03:30:00,8.581,,,,
993,07/28/22 04:00:00,8.581,,,,
994,07/28/22 04:30:00,8.581,,,,
995,07/28/22 05:00:00,8.481,,,,
996,07/28/22 05:30:00,8.481,,,,
997,07/28/22 06:00:00,8.481,,,,
998,07/28/22 06:30:00,8.481,,,,
999,07/28/22 07:00:00,8.481,,,,
1000,07/28/22 07:30:00,8.481,,,,
1001,07/28/22 08:00:00,8.481,,,,
1002,07/28/22 08:30:00,8.581,,,,
1003,07/28/22 09:00:00,8.680,,,,
1004,07/28/22 09:30:00,8.779,,,,
1005,07/28/22 10:00:00,8.978,,,,
1006,07/28/22 10:30:00,9.275,,,,
1007,07/28/22 11:00:00,9.472,,,,
1008,07/28/22 11:30:00,9.768,,,,
1009,07/28/22 12:00:00,10.063,,,,
1010,07/28/22 12:30:00,10.357,,,,
1011,07/28/22 13:00:00,10.553,,,,
1012,07/28/22 13:30:00,10.748,,,,
1013,07/28/22 14:00:00,10.944,,,,
1014,07/28/22 14:30:00,11.041,,,,
1015,07/28/22 15:00:00,11.139,,,,
1016,07/28/22 15:30:00,11.139,,,,
1017,07/28/22 16:00:00,11.139,,,,
1018,07/28/22 16:30:00,11.139,,,,
1019,07/28/22 17:00:00,11.041,,,,
1020,07/28/22 17:30:00,10.944,,,,
1021,07/28/22 18:00:00,10.846,,,,
1022,07/28/22 18:30:00,10.651,,,,
1023,07/28/22 19:00:00,10.553,,,,
1024,07/28/22 19:30:00,10.455,,,,
1025,07/28/22 20:00:00,10.259,,,,
1026,07/28/22 20:30:00,10.063,,,,
1027,07/28/22 21:00:00,9.866,,,,
1028,07/28/22 21:30:00,9.768,,,,
1029,07/28/22 22:00:00,9.571,,,,
1030,07/28/22 22:30:00,9.373,,,,
1031,07/28/22 23:00:00,9.275,,,,
1032,07/28/22 23:30:00,9.176,,,,
1033,07/29/22 00:00:00,9.077,,,,
1034,07/29/22 00:30:00,8.978,,,,
1035,07/29/22 01:00:00,8.978,,,,
1036,07/29/22 01:30:00,8.879,,,,
1037,07/29/22 02:00:00,8.879,,,,
1038,07/29/22 02:30:00,8.779,,,,
1039,07/29/22 03:00:00,8.779,,,,
1040,07/29/22 03:30:00,8.779,,,,
1041,07/29/22 04:00:00,8.779,,,,
1042,07/29/22 04:30:00,8.680,,,,
1043,07/29/22 05:00:00,8.680,,,,
1044,07/29/22 05:30:00,8.680,,,,
1045,07/29/22 06:00:00,8.680,,,,
1046,07/29/22 06:30:00,8.680,,,,
1047,07/29/22 07:00:00,8.581,,,,
1048,07/29/22 07:30:00,8.581,,,,
1049,07/29/22 08:00:00,8.680,,,,
1050,07/29/22 08:30:00,8.680,,,,
1051,07/29/22 09:00:00,8.779,,,,
1052,07/29/22 09:30:00,8.978,,,,
1053,07/29/22 10:00:00,9.176,,,,
1054,07/29/22 10:30:00,9.373,,,,
1055,07/29/22 11:00:00,9.571,,,,
1056,07/29/22 11:30:00,9.866,,,,
1057,07/29/22 12:00:00,10.161,,,,
1058,07/29/22 12:30:00,10.357,,,,
1059,07/29/22 13:00:00,10.553,,,,
1060,07/29/22 13:30:00,10.748,,,,
1061,07/29/22 14:00:00,10.944,,,,
1062,07/29/22 14:30:00,11.041,,,,
1063,07/29/22 15:00:00,11.139,,,,
1064,07/29/22 15:30:00,11.139,,,,
1065,07/29/22 16:00:00,11.139,,,,
1066,07/29/22 16:30:00,11.139,,,,
1067,07/29/22 17:00:00,11.139,,,,
1068,07/29/22 17:30:00,11.041,,,,
1069,07/29/22 18:00:00,10.944,,,,
1070,07/29/22 18:30:00,10.748,,,,
1071,07/29/22 19:00:00,10.553,,,,
1072,07/29/22 19:30:00,10.455,,,,
1073,07/29/22 20:00:00,10.259,,,,
1074,07/29/22 20:30:00,10.161,,,,
1075,07/29/22 21:00:00,9.965,,,,
1076,07/29/22 21:30:00,9.768,,,,
1077,07/29/22 22:00:00,9.571,,,,
1078,07/29/22 22:30:00,9.472,,,,
1079,07/29/22 23:00:00,9.373,,,,
1080,07/29/22 23:30:00,9.176,,,,
1081,07/30/22 00:00:00,9.176,,,,
1082,07/30/22 00:30:00,9.077,,,,
1083,07/30/22 01:00:00,8.978,,,,
1084,07/30/22 01:30:00,8.978,,,,
1085,07/30/22 02:00:00,8.879,,,,
1086,07/30/22 02:30:00,8.879,,,,
1087,07/30/22 03:00:00,8.879,,,,
1088,07/30/22 03:30:00,8.779,,,,
1089,07/30/22 04:00:00,8.779,,,,
1090,07/30/22 04:30:00,8.779,,,,
1091,07/30/22 05:00:00,8.779,,,,
1092,07/30/22 05:30:00,8.779,,,,
1093,07/30/22 06:00:00,8.680,,,,
1094,07/30/22 06:30:00,8.680,,,,
1095,07/30/22 07:00:00,8.680,,,,
1096,07/30/22 07:30:00,8.680,,,,
1097,07/30/22 08:00:00,8.680,,,,
1098,07/30/22 08:30:00,8.779,,,,
1099,07/30/22 09:00:00,8.779,,,,
1100,07/30/22 09:30:00,8.978,,,,
1101,07/30/22 10:00:00,9.176,,,,
1102,07/30/22 10:30:00,9.275,,,,
1103,07/30/22 11:00:00,9.571,,,,
1104,07/30/22 11:30:00,9.768,,,,
1105,07/30/22 12:00:00,9.965,,,,
1106,07/30/22 12:30:00,10.259,,,,
1107,07/30/22 13:00:00,10.455,,,,
1108,07/30/22 13:30:00,10.553,,,,
1109,07/30/22 14:00:00,10.651,,,,
1110,07/30/22 14:30:00,10.748,,,,
1111,07/30/22 15:00:00,10.846,,,,
1112,07/30/22 15:30:00,10.944,,,,
1113,07/30/22 16:00:00,11.041,,,,
1114,07/30/22 16:30:00,10.944,,,,
1115,07/30/22 17:00:00,10.846,,,,
1116,07/30/22 17:30:00,10.748,,,,
1117,07/30/22 18:00:00,10.748,,,,
1118,07/30/22 18:30:00,10.553,,,,
1119,07/30/22 19:00:00,10.455,,,,
1120,07/30/22 19:30:00,10.259,,,,
1121,07/30/22 20:00:00,10.161,,,,
1122,07/30/22 20:30:00,9.965,,,,
1123,07/30/22 21:00:00,9.866,,,,
1124,07/30/22 21:30:00,9.669,,,,
1125,07/30/22 22:00:00,9.571,,,,
1126,07/30/22 22:30:00,9.373,,,,
1127,07/30/22 23:00:00,9.275,,,,
1128,07/30/22 23:30:00,9.176,,,,
1129,07/31/22 00:00:00,9.176,,,,
1130,07/31/22 00:30:00,9.077,,,,
1131,07/31/22 01:00:00,8.978,,,,
1132,07/31/22 01:30:00,8.978,,,,
1133,07/31/22 02:00:00,8.978,,,,
1134,07/31/22 02:30:00,8.879,,,,
1135,07/31/22 03:00:00,8.879,,,,
1136,07/31/22 03:30:00,8.879,,,,
1137,07/31/22 04:00:00,8.779,,,,
1138,07/31/22 04:30:00,8.779,,,,
1139,07/31/22 05:00:00,8.779,,,,
1140,07/31/22 05:30:00,8.680,,,,
1141,07/31/22 06:00:00,8.680,,,,
1142,07/31/22 06:30:00,8.680,,,,
1143,07/31/22 07:00:00,8.680,,,,
1144,07/31/22 07:30:00,8.680,,,,
1145,07/31/22 08:00:00,8.680,,,,
1146,07/31/22 08:30:00,8.680,,,,
1147,07/31/22 09:00:00,8.779,,,,
1148,07/31/22 09:30:00,8.978,,,,
1149,07/31/22 10:00:00,9.176,,,,
1150,07/31/22 10:30:00,9.472,,,,
1151,07/31/22 11:00:00,9.669,,,,
1152,07/31/22 11:30:00,9.965,,,,
1153,07/31/22 12:00:00,10.161,,,,
1154,07/31/22 12:30:00,10.455,,,,
1155,07/31/22 13:00:00,10.651,,,,
1156,07/31/22 13:30:00,10.846,,,,
1157,07/31/22 14:00:00,11.041,,,,
1158,07/31/22 14:30:00,11.139,,,,
1159,07/31/22 15:00:00,11.236,,,,
1160,07/31/22 15:30:00,11.334,,,,
1161,07/31/22 16:00:00,11.431,,,,
1162,07/31/22 16:30:00,11.334,,,,
1163,07/31/22 17:00:00,11.236,,,,
1164,07/31/22 17:30:00,11.139,,,,
1165,07/31/22 18:00:00,11.041,,,,
1166,07/31/22 18:30:00,10.944,,,,
1167,07/31/22 19:00:00,10.748,,,,
1168,07/31/22 19:30:00,10.553,,,,
1169,07/31/22 20:00:00,10.357,,,,
1170,07/31/22 20:30:00,10.161,,,,
1171,07/31/22 21:00:00,9.965,,,,
1172,07/31/22 21:30:00,9.866,,,,
1173,07/31/22 22:00:00,9.669,,,,
1174,07/31/22 22:30:00,9.571,,,,
1175,07/31/22 23:00:00,9.472,,,,
1176,07/31/22 23:30:00,9.275,,,,
1177,08/01/22 00:00:00,9.275,,,,
1178,08/01/22 00:30:00,9.176,,,,
1179,08/01/22 01:00:00,9.077,,,,
1180,08/01/22 01:30:00,9.077,,,,
1181,08/01/22 02:00:00,9.077,,,,
1182,08/01/22 02:30:00,9.077,,,,
1183,08/01/22 03:00:00,8.978,,,,
1184,08/01/22 03:30:00,8.978,,,,
1185,08/01/22 04:00:00,8.978,,,,
1186,08/01/22 04:30:00,8.978,,,,
1187,08/01/22 05:00:00,8.879,,,,
1188,08/01/22 05:30:00,8.879,,,,
1189,08/01/22 06:00:00,8.779,,,,
1190,08/01/22 06:30:00,8.779,,,,
1191,08/01/22 07:00:00,8.779,,,,
1192,08/01/22 07:30:00,8.779,,,,
1193,08/01/22 08:00:00,8.779,,,,
1194,08/01/22 08:30:00,8.879,,,,
1195,08/01/22 09:00:00,8.978,,,,
1196,08/01/22 09:30:00,9.077,,,,
1197,08/01/22 10:00:00,9.275,,,,
1198,08/01/22 10:30:00,9.472,,,,
1199,08/01/22 11:00:00,9.571,,,,
1200,08/01/22 11:30:00,9.768,,,,
1201,08/01/22 12:00:00,9.866,,,,
1202,08/01/22 12:30:00,10.063,,,,
1203,08/01/22 13:00:00,10.063,,,,
1204,08/01/22 13:30:00,10.161,,,,
1205,08/01/22 14:00:00,10.259,,,,
1206,08/01/22 14:30:00,10.357,,,,
1207,08/01/22 15:00:00,10.553,,,,
1208,08/01/22 15:30:00,10.651,,,,
1209,08/01/22 16:00:00,10.846,,,,
1210,08/01/22 16:30:00,10.846,,,,
1211,08/01/22 17:00:00,10.846,,,,
1212,08/01/22 17:30:00,10.846,,,,
1213,08/01/22 18:00:00,10.748,,,,
1214,08/01/22 18:30:00,10.651,,,,
1215,08/01/22 19:00:00,10.455,,,,
1216,08/01/22 19:30:00,10.259,,,,
1217,08/01/22 20:00:00,10.161,,,,
1218,08/01/22 20:30:00,9.965,,,,
1219,08/01/22 21:00:00,9.768,,,,
1220,08/01/22 21:30:00,9.669,,,,
