Serial Number:      94741     --     Series: Temperature   (*C)
Date Time,Temperature   (*C)
06/09/02 10:53:16,15.9
06/09/02 11:23:16,15.9
06/09/02 11:53:16,15.9
06/09/02 12:23:16,16.3
06/09/02 12:53:16,16.3
06/09/02 13:23:16,15.9
06/09/02 13:53:16,16.3
06/09/02 14:23:16,17.1
06/09/02 14:53:16,16.3
06/09/02 15:23:16,18.2
06/09/02 15:53:16,17.8
06/09/02 16:23:16,19.4
06/09/02 16:53:16,23.2
06/09/02 17:23:16,24.8
06/09/02 17:53:16,18.6
06/09/02 18:23:16,21.3
06/09/02 18:53:16,18.6
06/09/02 19:23:16,14.1
06/09/02 19:53:16,12.5
06/09/02 20:23:16,11.3
06/09/02 20:53:16,10.2
06/09/02 21:23:16,9.4
06/09/02 21:53:16,7.8
06/09/02 22:23:16,7
06/09/02 22:53:16,6.6
06/09/02 23:23:16,5.8
06/09/02 23:53:16,4.9
06/10/02 00:23:16,5.8
06/10/02 00:53:16,6.6
06/10/02 01:23:16,7
06/10/02 01:53:16,7
06/10/02 02:23:16,7
06/10/02 02:53:16,6.6
06/10/02 03:23:16,6.6
06/10/02 03:53:16,6.2
06/10/02 04:23:16,6.2
06/10/02 04:53:16,5.8
06/10/02 05:23:16,5.3
06/10/02 05:53:16,5.8
06/10/02 06:23:16,5.8
06/10/02 06:53:16,6.2
06/10/02 07:23:16,7
06/10/02 07:53:16,7.8
06/10/02 08:23:16,8.6
06/10/02 08:53:16,10.6
06/10/02 09:23:16,11.7
06/10/02 09:53:16,15.9
06/10/02 10:23:16,17.1
06/10/02 10:53:16,18.2
06/10/02 11:23:16,17.4
06/10/02 11:53:16,18.6
06/10/02 12:23:16,19
06/10/02 12:53:16,19.8
06/10/02 13:23:16,20.2
06/10/02 13:53:16,20.2
06/10/02 14:23:16,19.8
06/10/02 14:53:16,20.5
06/10/02 15:23:16,20.5
06/10/02 15:53:16,20.9
06/10/02 16:23:16,21.7
06/10/02 16:53:16,25.9
06/10/02 17:23:16,23.6
06/10/02 17:53:16,20.9
06/10/02 18:23:16,19
06/10/02 18:53:16,19
06/10/02 19:23:16,15.2
06/10/02 19:53:16,14.1
06/10/02 20:23:16,12.9
06/10/02 20:53:16,11.3
06/10/02 21:23:16,9.8
06/10/02 21:53:16,9.4
06/10/02 22:23:16,9
06/10/02 22:53:16,8.2
06/10/02 23:23:16,7.8
06/10/02 23:53:16,7.8
06/11/02 00:23:16,7.4
06/11/02 00:53:16,7
06/11/02 01:23:16,6.2
06/11/02 01:53:16,5.8
06/11/02 02:23:16,5.8
06/11/02 02:53:16,5.3
06/11/02 03:23:16,4.5
06/11/02 03:53:16,3.7
06/11/02 04:23:16,3.7
06/11/02 04:53:16,3.7
06/11/02 05:23:16,3.3
06/11/02 05:53:16,3.3
06/11/02 06:23:16,4.1
06/11/02 06:53:16,4.5
06/11/02 07:23:16,5.8
06/11/02 07:53:16,12.5
06/11/02 08:23:16,17.8
06/11/02 08:53:16,20.5
06/11/02 09:23:16,23.6
06/11/02 09:53:16,23.2
06/11/02 10:23:16,22.8
06/11/02 10:53:16,23.2
06/11/02 11:23:16,22.8
06/11/02 11:53:16,23.2
06/11/02 12:23:16,23.6
06/11/02 12:53:16,24
06/11/02 13:23:16,23.6
06/11/02 13:53:16,24
06/11/02 14:23:16,24.4
06/11/02 14:53:16,24.8
06/11/02 15:23:16,24.4
06/11/02 15:53:16,25.9
06/11/02 16:23:16,26.7
06/11/02 16:53:16,30.3
06/11/02 17:23:16,30.3
06/11/02 17:53:16,27.9
06/11/02 18:23:16,26.3
06/11/02 18:53:16,24.8
06/11/02 19:23:16,18.6
06/11/02 19:53:16,17.1
06/11/02 20:23:16,15.9
06/11/02 20:53:16,14.8
06/11/02 21:23:16,13.3
06/11/02 21:53:16,11.7
06/11/02 22:23:16,10.9
06/11/02 22:53:16,9.8
06/11/02 23:23:16,10.2
06/11/02 23:53:16,9.8
06/12/02 00:23:16,10.2
06/12/02 00:53:16,10.2
06/12/02 01:23:16,9.8
06/12/02 01:53:16,9.4
